casilla_id,distrito_fed_17,distrito_fed_12,distrito_loc_17,distrito_loc_12,are,seccion,casilla,tipo_seccion,pri_pvem,pan_na,prd,pt,mc,otros,total,ln,tamano_md,tamano_gd,region,casilla_ex,rural,ln_total
661,3,5,3,3,5-6,1675,B-C,U,193,235,6,4,3,12,453,715,1,0,1,0,0,715
620,3,5,3,3,5-4,1267,B-C,U,191,158,10,2,2,9,372,609,1,0,1,0,0,609
654,3,5,3,3,5-1,1473,B-C,M,202,198,2,1,0,10,413,648,1,0,1,0,0,648
629,3,5,3,3,5-1,1269,B-C,M,214,143,5,5,0,367,734,630,1,0,1,0,0,630
1339,3,5,3,5,5-86,1477,B-C,M,185,169,7,2,4,10,377,734,0,1,1,0,0,734
903,3,5,3,4,5-2,1264,B-C,U,131,189,8,1,0,5,334,573,1,0,1,0,0,573
665,3,5,3,3,5-6,1676,B-C,U,180,223,15,1,1,14,434,630,1,0,1,0,0,630
728,3,5,3,3,5-19,1698,B-C,U,194,201,11,1,1,7,415,521,1,0,1,0,0,521
625,3,5,3,3,5-4,1268,B-C,U,201,194,11,3,2,17,428,738,1,0,1,0,0,738
696,3,5,3,3,5-8,1686,B-C,U,153,136,12,2,0,10,313,467,0,0,1,0,0,467
1331,3,5,3,5,5-85,1477,B-C,M,213,154,5,2,3,0,377,734,0,1,1,0,0,734
623,3,5,3,3,5-4,1268,B-C,U,196,192,3,4,1,15,411,738,1,0,1,0,0,738
1013,3,3,3,4,3-10,1303,B-C,U,193,164,11,1,3,0,372,556,1,0,1,0,0,556
921,3,3,3,4,3-4,1273,B-C,U,157,133,8,4,1,3,306,575,1,0,1,0,0,575
723,3,5,3,3,5-13,1697,B-C,U,224,269,14,1,4,20,532,737,1,0,1,0,0,737
1035,6,3,4,4,3-22,1309,B-C,U,160,142,9,8,1,8,328,612,1,0,1,0,0,612
933,3,3,4,4,3-5,1277,B-C,U,232,202,5,9,0,15,463,731,1,0,1,0,0,731
1286,6,3,4,4,3-88,1508,B-C,R,350,88,4,1,0,12,455,666,1,0,1,0,1,666
1243,3,3,4,4,3-78,1496,B-C,NA,174,142,8,1,1,3,329,746,0,1,1,0,0,746
2167,6,6,4,7,6-4,1660,B-C,U,226,131,5,1,1,14,378,615,1,0,1,0,0,615
1295,6,3,4,4,3-89,1513,B-C,R,137,131,13,4,1,14,300,458,0,0,1,0,1,458
2161,6,6,4,7,6-5,1654,B-C,U,149,195,8,1,2,8,363,539,1,0,1,0,0,539
1041,3,3,4,4,3-23,1310,B-C,U,212,146,7,2,2,11,380,651,1,0,1,0,0,651
1237,3,3,4,4,3-81,1496,B-C,NA,164,113,8,6,0,8,299,745,0,1,1,0,0,745
1272,3,3,4,4,3-84,1500,B-C,NA,161,145,10,5,2,8,331,722,0,1,1,0,0,722
1280,6,3,4,4,3-87,1505,B-C,U,165,105,5,0,1,6,282,549,1,0,1,0,0,549
1004,3,3,4,4,3-21,1299,B-C,U,128,142,4,1,0,3,278,440,0,0,1,0,0,440
2166,6,6,4,7,6-4,1660,B-C,U,186,171,6,2,0,12,377,616,1,0,1,0,0,616
1218,6,3,4,4,3-66,1488,B-C,U,147,69,0,2,0,10,228,464,0,0,1,0,0,464
1005,3,3,4,4,3-21,1299,B-C,U,132,149,4,1,0,7,293,440,0,0,1,0,0,440
1265,3,3,4,4,3-85,1500,B-C,NA,178,168,10,9,3,5,373,721,0,1,1,0,0,721
1369,5,5,5,5,5-52,1493,B-C,U,164,100,3,1,1,6,275,530,1,0,1,0,0,530
1373,5,5,5,5,5-49,1494,B-C,M,212,116,9,3,0,10,350,683,0,1,1,0,0,683
1563,5,6,5,5,6-82,1858,B-C,U,150,153,5,0,1,12,321,510,1,0,1,0,0,510
886,5,5,5,3,5-65,1774,B-C,U,196,202,12,0,2,0,412,702,1,0,1,0,0,702
1575,5,5,5,5,5-78,3010,B-C,U,124,150,5,2,3,4,288,420,0,0,1,0,0,420
1469,5,5,5,5,5-75,1810,B-C,U,192,151,7,0,2,10,362,614,1,0,1,0,0,614
1566,5,5,5,5,5-79,3006,B-C,U,189,164,13,0,0,8,374,591,1,0,1,0,0,591
1459,5,5,5,5,5-67,1807,B-C,U,115,122,10,1,1,10,259,450,0,0,1,0,0,450
774,5,5,5,3,5-47,1722,B-C,U,241,193,7,1,5,14,461,688,1,0,1,0,0,688
887,5,5,5,3,5-65,1774,B-C,U,223,240,4,2,1,15,485,702,1,0,1,0,0,702
875,5,5,5,3,5-65,1769,B-C,U,199,194,13,1,3,12,422,685,1,0,1,0,0,685
1484,5,5,5,5,5-75,1818,B-C,U,201,151,10,1,2,11,376,617,1,0,1,0,0,617
1583,5,5,5,5,5-80,3014,B-C,U,155,124,9,3,1,16,308,541,1,0,1,0,0,541
1600,5,5,5,5,5-84,3022,B-C,U,153,105,15,4,1,10,288,465,0,0,1,0,0,465
1407,5,5,5,5,5-61,1784,B-C,U,114,143,9,6,2,9,283,477,0,0,1,0,0,477
874,5,5,5,3,5-64,1768,B-C,U,166,137,7,0,4,7,321,541,1,0,1,0,0,541
1432,5,5,5,5,5-68,1794,B-C,U,221,201,5,5,0,11,443,701,0,1,1,0,0,701
1511,5,5,5,5,5-74,1834,B-C,U,136,150,5,0,3,50,344,574,1,0,1,0,0,574
1431,5,5,5,5,5-68,1794,B-C,U,188,206,15,2,3,9,423,701,0,1,1,0,0,701
2158,11,6,6,7,6-6,1653,B-C,R,128,193,9,8,0,9,347,724,1,0,1,0,1,724
1809,11,6,6,6,6-53,1636,B-C,U,122,125,3,2,2,4,258,485,0,0,1,0,0,485
1840,11,6,6,6,6-17,1658,B-C,R,218,131,5,3,1,18,376,672,1,0,1,0,1,672
2157,11,6,6,7,6-10,1652,B-C,R,241,138,4,2,0,19,404,688,1,0,1,0,1,688
1749,11,6,6,6,6-75,1604,B-C,U,214,208,9,8,4,6,449,702,1,0,1,0,0,702
1704,11,6,6,6,6-67,1578,B-C,U,221,203,11,3,3,10,451,727,0,0,1,0,0,727
1328,5,6,6,5,6-85,1469,B-C,U,116,74,4,1,0,0,195,387,0,0,1,0,0,387
1838,11,6,6,6,6-16,1658,B-C,R,131,132,2,4,1,20,290,672,1,0,1,0,1,672
1822,11,6,6,6,6-77,1649,B-C,U,230,126,4,0,0,6,366,635,1,0,1,0,0,635
1528,5,6,6,5,6-79,1842,B-C,U,195,184,10,5,1,8,403,685,1,0,1,0,0,685
1543,5,6,6,5,6-80,1848,B-C,U,164,175,5,3,0,6,353,548,1,0,1,0,0,548
2184,11,6,6,7,6-2,1669,B-C,R,133,131,29,16,0,32,341,558,1,0,1,0,1,558
1739,11,6,6,6,6-76,1600,B-C,U,169,141,3,2,1,4,320,588,1,0,1,0,0,588
1837,11,6,6,6,6-16,1658,B-C,R,194,129,9,7,3,17,359,673,1,0,1,0,1,673
1702,5,6,6,6,6-67,1577,B-C,U,185,150,6,1,0,11,353,569,1,0,1,0,0,569
1795,11,6,6,6,6-73,1625,B-C,U,156,147,8,2,3,13,329,588,1,0,1,0,0,588
1623,5,6,6,6,6-64,1522,B-C,U,145,113,9,3,1,13,284,388,0,0,1,0,0,388
1735,11,6,6,6,6-68,1598,B-C,U,166,148,8,4,3,12,341,492,0,0,1,0,0,492
1794,11,6,6,6,6-71,1624,B-C,U,141,128,6,5,5,13,298,484,0,0,1,0,0,484
1806,11,6,6,6,6-51,1629,B-C,U,195,164,7,4,4,11,385,666,1,0,1,0,0,666
1640,11,6,6,6,6-60,1536,B-C,U,216,237,17,5,6,13,494,725,0,0,1,0,0,725
1864,6,3,7,7,3-42,1365,B-C,U,179,207,15,2,2,12,417,653,1,0,1,0,0,653
1862,3,3,7,7,3-47,1359,B-C,U,137,147,7,4,4,0,299,495,0,0,1,0,0,495
1093,6,3,7,4,3-39,1333,B-C,U,186,136,6,1,0,21,350,621,1,0,1,0,0,621
749,3,5,7,3,5-26,1710,B-C,U,159,181,14,3,3,12,372,500,0,0,1,0,0,500
1973,6,3,7,7,3-62,1439,B-C,U,160,229,9,2,2,12,414,533,1,0,1,0,0,533
1314,5,5,7,5,5-32,1459,B-C,U,191,194,18,2,2,10,417,617,0,0,1,0,0,617
1087,3,3,7,4,3-32,1331,B-C,U,183,183,12,3,3,16,400,629,1,0,1,0,0,629
893,5,5,7,3,5-34,1778,B-C,U,213,223,12,2,6,15,471,713,0,0,1,0,0,713
1394,6,6,7,5,6-63,1514,B-C,U,171,192,2,1,4,8,378,509,0,0,1,0,0,509
1457,5,5,7,5,5-33,1806,B-C,U,135,104,4,1,0,8,252,435,0,0,1,0,0,435
1144,3,3,7,4,3-35,1357,B-C,U,148,168,9,1,1,9,336,543,1,0,1,0,0,543
808,5,5,7,3,5-29,1738,B-C,U,226,193,7,5,1,19,451,694,0,0,1,0,0,694
1995,6,6,7,7,6-55,1518,B-C,U,180,250,4,2,1,22,459,715,1,0,1,0,0,715
1977,6,6,7,7,6-56,1441,B-C,U,114,131,9,4,2,9,269,376,0,0,1,0,0,376
1402,5,5,7,5,5-45,1781,B-C,U,165,145,8,5,1,6,330,542,1,0,1,0,0,542
1399,5,5,7,5,5-59,1780,B-C,U,198,171,6,4,2,15,396,633,1,0,1,0,0,633
1156,6,3,7,4,3-43,1364,B-C,U,155,145,9,6,2,8,325,548,1,0,1,0,0,548
1095,6,3,7,4,3-30,1334,B-C,U,171,131,6,2,3,7,320,593,1,0,1,0,0,593
1309,6,6,7,5,6-63,1454,B-C,U,88,130,6,2,0,8,234,362,0,0,1,0,0,362
1895,6,3,7,7,3-50,1380,B-C,U,128,136,0,1,0,10,275,407,0,0,1,0,0,407
806,5,5,7,3,5-28,1737,B-C,U,141,172,3,2,2,6,326,515,1,0,1,0,0,515
1424,5,5,7,5,5-59,1791,B-C,U,163,170,7,6,2,5,353,580,1,0,1,0,0,580
1919,6,3,7,7,3-53,1396,B-C,U,184,177,9,3,0,6,379,647,1,0,1,0,0,647
1078,3,3,7,4,3-32,1326,B-C,U,137,163,7,1,2,10,320,567,1,0,1,0,0,567
1471,5,5,7,5,5-42,1811,B-C,U,124,128,1,2,0,5,260,406,0,0,1,0,0,406
825,5,5,7,3,5-36,1746,B-C,U,129,157,5,4,2,5,302,475,0,0,1,0,0,475
822,5,5,7,3,5-27,1744,B-C,U,147,162,9,0,1,12,331,452,0,0,1,0,0,452
1077,3,3,7,4,3-31,1325,B-C,U,174,150,5,2,2,16,349,604,1,0,1,0,0,604
2215,4,4,8,8,4-45,834,B-C,U,196,128,35,14,7,18,398,608,1,0,1,0,0,608
2355,4,4,8,8,4-80,899,B-C,M,132,175,14,3,5,15,344,619,1,0,1,0,0,619
2332,4,4,8,8,4-70,888,B-C,R,64,222,3,5,1,13,308,617,1,0,1,0,1,617
2331,4,4,8,8,4-72,887,B-C,R,182,104,3,5,0,0,294,553,1,0,1,0,1,553
2222,4,4,8,8,4-44,837,B-C,U,198,87,36,6,4,9,340,612,1,0,1,0,0,612
2290,4,4,8,8,4-61,873,B-C,U,254,147,29,3,5,12,450,724,1,0,1,0,0,724
2805,1,4,8,9,4-36,811,B-C,R,117,147,5,1,2,21,293,524,1,0,1,0,1,524
2804,1,4,8,9,4-34,810,B-C,R,82,182,8,5,0,17,294,484,0,0,1,0,1,484
2757,1,4,8,9,4-6,770,B-C,U,185,224,12,4,5,12,442,688,1,0,1,0,0,688
2340,4,4,8,8,4-75,892,B-C,R,35,18,4,2,0,2,61,100,0,0,1,0,1,100
2821,1,4,8,9,4-40,820,B-C,R,149,51,8,5,1,31,245,495,0,0,1,0,1,495
2388,4,4,8,8,4-87,912,B-C,R,42,191,8,2,1,20,264,473,1,0,1,0,1,473
2196,4,4,8,8,4-42,825,B-C,M,124,132,22,10,2,8,298,496,0,0,1,0,0,496
2247,4,4,8,8,4-51,852,B-C,U,181,113,27,8,2,11,342,501,1,0,1,0,0,501
2220,4,4,8,8,4-44,836,B-C,U,169,80,35,6,3,6,299,546,1,0,1,0,0,546
2766,1,4,8,9,4-9,774,B-C,U,152,208,9,5,2,12,388,617,1,0,1,0,0,617
2382,4,4,8,8,4-85,910,B-C,R,97,181,7,2,1,8,296,481,1,0,1,0,1,481
2272,4,4,8,8,4-57,864,B-C,U,121,96,19,4,4,11,255,426,0,0,1,0,0,426
69,1,4,8,1,4-31,801,E,R,110,74,4,0,1,11,200,369,1,0,1,1,1,369
2249,4,4,8,8,4-52,853,B-C,U,196,82,18,6,6,12,320,679,1,0,1,0,0,679
2194,4,4,8,8,4-41,824,B-C,U,251,135,28,22,7,30,473,657,1,0,1,0,0,657
2806,1,4,8,9,4-36,811,B-C,R,123,137,4,3,2,32,301,524,1,0,1,0,1,524
5146,14,14,9,17,14-70,322,B-C,M,151,107,23,16,0,23,320,517,1,0,2,0,0,517
2636,2,2,9,9,2-34,188,B-C,R,95,184,4,3,0,16,302,532,1,0,2,0,1,532
2555,2,2,9,9,2-8,153,B-C,U,146,165,12,8,6,30,367,560,1,0,2,0,0,560
2567,2,2,9,9,2-13,157,B-C,U,214,177,16,5,5,18,435,686,1,0,2,0,0,686
2568,2,2,9,9,2-13,157,B-C,U,211,195,18,14,7,21,466,685,1,0,2,0,0,685
2709,2,2,9,9,2-44,231,B-C,R,181,105,10,4,1,24,325,580,0,0,2,0,1,580
5068,14,14,9,17,14-54,288,B-C,U,177,185,17,3,1,18,401,714,1,0,2,0,0,714
2556,2,2,9,9,2-6,154,B-C,U,168,159,16,7,5,18,373,619,1,0,2,0,0,619
2701,2,2,9,9,2-22,226,B-C,R,79,107,6,4,1,17,214,491,0,0,2,0,1,491
2524,2,2,9,9,2-1,141,B-C,M,142,152,13,7,5,0,319,632,1,0,2,0,0,632
5119,14,14,9,17,14-65,309,B-C,R,227,130,12,2,0,10,381,677,1,0,2,0,1,677
5105,14,14,9,17,14-60,302,B-C,U,147,138,19,1,0,12,317,699,1,0,2,0,0,699
5066,14,14,9,17,14-54,288,B-C,U,214,198,18,5,1,19,455,715,1,0,2,0,0,715
2553,2,2,9,9,2-8,152,B-C,U,97,131,9,1,2,11,251,391,0,0,2,0,0,391
5083,14,14,9,17,14-56,294,B-C,U,163,154,32,6,5,17,377,641,1,0,2,0,0,641
5135,14,14,9,17,14-66,316,B-C,R,168,94,10,1,2,12,287,545,1,0,2,0,1,545
2687,2,2,9,9,2-48,218,B-C,R,145,216,7,5,7,20,400,721,1,0,2,0,1,721
2564,2,2,9,9,2-5,156,B-C,U,172,192,19,4,3,19,409,713,1,0,2,0,0,713
2673,2,2,9,9,2-36,210,B-C,R,138,71,8,5,2,17,241,446,0,0,2,0,1,446
2554,2,2,9,9,2-8,153,B-C,U,136,167,23,3,4,7,340,561,1,0,2,0,0,561
2610,2,2,9,9,2-15,174,B-C,U,156,156,9,6,1,21,349,598,1,0,2,0,0,598
5100,14,14,9,17,14-61,301,B-C,R,254,126,5,0,1,11,397,378,1,0,2,0,1,378
2538,2,2,9,9,2-4,145,B-C,M,180,138,10,6,7,16,357,682,1,0,2,0,0,682
3055,7,7,10,10,7-44,2477,B-C,U,142,248,4,2,1,13,410,702,0,1,1,0,0,702
3106,7,7,10,10,7-54,2497,B-C,R,130,124,6,0,1,12,273,434,0,0,1,0,1,434
2827,7,7,10,10,7-3,2034,B-C,U,141,311,7,3,1,6,469,720,1,0,1,0,0,720
3094,7,7,10,10,7-52,2492,B-C,R,188,117,10,1,2,23,341,606,1,0,1,0,1,606
5320,7,11,10,18,11-99,568,B-C,M,133,137,3,7,0,277,557,464,0,0,1,0,0,464
3044,7,7,10,10,7-38,2474,B-C,U,119,275,11,1,2,12,420,608,1,0,1,0,0,608
2848,7,7,10,10,7-4,2039,B-C,U,161,320,2,1,0,9,493,657,1,0,1,0,0,657
3024,7,7,10,10,7-40,2468,B-C,U,136,217,8,0,2,14,377,625,1,0,1,0,0,625
2841,7,7,10,10,7-1,2036,B-C,U,97,283,3,1,0,12,396,665,0,1,1,0,0,665
3052,7,7,10,10,7-43,2476,B-C,U,109,172,9,2,0,5,297,530,1,0,1,0,0,530
2863,7,7,10,10,7-7,2043,B-C,R,180,203,3,1,0,7,394,562,1,0,1,0,1,562
5403,13,11,10,18,11-89,731,B-C,R,60,120,49,6,0,8,243,389,0,0,1,0,1,389
2847,7,7,10,10,7-4,2039,B-C,U,168,304,3,2,0,6,483,658,1,0,1,0,0,658
5411,13,11,10,18,11-86,736,B-C,R,128,115,83,5,1,37,369,649,1,0,1,0,1,649
3083,7,7,10,10,7-51,2486,B-C,R,187,206,6,2,0,10,411,732,1,0,1,0,1,732
5364,7,11,10,18,11-104,598,B-C,R,85,16,2,3,0,7,113,238,0,0,1,0,1,238
2829,7,7,10,10,7-3,2034,B-C,U,148,322,4,2,0,6,482,720,1,0,1,0,0,720
5319,7,11,10,18,11-99,567,B-C,M,124,210,20,9,2,5,370,568,1,0,1,0,0,568
5368,7,11,10,18,11-95,601,B-C,R,145,102,15,9,1,8,280,417,0,0,1,0,1,417
3076,7,7,10,10,7-47,2483,B-C,R,193,117,1,0,1,13,325,530,1,0,1,0,1,530
2881,7,7,10,10,7-11,2049,B-C,R,126,171,4,1,0,8,310,583,1,0,1,0,1,583
3081,7,7,10,10,7-48,2485,B-C,M,90,212,7,0,0,18,327,584,1,0,1,0,0,584
5345,7,11,10,18,11-106,583,B-C,R,213,117,8,15,1,16,370,639,0,0,1,0,1,639
2835,7,7,10,10,7-1,2036,B-C,U,106,274,6,4,5,0,395,666,0,1,1,0,0,666
3210,9,9,11,11,9-29,937,B-C,U,186,216,19,6,8,21,456,743,1,0,1,0,0,743
3256,15,9,11,11,9-35,975,B-C,U,175,148,15,4,4,12,358,749,1,0,1,0,0,749
3544,15,9,11,12,9-40,962,B-C,U,97,187,2,0,1,4,291,381,0,0,1,0,0,381
3257,15,9,11,11,9-27,987,B-C,U,183,256,24,4,1,7,475,710,1,0,1,0,0,710
3248,15,9,11,11,9-43,973,B-C,U,211,188,11,2,5,9,426,744,1,0,1,0,0,744
3572,15,9,11,12,9-38,971,B-C,U,140,138,7,1,1,11,298,446,0,0,1,0,0,446
3503,15,9,11,11,9-15,1174,B-C,R,173,159,21,3,5,16,377,570,1,0,1,0,1,570
3743,9,4,11,12,4-102,1129,B-C,U,81,243,9,8,1,18,360,612,1,0,1,0,0,612
3746,9,9,11,12,9-5,1132,B-C,R,96,198,4,4,0,14,316,549,1,0,1,0,1,549
3396,15,9,11,11,9-49,1099,B-C,U,185,189,16,7,0,9,406,684,0,1,1,0,0,684
3532,9,9,11,12,9-31,948,B-C,U,155,289,12,0,4,6,466,641,1,0,1,0,0,641
3464,9,9,11,11,9-13,1153,B-C,M,171,109,20,4,0,12,316,600,1,0,1,0,0,600
3723,9,4,11,12,4-98,1117,B-C,M,191,178,13,3,2,13,400,698,1,0,1,0,0,698
3473,9,9,11,11,9-14,1160,B-C,M,141,140,5,5,0,14,305,567,1,0,1,0,0,567
3438,9,9,11,11,9-4,1131,B-C,M,80,161,7,0,1,8,257,538,1,0,1,0,0,538
3218,9,9,11,11,9-36,944,B-C,U,162,260,16,4,7,9,458,623,1,0,1,0,0,623
3485,15,9,11,11,9-11,1165,B-C,R,168,139,13,6,0,11,337,611,1,0,1,0,1,611
3734,9,4,11,12,4-101,1121,B-C,R,169,219,10,3,2,15,418,680,1,0,1,0,1,680
3519,9,4,11,12,4-88,932,B-C,U,168,312,19,2,5,10,516,670,1,0,1,0,0,670
3392,15,9,11,11,9-48,1099,B-C,U,176,162,9,4,0,11,362,684,0,1,1,0,0,684
3429,9,9,11,11,9-5,1122,B-C,R,89,212,7,3,3,11,325,590,1,0,1,0,1,590
3768,9,4,11,12,4-106,1144,B-C,U,108,213,4,3,0,20,348,668,1,0,1,0,0,668
3340,15,9,12,11,9-72,1074,B-C,U,176,141,17,1,3,9,347,505,1,0,1,0,0,505
3585,9,4,12,12,4-93,980,B-C,U,216,119,11,5,3,15,369,744,0,1,1,0,0,744
3557,9,4,12,12,4-91,966,B-C,U,184,105,6,2,2,8,307,664,0,1,1,0,0,664
3674,15,9,12,12,9-77,1059,B-C,U,200,192,21,3,7,7,430,708,0,1,1,0,0,708
3306,15,9,12,11,9-64,1039,B-C,U,174,170,6,3,5,22,380,635,1,0,1,0,0,635
3323,15,9,12,11,9-73,1055,B-C,U,123,143,6,1,1,13,287,435,0,0,1,0,0,435
3658,15,9,12,12,9-74,1047,B-C,U,143,136,7,1,2,10,299,456,0,0,1,0,0,456
3320,15,9,12,11,9-70,1053,B-C,U,124,144,5,6,3,7,289,526,1,0,1,0,0,526
3701,15,9,12,12,9-83,1094,B-C,U,197,213,14,3,1,7,435,679,1,0,1,0,0,679
3564,9,4,12,12,4-96,967,B-C,U,171,161,17,6,5,18,378,724,1,0,1,0,0,724
3621,15,9,12,12,9-63,1002,B-C,U,100,134,6,2,5,6,253,491,0,0,1,0,0,491
3322,15,9,12,11,9-70,1054,B-C,U,127,184,12,3,2,0,328,567,1,0,1,0,0,567
3570,15,9,12,12,9-39,970,B-C,U,178,141,8,1,3,0,331,523,0,0,1,0,0,523
3702,15,9,12,12,9-83,1094,B-C,U,185,229,20,4,5,12,455,679,1,0,1,0,0,679
3494,15,9,12,11,9-18,1170,B-C,M,103,147,12,3,3,20,288,533,1,0,1,0,0,533
3694,15,9,12,12,9-82,1080,B-C,U,249,135,17,8,2,0,411,692,1,0,1,0,0,692
3717,15,9,12,12,9-80,1112,B-C,U,199,216,21,2,6,13,457,718,0,0,1,0,0,718
3684,15,9,12,12,9-73,1062,B-C,U,157,173,5,2,3,0,340,570,1,0,1,0,0,570
3553,9,4,12,12,4-91,966,B-C,U,210,104,2,2,3,2,323,664,0,1,1,0,0,664
3693,15,9,12,12,9-82,1080,B-C,U,262,118,13,1,2,10,406,692,1,0,1,0,0,692
3285,15,9,12,11,9-58,1019,B-C,U,117,158,20,1,1,8,305,439,0,0,1,0,0,439
3615,15,4,12,12,4-94,1000,B-C,U,193,198,16,2,1,6,416,733,1,0,1,0,0,733
3802,15,9,12,12,9-81,1177,B-C,U,164,156,8,0,1,0,329,576,1,0,1,0,0,576
3374,15,9,12,11,9-55,1091,B-C,U,205,146,12,2,3,12,380,679,1,0,1,0,0,679
2445,9,7,13,8,7-62,2671,B-C,U,170,208,16,5,1,10,410,602,1,0,1,0,0,602
