casilla_id,distrito_fed_17,distrito_fed_12,distrito_loc_17,distrito_loc_12,are,seccion,casilla,tipo_seccion,pri_pvem,pan_na,prd,pt,mc,otros,total,ln,tamano_md,tamano_gd,region,casilla_ex,rural,ln_total
353,2,2,2,2,2-70,2515,B-C,R,161,168,15,2,0,5,351,533,1,0,2,0,1,533
518,1,1,2,2,1-35,2593,E,R,102,215,7,7,2,22,355,550,1,0,2,1,1,550
356,2,2,2,2,2-76,2516,B-C,R,141,132,15,6,4,22,320,530,1,0,2,0,1,530
537,1,1,2,2,1-56,2601,B-C,R,142,158,12,6,0,79,397,578,1,0,2,0,1,578
478,1,1,2,2,1-38,2574,B-C,R,89,165,2,2,1,9,268,507,1,0,2,0,1,507
462,1,1,2,2,1-47,2561,B-C,U,130,137,24,9,7,19,326,578,1,0,2,0,0,578
609,1,1,2,2,1-11,2942,B-C,R,114,98,1,0,0,4,217,316,0,0,2,0,1,316
599,1,1,2,2,1-15,2935,E,M,135,153,2,1,0,6,297,337,1,0,2,1,0,337
317,1,2,2,2,2-95,748,B-C,R,163,211,9,2,13,17,415,584,1,0,2,0,1,584
586,1,1,2,2,1-21,2901,B-C,R,162,217,22,3,1,22,427,614,0,0,2,0,1,614
607,1,1,2,2,1-9,2940,E,R,102,184,3,0,0,8,297,398,0,0,2,1,1,398
302,1,2,2,2,2-93,741,B-C,M,149,263,19,1,24,9,465,670,1,0,2,0,0,670
313,1,2,2,2,2-98,747,B-C,R,163,197,10,0,31,18,419,595,1,0,2,0,1,595
515,1,1,2,2,1-37,2592,B-C,M,158,143,21,14,2,22,360,564,1,0,2,0,0,564
481,1,1,2,2,1-41,2577,B-C,R,105,163,13,6,2,31,320,672,0,0,2,0,1,672
403,2,2,2,2,2-86,2539,B-C,R,138,145,35,7,7,0,332,589,0,0,2,0,1,589
475,1,1,2,2,1-39,2573,B-C,R,119,242,11,2,8,15,397,747,1,0,2,0,1,747
596,1,1,2,2,1-12,2934,B-C,M,152,126,12,1,0,10,301,427,0,0,2,0,0,427
309,1,2,2,2,2-95,746,B-C,R,83,237,4,3,17,13,357,477,0,0,2,0,1,477
422,1,1,2,2,1-45,2547,S,U,72,111,17,4,2,1,207,0,0,0,2,0,0,207
581,1,1,2,2,1-26,2899,B-C,R,143,62,17,1,2,12,237,377,1,0,2,0,1,377
394,2,2,2,2,2-82,2535,B-C,R,192,123,31,13,0,16,375,601,1,0,2,0,1,601
525,1,1,2,2,1-55,2597,B-C,R,56,157,11,2,2,13,241,565,1,0,2,0,1,565
903,3,5,3,4,5-2,1264,B-C,U,131,189,8,1,0,5,334,573,1,0,1,0,0,573
904,3,5,3,4,5-2,1264,B-C,U,138,165,3,2,0,5,313,573,1,0,1,0,0,573
634,3,5,3,3,5-15,1281,B-C,U,196,215,7,7,2,9,436,595,1,0,1,0,0,595
728,3,5,3,3,5-19,1698,B-C,U,194,201,11,1,1,7,415,521,1,0,1,0,0,521
972,3,3,3,4,3-9,1286,B-C,U,183,228,11,0,3,18,443,619,1,0,1,0,0,619
693,3,5,3,3,5-8,1684,B-C,U,138,108,7,1,0,6,260,405,0,0,1,0,0,405
659,3,5,3,3,5-7,1674,B-C,U,186,225,13,4,2,0,430,659,1,0,1,0,0,659
952,3,3,3,4,3-8,1283,B-C,U,170,293,13,5,4,15,500,736,1,0,1,0,0,736
664,3,5,3,3,5-6,1675,B-C,U,204,223,24,3,3,11,468,715,1,0,1,0,0,715
954,3,3,3,4,3-8,1283,B-C,U,199,255,22,8,7,9,500,735,1,0,1,0,0,735
715,3,5,3,3,5-18,1694,B-C,U,235,271,11,1,3,16,537,735,1,0,1,0,0,735
1340,3,5,3,5,5-87,1477,B-C,M,192,187,7,3,0,3,392,734,0,1,1,0,0,734
723,3,5,3,3,5-13,1697,B-C,U,224,269,14,1,4,20,532,737,1,0,1,0,0,737
740,3,5,3,3,5-20,1705,B-C,U,167,206,3,4,2,11,393,514,1,0,1,0,0,514
653,3,5,3,3,5-2,1471,B-C,R,49,35,1,0,1,6,92,106,0,0,1,0,1,106
1017,3,3,3,4,3-12,1304,B-C,U,171,240,13,0,2,3,429,706,1,0,1,0,0,706
695,3,5,3,3,5-8,1686,B-C,U,149,142,5,2,2,8,308,468,0,0,1,0,0,468
896,3,5,3,4,5-3,1261,B-C,M,206,130,2,5,1,12,356,611,1,0,1,0,0,611
909,3,3,3,4,3-1,1266,B-C,U,200,180,7,1,3,16,407,746,1,0,1,0,0,746
2058,6,6,4,7,6-30,1632,B-C,NA,192,178,7,3,4,15,399,743,0,1,1,0,0,743
1222,6,3,4,4,3-18,1489,B-C,U,201,164,9,4,1,12,391,696,1,0,1,0,0,696
964,3,3,4,4,3-13,1285,B-C,U,198,237,23,7,5,19,489,737,0,1,1,0,0,737
1269,3,3,4,4,3-83,1500,B-C,NA,144,125,9,5,2,6,291,722,0,1,1,0,0,722
2063,6,6,4,7,6-28,1632,B-C,NA,214,192,8,2,1,15,432,743,0,1,1,0,0,743
927,3,3,4,4,3-6,1276,B-C,U,212,142,5,4,0,16,379,655,1,0,1,0,0,655
1941,6,3,4,7,3-64,1413,B-C,U,131,150,6,1,1,7,296,493,0,0,1,0,0,493
1244,3,3,4,4,3-79,1496,B-C,NA,133,128,4,0,1,7,273,746,0,1,1,0,0,746
1005,3,3,4,4,3-21,1299,B-C,U,132,149,4,1,0,7,293,440,0,0,1,0,0,440
1067,6,3,4,4,3-28,1322,B-C,U,196,181,3,1,3,15,399,722,0,1,1,0,0,722
1230,3,3,4,4,3-78,1496,B-C,NA,198,134,6,2,0,12,352,746,0,1,1,0,0,746
1031,6,3,4,4,3-24,1308,B-C,U,180,140,4,2,3,8,337,645,1,0,1,0,0,645
1293,6,3,4,4,3-89,1512,B-C,R,211,78,3,0,1,8,301,589,1,0,1,0,1,589
1214,6,3,4,4,3-74,1487,B-C,R,217,127,9,2,0,14,369,680,1,0,1,0,1,680
959,3,3,4,4,3-17,1284,B-C,U,178,196,10,5,2,7,398,670,0,1,1,0,0,670
1023,3,3,4,4,3-21,1306,B-C,U,202,212,17,5,0,5,441,709,1,0,1,0,0,709
1468,5,5,5,5,5-75,1810,B-C,U,174,147,8,2,2,18,351,614,1,0,1,0,0,614
839,5,5,5,3,5-64,1751,B-C,U,215,220,8,2,2,9,456,737,1,0,1,0,0,737
1607,5,5,5,5,5-81,3025,B-C,U,156,114,4,3,0,9,286,505,1,0,1,0,0,505
795,5,5,5,3,5-55,1732,B-C,U,188,159,10,5,2,15,379,652,1,0,1,0,0,652
1378,5,5,5,5,5-50,1494,B-C,M,190,159,3,0,1,13,366,683,0,1,1,0,0,683
800,5,5,5,3,5-57,1734,B-C,U,186,236,10,0,1,7,440,694,1,0,1,0,0,694
1554,5,6,5,5,6-82,1854,B-C,U,216,169,7,3,1,13,409,630,1,0,1,0,0,630
1587,5,5,5,5,5-73,3015,E,U,109,79,5,1,1,3,198,391,1,0,1,1,0,391
828,5,5,5,3,5-56,1747,B-C,U,173,152,6,3,6,26,366,603,1,0,1,0,0,603
1512,5,5,5,5,5-74,1834,B-C,U,166,142,8,2,2,15,335,573,1,0,1,0,0,573
1572,5,5,5,5,5-79,3009,B-C,U,136,119,4,4,2,3,268,486,0,0,1,0,0,486
1513,5,5,5,5,5-72,1835,B-C,U,192,137,6,0,3,17,355,607,1,0,1,0,0,607
1541,5,5,5,5,5-70,1847,B-C,U,203,215,4,1,3,11,437,734,1,0,1,0,0,734
1414,5,5,5,5,5-66,1787,B-C,U,167,163,5,1,1,14,351,627,1,0,1,0,0,627
801,5,5,5,3,5-57,1734,B-C,U,179,249,5,5,4,16,458,693,1,0,1,0,0,693
1459,5,5,5,5,5-67,1807,B-C,U,115,122,10,1,1,10,259,450,0,0,1,0,0,450
841,5,5,5,3,5-63,1752,B-C,U,172,213,5,5,3,11,409,643,1,0,1,0,0,643
797,5,5,5,3,5-47,1733,B-C,U,165,175,4,3,2,18,367,618,1,0,1,0,0,618
1319,5,6,5,5,6-83,1464,B-C,U,175,171,9,5,4,15,379,647,0,0,1,0,0,647
1636,11,6,6,6,6-58,1534,B-C,U,117,193,5,0,3,8,326,459,0,0,1,0,0,459
2154,11,6,6,7,6-10,1652,B-C,R,283,109,6,2,1,19,420,689,1,0,1,0,1,689
1533,5,6,6,5,6-79,1845,B-C,U,197,149,6,3,3,5,363,553,1,0,1,0,0,553
1733,11,6,6,6,6-72,1596,B-C,U,181,168,13,2,2,8,374,558,1,0,1,0,0,558
1672,11,6,6,6,6-58,1555,B-C,U,190,169,7,3,5,9,383,559,1,0,1,0,0,559
1703,5,6,6,6,6-67,1577,B-C,U,172,168,10,1,1,7,359,569,1,0,1,0,0,569
1826,11,6,6,6,6-14,1651,B-C,M,188,175,5,1,1,10,380,707,1,0,1,0,0,707
1768,11,6,6,6,6-49,1613,B-C,U,211,219,14,3,1,15,463,739,1,0,1,0,0,739
2128,11,6,6,7,6-18,1644,B-C,U,225,146,5,6,1,7,390,724,1,0,1,0,0,724
1809,11,6,6,6,6-53,1636,B-C,U,122,125,3,2,2,4,258,485,0,0,1,0,0,485
1532,5,6,6,5,6-79,1845,B-C,U,171,186,6,1,0,8,372,554,1,0,1,0,0,554
1722,11,6,6,6,6-50,1591,B-C,U,168,131,5,3,1,5,313,578,1,0,1,0,0,578
1548,5,6,6,5,6-81,1851,B-C,U,213,179,5,0,2,10,409,655,1,0,1,0,0,655
2182,11,6,6,7,6-2,1668,B-C,R,243,142,23,1,0,22,431,744,1,0,1,0,1,744
1648,6,6,6,6,6-65,1540,B-C,U,109,108,18,5,2,6,248,422,0,0,1,0,0,422
1758,11,6,6,6,6-72,1609,B-C,U,181,203,4,3,0,9,400,658,1,0,1,0,0,658
1542,5,6,6,5,6-80,1848,B-C,U,174,169,8,4,1,6,362,549,1,0,1,0,0,549
1638,11,6,6,6,6-59,1535,B-C,U,151,158,13,1,5,4,332,437,0,0,1,0,0,437
1327,5,6,6,5,6-84,1468,B-C,U,165,128,5,2,0,14,314,569,1,0,1,0,0,569
1622,5,6,6,6,6-64,1522,B-C,U,124,106,5,2,2,10,249,389,0,0,1,0,0,389
1552,5,6,6,5,6-80,1853,B-C,U,136,209,5,5,1,10,366,523,1,0,1,0,0,523
1059,3,3,7,4,3-27,1320,B-C,U,155,130,5,1,1,7,299,519,1,0,1,0,0,519
1633,6,6,7,6,6-57,1529,B-C,U,147,184,15,3,0,22,371,480,0,0,1,0,0,480
1854,6,3,7,7,3-41,1344,B-C,U,161,195,1,2,1,22,382,643,1,0,1,0,0,643
1631,6,6,7,6,6-57,1528,B-C,U,205,300,11,1,0,15,532,698,0,0,1,0,0,698
1877,6,3,7,7,3-43,1369,B-C,U,129,152,13,3,0,5,302,529,1,0,1,0,0,529
1079,3,3,7,4,3-32,1326,B-C,U,149,151,4,2,0,14,320,567,1,0,1,0,0,567
1090,3,3,7,4,3-31,1332,B-C,U,142,204,10,3,3,17,379,655,1,0,1,0,0,655
748,3,5,7,3,5-25,1709,B-C,U,218,221,6,5,3,15,468,724,1,0,1,0,0,724
1894,3,3,7,7,3-46,1379,B-C,U,101,150,9,1,1,6,268,431,0,0,1,0,0,431
1455,5,5,7,5,5-43,1805,B-C,U,141,143,4,2,1,4,295,415,0,0,1,0,0,415
1140,3,3,7,4,3-35,1355,B-C,U,124,221,19,3,3,8,378,592,1,0,1,0,0,592
1872,6,3,7,7,3-41,1366,B-C,U,155,194,4,1,2,10,366,585,1,0,1,0,0,585
807,5,5,7,3,5-28,1737,B-C,U,131,166,1,1,0,5,304,514,1,0,1,0,0,514
1954,6,3,7,7,3-57,1417,B-C,U,122,128,4,1,2,1,258,403,0,0,1,0,0,403
1314,5,5,7,5,5-32,1459,B-C,U,191,194,18,2,2,10,417,617,0,0,1,0,0,617
1115,3,3,7,4,3-34,1342,B-C,U,163,229,10,2,3,8,415,678,1,0,1,0,0,678
1934,6,3,7,7,3-58,1409,B-C,U,166,208,3,4,4,10,395,606,1,0,1,0,0,606
1878,6,3,7,7,3-44,1370,B-C,U,160,149,8,2,0,13,332,513,1,0,1,0,0,513
768,3,5,7,3,5-26,1719,B-C,U,195,234,6,5,2,10,452,704,1,0,1,0,0,704
1908,6,3,7,7,3-51,1387,B-C,U,135,134,13,1,4,9,296,511,1,0,1,0,0,511
892,5,5,7,3,5-40,1777,B-C,U,98,161,11,2,0,5,277,378,0,0,1,0,0,378
1962,6,3,7,7,3-60,1432,B-C,U,122,153,10,2,0,1,288,448,0,0,1,0,0,448
862,5,5,7,3,5-40,1763,B-C,U,120,157,3,1,5,13,299,440,0,0,1,0,0,440
1125,6,3,7,4,3-38,1349,B-C,U,170,220,13,4,0,7,414,677,1,0,1,0,0,677
1470,5,5,7,5,5-42,1811,B-C,U,116,107,2,4,3,27,259,406,0,0,1,0,0,406
1128,6,3,7,4,3-38,1349,B-C,U,207,238,9,5,4,14,477,676,1,0,1,0,0,676
651,6,5,7,3,5-30,1402,B-C,U,112,150,10,1,1,11,285,402,0,0,1,0,0,402
650,5,5,7,3,5-30,1401,B-C,U,151,185,6,1,0,16,359,502,0,0,1,0,0,502
2273,4,4,8,8,4-57,864,B-C,U,136,114,14,7,2,12,285,426,0,0,1,0,0,426
2336,4,4,8,8,4-73,890,B-C,R,111,92,3,5,2,14,227,450,1,0,1,0,1,450
2816,1,4,8,9,4-39,817,B-C,R,83,112,6,3,2,0,206,467,0,0,1,0,1,467
2812,1,4,8,9,4-34,815,B-C,R,62,121,8,3,3,34,231,402,0,0,1,0,1,402
2349,4,4,8,8,4-77,896,B-C,M,192,149,30,5,0,11,387,660,1,0,1,0,0,660
2785,1,4,8,9,4-30,802,B-C,M,141,153,8,5,2,13,322,531,1,0,1,0,0,531
2771,1,4,8,9,4-11,775,B-C,U,188,165,10,6,4,20,393,694,1,0,1,0,0,694
2215,4,4,8,8,4-45,834,B-C,U,196,128,35,14,7,18,398,608,1,0,1,0,0,608
2258,4,4,8,8,4-53,855,B-C,U,180,133,19,6,2,11,351,552,1,0,1,0,0,552
2328,4,4,8,8,4-71,885,E,R,26,89,4,0,0,2,121,256,0,0,1,1,1,256
2232,4,4,8,8,4-49,844,B-C,U,148,112,24,14,3,16,317,478,0,0,1,0,0,478
2239,4,4,8,8,4-49,847,B-C,U,99,100,14,13,2,6,234,375,0,0,1,0,0,375
2214,4,4,8,8,4-45,834,B-C,U,188,135,20,11,4,25,383,608,1,0,1,0,0,608
2366,4,4,8,8,4-79,903,B-C,R,179,206,27,5,2,23,442,714,1,0,1,0,1,714
2261,4,4,8,8,4-57,857,B-C,U,214,127,32,8,4,20,405,703,1,0,1,0,0,703
2279,4,4,8,8,4-56,867,B-C,U,211,178,21,11,6,17,444,591,1,0,1,0,0,591
2774,1,4,8,9,4-11,775,B-C,U,199,188,23,5,8,12,435,694,1,0,1,0,0,694
2360,4,4,8,8,4-76,900,B-C,M,133,207,17,4,1,14,376,617,1,0,1,0,0,617
2399,4,4,8,8,4-64,915,B-C,U,182,164,38,5,6,11,406,635,1,0,1,0,0,635
2195,4,4,8,8,4-42,825,B-C,M,133,130,20,8,3,14,308,496,0,0,1,0,0,496
2302,4,4,8,8,4-62,877,B-C,U,153,158,31,2,4,14,362,565,1,0,1,0,0,565
2358,4,4,8,8,4-80,899,E,M,189,142,34,6,2,29,402,680,1,0,1,1,0,680
2591,2,2,9,9,2-12,167,B-C,U,112,129,24,6,8,25,304,437,0,0,2,0,0,437
5072,14,14,9,17,14-54,290,B-C,U,132,177,27,6,1,11,354,544,1,0,2,0,0,544
5100,14,14,9,17,14-61,301,B-C,R,254,126,5,0,1,11,397,378,1,0,2,0,1,378
2542,2,2,9,9,2-6,146,B-C,U,132,152,17,6,5,22,334,607,1,0,2,0,0,607
2720,2,2,9,9,2-20,239,B-C,R,63,77,5,1,0,14,160,338,0,0,2,0,1,338
2723,2,2,9,9,2-21,242,B-C,R,111,161,6,5,1,21,305,526,0,0,2,0,1,526
2579,2,2,9,9,2-17,161,B-C,U,107,152,15,3,2,9,288,462,0,0,2,0,0,462
5117,14,14,9,17,14-65,308,B-C,R,145,142,7,4,4,5,307,532,0,0,2,0,1,532
2704,2,2,9,9,2-47,228,B-C,R,60,154,11,2,4,4,235,368,0,0,2,0,1,368
2580,2,2,9,9,2-10,162,B-C,U,103,135,10,3,4,17,272,423,0,0,2,0,0,423
2719,2,2,9,9,2-20,238,B-C,R,119,177,6,12,1,23,338,661,0,0,2,0,1,661
2657,2,2,9,9,2-37,200,E,R,117,86,8,6,6,11,234,382,1,0,2,1,1,382
5109,14,14,9,17,14-62,304,B-C,M,254,82,23,10,4,20,393,590,1,0,2,0,0,590
2701,2,2,9,9,2-22,226,B-C,R,79,107,6,4,1,17,214,491,0,0,2,0,1,491
2681,2,2,9,9,2-41,214,E,R,187,63,16,3,2,17,288,551,1,0,2,1,1,551
2570,2,2,9,9,2-13,157,B-C,U,128,160,12,4,4,21,329,551,1,0,2,0,0,551
2530,2,2,9,9,2-3,143,B-C,U,226,225,25,9,4,21,510,736,1,0,2,0,0,736
5112,14,14,9,17,14-63,305,B-C,R,181,163,20,3,4,12,383,699,1,0,2,0,1,699
2608,2,2,9,9,2-18,173,B-C,U,144,175,20,7,2,15,363,609,1,0,2,0,0,609
2670,2,2,9,9,2-25,208,B-C,R,118,111,8,8,1,19,265,441,0,0,2,0,1,441
2627,2,2,9,9,2-30,183,B-C,R,102,138,4,0,1,19,264,565,1,0,2,0,1,565
2692,2,2,9,9,2-24,220,B-C,R,81,116,3,1,1,11,213,415,0,0,2,0,1,415
2679,2,2,9,9,2-39,213,B-C,R,65,122,5,5,5,12,214,488,0,0,2,0,1,488
2878,7,7,10,10,7-10,2048,B-C,R,116,195,5,0,0,9,325,569,1,0,1,0,1,569
5368,7,11,10,18,11-95,601,B-C,R,145,102,15,9,1,8,280,417,0,0,1,0,1,417
2856,7,7,10,10,7-5,2042,B-C,U,131,300,4,1,0,9,445,688,0,1,1,0,0,688
3077,7,7,10,10,7-47,2483,B-C,R,194,140,1,1,0,8,344,530,1,0,1,0,1,530
3107,7,7,10,10,7-57,2498,B-C,R,125,80,14,2,2,10,233,457,0,0,1,0,1,457
5338,7,11,10,18,11-106,578,B-C,R,174,189,7,21,1,20,412,607,0,0,1,0,1,607
3083,7,7,10,10,7-51,2486,B-C,R,187,206,6,2,0,10,411,732,1,0,1,0,1,732
3028,7,7,10,10,7-40,2469,B-C,U,114,237,3,2,4,11,371,642,1,0,1,0,0,642
5382,13,11,10,18,11-89,718,B-C,U,100,126,55,5,0,18,304,491,0,0,1,0,0,491
2864,7,7,10,10,7-7,2043,B-C,R,146,204,1,0,0,13,364,562,1,0,1,0,1,562
3047,7,7,10,10,7-39,2475,B-C,U,151,289,5,1,1,5,452,701,1,0,1,0,0,701
2883,7,7,10,10,7-11,2050,B-C,R,204,209,0,0,0,5,418,567,1,0,1,0,1,567
5347,7,11,10,18,11-103,585,B-C,R,55,45,3,9,0,5,117,233,0,0,1,0,1,233
3016,7,7,10,10,7-37,2464,B-C,U,128,274,7,1,0,11,421,621,0,0,1,0,0,621
5366,7,11,10,18,11-96,600,B-C,R,105,33,4,8,0,9,159,232,0,0,1,0,1,232
5344,7,11,10,18,11-100,582,B-C,R,174,136,4,3,0,5,322,517,1,0,1,0,1,517
3013,7,7,10,10,7-37,2462,B-C,U,204,317,5,2,1,11,540,729,0,0,1,0,0,729
2874,7,7,10,10,7-10,2046,B-C,R,75,213,4,0,0,0,292,606,1,0,1,0,1,606
3024,7,7,10,10,7-40,2468,B-C,U,136,217,8,0,2,14,377,625,1,0,1,0,0,625
5357,7,11,10,18,11-105,594,B-C,R,219,138,15,38,7,17,434,680,1,0,1,0,1,680
3059,7,7,10,10,7-44,2477,B-C,U,115,266,7,1,1,5,395,702,0,1,1,0,0,702
3113,7,7,10,10,7-57,2501,B-C,R,61,164,3,0,0,13,241,402,0,0,1,0,1,402
2834,7,7,10,10,7-1,2036,B-C,U,101,262,1,4,2,13,383,666,0,1,1,0,0,666
5340,7,11,10,18,11-106,579,B-C,R,164,78,1,6,0,7,256,499,0,0,1,0,1,499
3249,15,9,11,11,9-43,973,B-C,U,175,196,12,4,2,9,398,744,1,0,1,0,0,744
3270,15,9,11,11,9-44,1007,B-C,U,141,158,11,5,3,5,323,539,1,0,1,0,0,539
3752,9,4,11,12,4-103,1134,B-C,U,221,140,9,4,1,11,386,624,1,0,1,0,0,624
3433,9,9,11,11,9-4,1123,B-C,R,74,155,8,1,3,13,254,528,1,0,1,0,1,528
3774,9,4,11,12,4-108,1147,B-C,M,112,239,11,3,0,33,398,704,1,0,1,0,0,704
3205,9,9,11,11,9-28,935,B-C,U,142,221,8,5,1,5,382,578,1,0,1,0,0,578
3574,15,9,11,12,9-40,977,B-C,U,144,118,5,0,1,12,280,479,0,0,1,0,0,479
3423,15,9,11,11,9-50,1113,B-C,U,147,127,11,3,1,5,294,519,1,0,1,0,0,519
3246,15,9,11,11,9-42,972,B-C,U,129,182,8,2,0,14,335,519,1,0,1,0,0,519
3748,9,9,11,12,9-5,1132,B-C,R,129,176,9,1,1,16,332,548,1,0,1,0,1,548
3251,15,9,11,11,9-43,973,B-C,U,191,199,10,1,3,15,419,744,1,0,1,0,0,744
3389,15,9,11,11,9-49,1099,B-C,U,186,195,12,1,1,8,403,684,0,1,1,0,0,684
3431,9,9,11,11,9-4,1123,B-C,R,61,120,16,0,2,13,212,529,1,0,1,0,1,529
3469,15,9,11,11,9-10,1155,B-C,M,125,165,18,5,2,6,321,598,1,0,1,0,0,598
3731,9,4,11,12,4-99,1120,B-C,M,153,174,6,3,0,13,349,739,1,0,1,0,0,739
3435,9,9,11,11,9-3,1130,B-C,R,45,58,6,3,0,9,121,546,1,0,1,0,1,546
3220,9,9,11,11,9-32,946,B-C,U,126,234,8,3,1,2,374,494,0,0,1,0,0,494
3429,9,9,11,11,9-5,1122,B-C,R,89,212,7,3,3,11,325,590,1,0,1,0,1,590
3454,9,9,11,11,9-9,1150,B-C,U,161,245,12,5,2,11,436,570,1,0,1,0,0,570
3197,9,9,11,11,9-28,929,B-C,U,148,216,13,3,5,14,399,635,1,0,1,0,0,635
3521,9,9,11,12,9-31,933,B-C,U,152,286,22,4,2,13,479,704,1,0,1,0,0,704
3260,15,9,11,11,9-27,987,B-C,U,178,258,10,4,3,5,458,709,1,0,1,0,0,709
3332,15,9,12,11,9-64,1066,B-C,U,146,127,12,1,5,7,298,493,0,0,1,0,0,493
3621,15,9,12,12,9-63,1002,B-C,U,100,134,6,2,5,6,253,491,0,0,1,0,0,491
3410,15,9,12,11,9-54,1104,B-C,U,154,114,8,3,2,9,290,556,1,0,1,0,0,556
3341,15,9,12,11,9-72,1074,B-C,U,137,154,10,2,2,6,311,505,1,0,1,0,0,505
3617,15,4,12,12,4-94,1000,B-C,U,188,182,16,2,5,8,401,733,1,0,1,0,0,733
3323,15,9,12,11,9-73,1055,B-C,U,123,143,6,1,1,13,287,435,0,0,1,0,0,435
3791,15,9,12,12,9-17,1168,B-C,M,176,112,3,1,2,6,300,571,1,0,1,0,0,571
3477,15,9,12,11,9-20,1162,B-C,M,125,228,3,0,1,12,369,626,1,0,1,0,0,626
3560,9,4,12,12,4-91,966,B-C,U,180,105,6,3,3,2,299,663,0,1,1,0,0,663
3689,15,9,12,12,9-79,1072,B-C,U,169,150,9,3,2,12,345,575,1,0,1,0,0,575
3415,15,9,12,11,9-52,1106,B-C,U,169,111,13,2,2,7,304,605,1,0,1,0,0,605
3701,15,9,12,12,9-83,1094,B-C,U,197,213,14,3,1,7,435,679,1,0,1,0,0,679
3678,15,9,12,12,9-78,1060,B-C,U,170,240,14,3,0,14,441,710,1,0,1,0,0,710
3281,15,9,12,11,9-62,1012,B-C,U,132,114,10,3,3,7,269,390,0,0,1,0,0,390
3784,15,4,12,12,4-109,1159,B-C,R,167,238,9,1,0,10,425,663,1,0,1,0,1,663
3556,9,4,12,12,4-91,966,B-C,U,208,101,9,3,1,8,330,664,0,1,1,0,0,664
3312,15,9,12,11,9-68,1050,B-C,U,179,156,0,0,1,12,348,516,1,0,1,0,0,516
3283,15,9,12,11,9-62,1013,B-C,U,124,109,6,2,0,8,249,379,0,0,1,0,0,379
3702,15,9,12,12,9-83,1094,B-C,U,185,229,20,4,5,12,455,679,1,0,1,0,0,679
3634,15,4,12,12,4-97,1025,B-C,U,144,134,13,6,5,11,313,531,1,0,1,0,0,531
3696,15,9,12,12,9-83,1081,B-C,U,135,125,17,4,1,9,291,426,0,0,1,0,0,426
3342,15,9,12,11,9-69,1075,B-C,U,180,130,10,5,3,7,335,545,1,0,1,0,0,545
3618,15,4,12,12,4-94,1000,B-C,U,201,184,11,3,4,13,416,733,1,0,1,0,0,733
3376,15,9,12,11,9-69,1092,B-C,U,135,89,8,5,1,10,248,452,0,0,1,0,0,452
2448,9,7,13,8,7-71,2673,B-C,U,172,157,9,2,2,12,354,677,1,0,1,0,0,677
