casilla_id,distrito_fed_17,distrito_fed_12,distrito_loc_17,distrito_loc_12,are,seccion,casilla,tipo_seccion,pri_pvem,pan_na,prd,pt,mc,otros,total,ln,tamano_md,tamano_gd,region,casilla_ex,rural,ln_total
6255,10,13,19,21,13-34,693,B-C,R,29,81,4,1,1,0,116,156,0,0,2,0,1,156
4227,8,8,14,14,8-43,2213,B-C,R,61,104,42,5,3,29,244,443,0,0,2,0,1,443
443,1,1,2,2,1-51,2554,B-C,U,188,205,25,8,2,12,440,677,1,0,2,0,0,677
6565,14,14,22,22,14-22,107,B-C,R,24,89,44,3,0,8,168,389,0,0,2,0,1,389
5453,7,11,18,18,11-38,1927,S,U,69,118,6,3,0,5,201,0,1,0,1,0,0,201
3433,9,9,11,11,9-4,1123,B-C,R,74,155,8,1,3,13,254,528,1,0,1,0,1,528
909,3,3,3,4,3-1,1266,B-C,U,200,180,7,1,3,16,407,746,1,0,1,0,0,746
2302,4,4,8,8,4-62,877,B-C,U,153,158,31,2,4,14,362,565,1,0,1,0,0,565
4005,8,8,14,13,8-93,2192,B-C,U,132,142,12,8,1,12,307,465,0,0,2,0,0,465
1512,5,5,5,5,5-74,1834,B-C,U,166,142,8,2,2,15,335,573,1,0,1,0,0,573
4133,8,8,14,14,8-80,2123,B-C,U,155,158,15,12,3,6,349,451,0,0,2,0,0,451
2103,11,6,21,7,6-26,1642,B-C,U,193,174,0,4,0,10,381,708,0,1,1,0,0,708
4423,12,12,15,15,12-46,382,B-C,U,174,201,21,7,5,17,425,654,1,0,2,0,0,654
2812,1,4,8,9,4-34,815,B-C,R,62,121,8,3,3,34,231,402,0,0,1,0,1,402
4044,8,8,14,13,8-103,2235,B-C,R,84,205,16,2,0,8,315,573,0,0,2,0,1,573
309,1,2,2,2,2-95,746,B-C,R,83,237,4,3,17,13,357,477,0,0,2,0,1,477
2570,2,2,9,9,2-13,157,B-C,U,128,160,12,4,4,21,329,551,1,0,2,0,0,551
3701,15,9,12,12,9-83,1094,B-C,U,197,213,14,3,1,7,435,679,1,0,1,0,0,679
1090,3,3,7,4,3-31,1332,B-C,U,142,204,10,3,3,17,379,655,1,0,1,0,0,655
4980,12,13,15,16,13-19,564,B-C,M,103,279,6,3,1,14,406,742,0,0,2,0,0,742
4913,2,12,16,16,12-71,516,B-C,M,24,120,3,2,0,5,154,423,0,0,2,0,0,423
356,2,2,2,2,2-76,2516,B-C,R,141,132,15,6,4,22,320,530,1,0,2,0,1,530
2883,7,7,10,10,7-11,2050,B-C,R,204,209,0,0,0,5,418,567,1,0,1,0,1,567
650,5,5,7,3,5-30,1401,B-C,U,151,185,6,1,0,16,359,502,0,0,1,0,0,502
475,1,1,2,2,1-39,2573,B-C,R,119,242,11,2,8,15,397,747,1,0,2,0,1,747
353,2,2,2,2,2-70,2515,B-C,R,161,168,15,2,0,5,351,533,1,0,2,0,1,533
2701,2,2,9,9,2-22,226,B-C,R,79,107,6,4,1,17,214,491,0,0,2,0,1,491
5242,2,2,17,17,2-67,642,B-C,R,82,123,17,9,0,23,254,453,0,0,2,0,1,453
5117,14,14,9,17,14-65,308,B-C,R,145,142,7,4,4,5,307,532,0,0,2,0,1,532
4752,12,12,16,16,12-30,372,B-C,U,136,177,26,7,4,11,361,558,1,0,2,0,0,558
2128,11,6,6,7,6-18,1644,B-C,U,225,146,5,6,1,7,390,724,1,0,1,0,0,724
3312,15,9,12,11,9-68,1050,B-C,U,179,156,0,0,1,12,348,516,1,0,1,0,0,516
4528,12,13,15,15,13-11,486,B-C,U,142,107,19,4,5,15,292,551,1,0,2,0,0,551
1552,5,6,6,5,6-80,1853,B-C,U,136,209,5,5,1,10,366,523,1,0,1,0,0,523
2518,9,7,13,8,7-97,2723,B-C,R,133,151,10,3,1,11,309,617,0,0,1,0,1,617
157,4,1,1,1,1-84,2376,B-C,U,170,115,12,6,2,10,315,474,0,0,1,0,0,474
695,3,5,3,3,5-8,1686,B-C,U,149,142,5,2,2,8,308,468,0,0,1,0,0,468
3083,7,7,10,10,7-51,2486,B-C,R,187,206,6,2,0,10,411,732,1,0,1,0,1,732
5729,13,13,19,19,13-58,2822,B-C,U,64,182,40,1,2,11,300,436,0,0,2,0,0,436
2834,7,7,10,10,7-1,2036,B-C,U,101,262,1,4,2,13,383,666,0,1,1,0,0,666
3197,9,9,11,11,9-28,929,B-C,U,148,216,13,3,5,14,399,635,1,0,1,0,0,635
4103,8,8,14,14,8-77,2110,B-C,U,177,247,26,21,5,4,480,674,1,0,2,0,0,674
841,5,5,5,3,5-63,1752,B-C,U,172,213,5,5,3,11,409,643,1,0,1,0,0,643
5189,2,2,17,17,2-50,617,B-C,U,161,207,26,4,9,11,418,651,1,0,2,0,0,651
5886,13,13,19,19,13-90,2881,B-C,R,45,143,68,12,7,38,313,551,1,0,2,0,1,551
2366,4,4,8,8,4-79,903,B-C,R,179,206,27,5,2,23,442,714,1,0,1,0,1,714
4833,12,12,15,16,12-10,455,B-C,U,120,131,14,3,3,13,284,499,0,0,2,0,0,499
5736,13,13,19,19,13-59,2825,B-C,U,63,179,44,3,3,13,305,508,1,0,2,0,0,508
4674,12,12,16,16,12-39,336,B-C,U,171,189,30,8,2,11,411,727,0,1,2,0,0,727
599,1,1,2,2,1-15,2935,E,M,135,153,2,1,0,6,297,337,1,0,2,1,0,337
4971,12,12,15,16,12-81,557,B-C,U,88,148,4,2,0,6,248,425,0,0,2,0,0,425
394,2,2,2,2,2-82,2535,B-C,R,192,123,31,13,0,16,375,601,1,0,2,0,1,601
5582,7,11,18,18,11-6,1996,B-C,R,73,180,40,9,0,28,330,703,1,0,1,0,1,703
2608,2,2,9,9,2-18,173,B-C,U,144,175,20,7,2,15,363,609,1,0,2,0,0,609
5195,2,2,17,17,2-63,620,B-C,M,102,151,5,1,8,8,275,518,1,0,2,0,0,518
1983,6,3,21,7,3-63,1450,B-C,U,203,249,11,8,1,13,485,738,1,0,1,0,0,738
1115,3,3,7,4,3-34,1342,B-C,U,163,229,10,2,3,8,415,678,1,0,1,0,0,678
4663,8,8,17,15,8-17,2930,B-C,U,120,200,8,2,5,13,348,576,1,0,2,0,0,576
1059,3,3,7,4,3-27,1320,B-C,U,155,130,5,1,1,7,299,519,1,0,1,0,0,519
952,3,3,3,4,3-8,1283,B-C,U,170,293,13,5,4,15,500,736,1,0,1,0,0,736
4655,8,8,17,15,8-16,2927,B-C,M,151,222,12,2,3,14,404,623,1,0,2,0,0,623
4475,12,12,15,15,12-55,434,B-C,U,105,238,13,4,2,9,371,533,1,0,2,0,0,533
3454,9,9,11,11,9-9,1150,B-C,U,161,245,12,5,2,11,436,570,1,0,1,0,0,570
5302,14,10,15,17,10-58,2768,B-C,U,65,190,11,3,4,8,281,456,0,0,2,0,0,456
964,3,3,4,4,3-13,1285,B-C,U,198,237,23,7,5,19,489,737,0,1,1,0,0,737
3024,7,7,10,10,7-40,2468,B-C,U,136,217,8,0,2,14,377,625,1,0,1,0,0,625
5928,10,10,20,20,10-3,1867,B-C,U,105,190,27,4,8,10,344,516,1,0,2,0,0,516
2182,11,6,6,7,6-2,1668,B-C,R,243,142,23,1,0,22,431,744,1,0,1,0,1,744
3176,9,7,13,10,7-90,2719,B-C,M,159,160,6,3,0,17,345,622,1,0,1,0,0,622
3205,9,9,11,11,9-28,935,B-C,U,142,221,8,5,1,5,382,578,1,0,1,0,0,578
2692,2,2,9,9,2-24,220,B-C,R,81,116,3,1,1,11,213,415,0,0,2,0,1,415
202,4,1,1,1,1-95,2396,B-C,R,93,122,4,0,1,7,227,382,0,0,1,0,1,382
126,4,1,1,1,1-60,2357,B-C,R,64,135,2,7,0,4,212,354,0,0,1,0,1,354
3917,13,8,18,13,8-2,2028,B-C,M,140,231,20,3,23,9,426,629,1,0,1,0,0,629
1533,5,6,6,5,6-79,1845,B-C,U,197,149,6,3,3,5,363,553,1,0,1,0,0,553
1877,6,3,7,7,3-43,1369,B-C,U,129,152,13,3,0,5,302,529,1,0,1,0,0,529
1781,11,6,21,6,6-46,1614,B-C,U,173,252,19,7,4,11,466,725,0,1,1,0,0,725
5549,7,11,18,18,11-13,1979,B-C,R,70,158,14,3,1,18,264,492,0,0,1,0,1,492
2232,4,4,8,8,4-49,844,B-C,U,148,112,24,14,3,16,317,478,0,0,1,0,0,478
5735,13,13,19,19,13-59,2824,B-C,U,67,193,54,8,2,17,341,558,1,0,2,0,0,558
4409,12,12,16,15,12-33,370,B-C,U,149,157,22,8,5,9,350,580,1,0,2,0,0,580
581,1,1,2,2,1-26,2899,B-C,R,143,62,17,1,2,12,237,377,1,0,2,0,1,377
1934,6,3,7,7,3-58,1409,B-C,U,166,208,3,4,4,10,395,606,1,0,1,0,0,606
6160,10,10,20,20,10-91,2996,B-C,R,75,123,5,0,0,6,209,441,0,0,2,0,1,441
5556,7,11,18,18,11-18,1983,B-C,R,164,122,8,1,0,13,308,511,1,0,1,0,1,511
5270,14,10,15,17,10-52,2749,B-C,U,105,188,61,3,4,0,361,600,1,0,2,0,0,600
4687,12,12,16,16,12-35,337,B-C,U,122,155,26,8,3,11,325,517,1,0,2,0,0,517
5561,7,11,18,18,11-15,1985,B-C,R,44,163,5,3,0,13,228,435,0,0,1,0,1,435
904,3,5,3,4,5-2,1264,B-C,U,138,165,3,2,0,5,313,573,1,0,1,0,0,573
4888,2,12,16,16,12-68,501,B-C,U,111,265,16,6,10,12,420,681,1,0,2,0,0,681
1894,3,3,7,7,3-46,1379,B-C,U,101,150,9,1,1,6,268,431,0,0,1,0,0,431
2591,2,2,9,9,2-12,167,B-C,U,112,129,24,6,8,25,304,437,0,0,2,0,0,437
6358,10,10,20,21,10-25,2292,B-C,R,90,150,32,4,6,24,306,650,0,0,2,0,1,650
596,1,1,2,2,1-12,2934,B-C,M,152,126,12,1,0,10,301,427,0,0,2,0,0,427
4863,12,12,15,16,12-16,473,B-C,U,167,152,20,7,4,20,370,732,1,0,2,0,0,732
3077,7,7,10,10,7-47,2483,B-C,R,194,140,1,1,0,8,344,530,1,0,1,0,1,530
740,3,5,3,3,5-20,1705,B-C,U,167,206,3,4,2,11,393,514,1,0,1,0,0,514
2878,7,7,10,10,7-10,2048,B-C,R,116,195,5,0,0,9,325,569,1,0,1,0,1,569
1542,5,6,6,5,6-80,1848,B-C,U,174,169,8,4,1,6,362,549,1,0,1,0,0,549
1017,3,3,3,4,3-12,1304,B-C,U,171,240,13,0,2,3,429,706,1,0,1,0,0,706
4545,12,13,15,15,13-14,492,B-C,U,80,154,16,1,0,9,260,501,1,0,2,0,0,501
235,4,1,1,1,1-80,2413,B-C,R,164,111,11,2,0,16,304,572,1,0,1,0,1,572
1908,6,3,7,7,3-51,1387,B-C,U,135,134,13,1,4,9,296,511,1,0,1,0,0,511
4223,8,8,14,14,8-44,2211,B-C,R,193,131,20,9,1,27,381,627,0,0,2,0,1,627
4278,8,8,17,14,8-28,2613,B-C,U,100,259,11,3,4,13,390,678,1,0,2,0,0,678
3332,15,9,12,11,9-64,1066,B-C,U,146,127,12,1,5,7,298,493,0,0,1,0,0,493
5368,7,11,10,18,11-95,601,B-C,R,145,102,15,9,1,8,280,417,0,0,1,0,1,417
4378,12,12,16,15,12-43,347,B-C,NA,149,224,23,3,7,23,429,720,0,1,2,0,0,720
1554,5,6,5,5,6-82,1854,B-C,U,216,169,7,3,1,13,409,630,1,0,1,0,0,630
3134,9,7,13,10,7-67,2679,B-C,U,150,116,10,0,4,8,288,448,0,0,1,0,0,448
1607,5,5,5,5,5-81,3025,B-C,U,156,114,4,3,0,9,286,505,1,0,1,0,0,505
664,3,5,3,3,5-6,1675,B-C,U,204,223,24,3,3,11,468,715,1,0,1,0,0,715
4000,8,8,14,13,8-101,2190,B-C,U,189,190,12,2,0,15,408,699,1,0,2,0,0,699
2627,2,2,9,9,2-30,183,B-C,R,102,138,4,0,1,19,264,565,1,0,2,0,1,565
6626,14,14,22,22,14-74,652,B-C,U,90,174,43,15,0,13,335,454,0,0,2,0,0,454
2349,4,4,8,8,4-77,896,B-C,M,192,149,30,5,0,11,387,660,1,0,1,0,0,660
4101,8,8,14,14,8-65,2109,B-C,M,175,149,23,12,5,8,372,524,1,0,2,0,0,524
5777,13,13,19,19,13-66,2842,B-C,U,42,168,68,5,2,42,327,613,1,0,2,0,0,613
93,4,1,1,1,1-98,1903,B-C,R,54,115,51,0,0,15,235,390,0,0,1,0,1,390
1672,11,6,6,6,6-58,1555,B-C,U,190,169,7,3,5,9,383,559,1,0,1,0,0,559
2864,7,7,10,10,7-7,2043,B-C,R,146,204,1,0,0,13,364,562,1,0,1,0,1,562
5479,7,11,18,18,11-36,1943,B-C,R,124,124,4,3,1,12,268,553,1,0,1,0,1,553
6399,10,10,20,21,10-35,2318,B-C,U,50,108,23,2,6,14,203,386,0,0,2,0,0,386
3246,15,9,11,11,9-42,972,B-C,U,129,182,8,2,0,14,335,519,1,0,1,0,0,519
5347,7,11,10,18,11-103,585,B-C,R,55,45,3,9,0,5,117,233,0,0,1,0,1,233
2279,4,4,8,8,4-56,867,B-C,U,211,178,21,11,6,17,444,591,1,0,1,0,0,591
3415,15,9,12,11,9-52,1106,B-C,U,169,111,13,2,2,7,304,605,1,0,1,0,0,605
807,5,5,7,3,5-28,1737,B-C,U,131,166,1,1,0,5,304,514,1,0,1,0,0,514
2446,9,7,13,8,7-62,2671,B-C,U,147,198,18,0,1,22,386,601,1,0,1,0,0,601
3028,7,7,10,10,7-40,2469,B-C,U,114,237,3,2,4,11,371,642,1,0,1,0,0,642
801,5,5,5,3,5-57,1734,B-C,U,179,249,5,5,4,16,458,693,1,0,1,0,0,693
6683,14,14,22,22,14-88,1228,B-C,R,27,98,14,0,3,15,157,360,0,0,2,0,1,360
3731,9,4,11,12,4-99,1120,B-C,M,153,174,6,3,0,13,349,739,1,0,1,0,0,739
116,4,1,1,1,1-58,2351,B-C,R,156,190,11,19,2,29,407,662,0,0,1,0,1,662
2579,2,2,9,9,2-17,161,B-C,U,107,152,15,3,2,9,288,462,0,0,2,0,0,462
4852,12,12,15,16,12-11,469,B-C,U,183,166,21,12,3,12,397,610,0,0,2,0,0,610
3858,13,11,18,13,11-74,24,B-C,U,145,211,14,7,3,27,407,557,1,0,1,0,0,557
1878,6,3,7,7,3-44,1370,B-C,U,160,149,8,2,0,13,332,513,1,0,1,0,0,513
4963,12,12,15,16,12-81,553,B-C,U,78,149,11,3,0,16,257,454,0,0,2,0,0,454
1314,5,5,7,5,5-32,1459,B-C,U,191,194,18,2,2,10,417,617,0,0,1,0,0,617
795,5,5,5,3,5-55,1732,B-C,U,188,159,10,5,2,15,379,652,1,0,1,0,0,652
3811,13,11,18,13,11-65,4,B-C,U,150,210,9,3,1,8,381,528,1,0,1,0,0,528
4743,12,12,16,16,12-21,356,B-C,U,172,180,14,8,5,10,389,652,1,0,2,0,0,652
1340,3,5,3,5,5-87,1477,B-C,M,192,187,7,3,0,3,392,734,0,1,1,0,0,734
6207,10,13,19,21,13-25,675,B-C,U,105,144,18,4,2,18,291,388,0,0,2,0,0,388
3941,8,8,14,13,8-69,2151,B-C,U,113,131,29,12,3,15,303,469,0,0,2,0,0,469
4798,12,12,16,16,12-6,422,B-C,U,190,182,21,3,2,20,418,596,1,0,2,0,0,596
2239,4,4,8,8,4-49,847,B-C,U,99,100,14,13,2,6,234,375,0,0,1,0,0,375
3791,15,9,12,12,9-17,1168,B-C,M,176,112,3,1,2,6,300,571,1,0,1,0,0,571
2119,11,6,21,7,6-23,1643,B-C,U,193,135,1,1,2,13,345,695,0,1,1,0,0,695
1327,5,6,6,5,6-84,1468,B-C,U,165,128,5,2,0,14,314,569,1,0,1,0,0,569
768,3,5,7,3,5-26,1719,B-C,U,195,234,6,5,2,10,452,704,1,0,1,0,0,704
261,4,1,1,1,1-78,2427,B-C,R,89,155,16,7,4,23,294,500,1,0,1,0,1,500
862,5,5,7,3,5-40,1763,B-C,U,120,157,3,1,5,13,299,440,0,0,1,0,0,440
478,1,1,2,2,1-38,2574,B-C,R,89,165,2,2,1,9,268,507,1,0,2,0,1,507
5100,14,14,9,17,14-61,301,B-C,R,254,126,5,0,1,11,397,378,1,0,2,0,1,378
4462,12,12,15,15,12-55,414,B-C,U,126,201,36,6,11,11,391,503,1,0,2,0,0,503
4600,12,13,15,15,13-18,563,B-C,M,209,148,12,0,1,7,377,619,1,0,2,0,0,619
2530,2,2,9,9,2-3,143,B-C,U,226,225,25,9,4,21,510,736,1,0,2,0,0,736
634,3,5,3,3,5-15,1281,B-C,U,196,215,7,7,2,9,436,595,1,0,1,0,0,595
3678,15,9,12,12,9-78,1060,B-C,U,170,240,14,3,0,14,441,710,1,0,1,0,0,710
4286,8,8,17,14,8-36,2617,B-C,U,156,290,11,3,1,9,470,701,1,0,2,0,0,701
3013,7,7,10,10,7-37,2462,B-C,U,204,317,5,2,1,11,540,729,0,0,1,0,0,729
2089,11,6,21,7,6-37,1635,B-C,U,203,233,24,5,2,12,479,712,1,0,1,0,0,712
6063,10,10,20,20,10-74,2811,B-C,R,124,179,5,1,1,12,322,692,0,0,2,0,1,692
5540,7,11,18,18,11-13,1975,B-C,R,133,177,4,2,0,7,323,583,1,0,1,0,1,583
4683,12,12,16,16,12-38,336,B-C,U,158,246,27,8,4,9,452,728,0,1,2,0,0,728
3260,15,9,11,11,9-27,987,B-C,U,178,258,10,4,3,5,458,709,1,0,1,0,0,709
3823,13,11,18,13,11-65,9,B-C,U,144,304,5,1,1,11,466,686,1,0,1,0,0,686
3873,13,11,18,13,11-72,31,B-C,R,40,274,1,0,0,5,320,514,1,0,1,0,1,514
1631,6,6,7,6,6-57,1528,B-C,U,205,300,11,1,0,15,532,698,0,0,1,0,0,698
4357,8,8,17,14,8-22,2643,B-C,R,101,266,14,1,2,3,387,576,1,0,2,0,1,576
5823,13,13,19,19,13-79,2860,B-C,M,16,130,74,1,3,11,235,382,1,0,2,0,0,382
6274,10,13,19,21,13-37,701,B-C,R,97,173,13,0,1,16,300,529,1,0,2,0,1,529
653,3,5,3,3,5-2,1471,B-C,R,49,35,1,0,1,6,92,106,0,0,1,0,1,106
3748,9,9,11,12,9-5,1132,B-C,R,129,176,9,1,1,16,332,548,1,0,1,0,1,548
6061,10,10,20,20,10-74,2810,B-C,R,142,103,3,0,0,8,256,410,1,0,2,0,1,410
2063,6,6,4,7,6-28,1632,B-C,NA,214,192,8,2,1,15,432,743,0,1,1,0,0,743
2967,13,7,13,10,7-29,2100,B-C,R,29,73,74,2,6,31,215,431,0,0,1,0,1,431
