casilla_id,distrito_fed_17,distrito_fed_12,distrito_loc_17,distrito_loc_12,are,seccion,casilla,tipo_seccion,pri_pvem,pan_na,prd,pt,mc,otros,total,ln,tamano_md,tamano_gd,region,casilla_ex,rural,ln_total
845,5,5,5,3,5-57,1754,B-C,U,194,228,12,1,2,17,454,726,1,0,1,0,0,726
4815,12,12,15,16,12-12,442,B-C,U,162,201,16,3,1,25,408,650,1,0,2,0,0,650
1199,3,3,4,4,3-72,1479,B-C,R,219,198,2,6,2,24,451,709,1,0,1,0,1,709
362,2,2,2,2,2-71,2520,B-C,R,132,130,19,4,0,9,294,510,1,0,2,0,1,510
3544,15,9,11,12,9-40,962,B-C,U,97,187,2,0,1,4,291,381,0,0,1,0,0,381
5014,14,14,22,17,14-42,257,B-C,U,78,105,7,11,102,18,321,508,1,0,2,0,0,508
4610,8,8,17,15,8-18,2908,B-C,M,118,307,18,16,2,13,474,707,1,0,2,0,0,707
2292,4,4,8,8,4-61,873,B-C,U,239,166,29,8,5,10,457,723,1,0,1,0,0,723
2494,9,7,13,8,7-82,2703,B-C,U,79,223,5,1,2,7,317,560,1,0,1,0,0,560
2575,2,2,9,9,2-7,159,B-C,U,165,174,16,4,5,20,384,612,1,0,2,0,0,612
2794,1,4,1,9,4-26,807,B-C,R,102,84,12,3,0,21,222,519,1,0,1,0,1,519
3080,7,7,10,10,7-48,2485,B-C,M,105,198,1,0,3,15,322,584,1,0,1,0,0,584
4322,8,8,17,14,8-20,2630,B-C,R,178,145,18,3,2,10,356,588,1,0,2,0,1,588
1610,5,5,5,5,5-83,3027,B-C,U,104,142,9,1,0,9,265,500,0,0,1,0,0,500
4164,8,8,14,14,8-84,2147,B-C,U,127,105,19,15,7,8,281,410,0,0,2,0,0,410
4754,12,12,16,16,12-29,373,B-C,U,136,157,20,6,1,6,326,518,1,0,2,0,0,518
6329,10,10,20,21,10-20,2277,B-C,U,83,116,23,5,1,10,238,377,0,0,2,0,0,377
2379,4,4,8,8,4-84,909,B-C,M,87,254,42,12,8,12,415,670,1,0,1,0,0,670
4756,12,12,16,16,12-29,373,B-C,U,132,134,22,2,6,9,305,517,1,0,2,0,0,517
2504,9,7,13,8,7-99,2707,B-C,R,157,81,4,2,0,7,251,410,0,0,1,0,1,410
1985,6,3,21,7,3-65,1451,B-C,U,232,220,9,7,2,7,477,705,1,0,1,0,0,705
6291,10,13,19,21,13-42,711,B-C,R,68,131,4,1,1,4,209,380,0,0,2,0,1,380
3572,15,9,11,12,9-38,971,B-C,U,140,138,7,1,1,11,298,446,0,0,1,0,0,446
88,4,1,1,1,1-97,1900,B-C,R,122,86,22,1,0,8,239,368,0,0,1,0,1,368
4321,8,8,17,14,8-20,2630,B-C,R,186,186,9,3,1,10,395,588,1,0,2,0,1,588
4553,2,12,16,15,12-58,509,B-C,R,255,113,13,9,2,20,412,744,1,0,2,0,1,744
1904,6,3,7,7,3-51,1386,B-C,U,137,116,12,3,1,12,281,463,0,0,1,0,0,463
3668,15,9,12,12,9-77,1059,B-C,U,176,226,19,2,6,8,437,708,0,1,1,0,0,708
5052,14,14,22,17,14-50,279,B-C,R,94,67,3,2,52,12,230,383,0,0,2,0,1,383
3262,15,9,11,11,9-27,987,B-C,U,174,243,18,3,5,12,455,709,1,0,1,0,0,709
34,1,4,1,1,4-15,780,B-C,R,78,159,6,8,0,38,289,576,1,0,1,0,1,576
831,5,5,5,3,5-56,1747,B-C,U,195,127,1,1,3,21,348,603,1,0,1,0,0,603
5263,14,10,15,17,10-49,2745,B-C,U,114,241,35,3,2,13,408,660,1,0,2,0,0,660
3506,15,9,11,11,9-15,1175,B-C,R,94,164,31,10,2,20,321,571,1,0,1,0,1,571
1417,5,5,5,5,5-66,1787,B-C,U,134,181,12,5,4,17,353,627,1,0,1,0,0,627
4281,8,8,17,14,8-25,2614,B-C,U,154,243,16,4,2,10,429,636,1,0,2,0,0,636
5633,7,11,18,18,11-26,2024,B-C,R,78,104,14,0,0,10,206,383,0,0,1,0,1,383
1197,6,3,4,4,3-73,1476,B-C,R,109,78,1,1,0,6,195,340,0,0,1,0,1,340
5414,13,11,10,18,11-82,738,B-C,R,148,196,67,2,0,10,423,622,1,0,1,0,1,622
4550,2,12,16,15,12-58,498,B-C,R,153,219,13,10,1,14,410,614,1,0,2,0,1,614
442,1,1,2,2,1-51,2554,B-C,U,189,213,17,6,4,15,444,677,1,0,2,0,0,677
5064,14,14,22,17,14-53,286,B-C,R,201,127,8,5,26,11,378,625,1,0,2,0,1,625
895,3,5,3,4,5-3,1261,B-C,M,200,132,5,1,4,10,352,611,1,0,1,0,0,611
1567,5,5,5,5,5-79,3006,B-C,U,186,129,9,2,3,8,337,590,1,0,1,0,0,590
5141,14,14,9,17,14-69,320,B-C,R,158,202,18,3,5,16,402,620,1,0,2,0,1,620
4334,8,8,17,14,8-34,2635,B-C,R,112,267,18,7,1,8,413,642,1,0,2,0,1,642
3297,15,9,11,11,9-45,1036,B-C,U,152,159,13,9,3,16,352,601,1,0,1,0,0,601
2297,4,4,8,8,4-62,875,B-C,U,184,191,32,2,3,14,426,712,1,0,1,0,0,712
1261,3,3,4,4,3-85,1500,B-C,NA,154,148,6,2,2,11,323,721,0,1,1,0,0,721
2870,7,7,10,10,7-9,2045,B-C,R,124,222,2,2,1,8,359,664,1,0,1,0,1,664
3504,15,9,11,11,9-15,1174,B-C,R,138,129,24,3,2,15,311,570,1,0,1,0,1,570
4043,8,8,14,13,8-59,2234,B-C,U,106,177,10,7,1,26,327,665,1,0,2,0,0,665
783,3,5,7,3,5-27,1727,B-C,U,207,164,1,2,3,7,384,622,1,0,1,0,0,622
1551,5,6,6,5,6-80,1852,B-C,U,167,185,17,2,0,0,371,522,1,0,1,0,0,522
2579,2,2,9,9,2-17,161,B-C,U,107,152,15,3,2,9,288,462,0,0,2,0,0,462
1838,11,6,6,6,6-16,1658,B-C,R,131,132,2,4,1,20,290,672,1,0,1,0,1,672
3779,15,4,12,12,4-108,1156,B-C,R,78,130,0,3,0,5,216,344,0,0,1,0,1,344
2479,9,7,13,8,7-76,2692,B-C,R,124,176,28,3,1,10,342,642,1,0,1,0,1,642
4625,8,8,17,15,8-10,2914,B-C,M,88,228,13,27,3,11,370,538,1,0,2,0,0,538
5378,7,11,10,18,11-93,608,B-C,R,53,22,3,2,0,8,88,190,0,0,1,0,1,190
4954,12,12,15,16,12-79,548,B-C,R,45,45,1,1,1,3,96,167,0,0,2,0,1,167
121,4,1,1,1,1-60,2354,B-C,R,89,170,13,4,2,15,293,481,0,0,1,0,1,481
4699,12,12,16,16,12-26,340,B-C,U,149,143,33,8,2,19,354,612,1,0,2,0,0,612
2279,4,4,8,8,4-56,867,B-C,U,211,178,21,11,6,17,444,591,1,0,1,0,0,591
424,1,1,2,2,1-48,2548,B-C,U,175,141,17,8,10,22,373,608,1,0,2,0,0,608
242,4,1,1,1,1-80,2417,B-C,R,142,98,4,0,0,17,261,513,1,0,1,0,1,513
3837,13,11,18,13,11-81,15,B-C,R,47,114,4,2,2,8,177,405,0,0,1,0,1,405
3617,15,4,12,12,4-94,1000,B-C,U,188,182,16,2,5,8,401,733,1,0,1,0,0,733
532,1,1,2,2,1-57,2599,B-C,R,147,78,31,3,5,17,281,536,1,0,2,0,1,536
278,4,1,1,1,1-91,2439,B-C,R,106,205,6,2,3,8,330,531,1,0,1,0,1,531
6402,10,10,20,21,10-35,2319,B-C,U,128,149,25,4,1,12,319,617,1,0,2,0,0,617
3150,9,7,13,10,7-84,2700,B-C,U,145,175,8,0,0,12,340,564,1,0,1,0,0,564
5081,14,14,9,17,14-55,292,B-C,U,150,208,30,13,6,16,423,675,1,0,2,0,0,675
6265,10,13,19,21,13-36,697,B-C,U,84,187,7,3,3,6,290,607,1,0,2,0,0,607
1012,3,3,3,4,3-10,1303,B-C,U,200,180,8,3,2,11,404,557,1,0,1,0,0,557
5241,2,2,17,17,2-67,642,B-C,R,99,155,10,4,3,10,281,454,0,0,2,0,1,454
6074,10,10,20,20,10-81,2950,B-C,M,114,145,12,10,2,13,296,468,0,0,2,0,0,468
3253,15,9,11,11,9-35,974,B-C,U,145,142,10,2,0,12,311,539,1,0,1,0,0,539
6302,10,10,20,21,10-16,2264,B-C,U,107,172,30,8,5,17,339,566,1,0,2,0,0,566
2467,9,7,13,8,7-74,2687,B-C,R,165,60,8,8,0,14,255,501,1,0,1,0,1,501
2547,2,2,9,9,2-9,149,B-C,U,145,170,15,8,9,19,366,611,1,0,2,0,0,611
6573,14,14,22,22,14-24,111,B-C,R,51,115,42,3,0,0,211,401,0,0,2,0,1,401
509,1,1,2,2,1-53,2589,B-C,R,158,153,16,9,3,0,339,592,1,0,2,0,1,592
2061,6,6,4,7,6-28,1632,B-C,NA,189,212,10,1,5,10,427,743,0,1,1,0,0,743
6569,14,14,22,22,14-24,109,B-C,U,59,146,29,3,0,19,256,664,1,0,2,0,0,664
4508,12,13,15,15,13-6,477,B-C,U,139,162,26,4,3,14,348,597,1,0,2,0,0,597
2366,4,4,8,8,4-79,903,B-C,R,179,206,27,5,2,23,442,714,1,0,1,0,1,714
3537,9,4,11,12,4-89,951,B-C,U,159,239,20,10,5,15,448,628,1,0,1,0,0,628
6577,14,14,22,22,14-1,114,B-C,M,57,117,63,3,1,23,264,519,1,0,2,0,0,519
3397,15,9,11,11,9-49,1099,B-C,U,160,184,14,4,2,16,380,684,0,1,1,0,0,684
3717,15,9,12,12,9-80,1112,B-C,U,199,216,21,2,6,13,457,718,0,0,1,0,0,718
3336,15,9,12,11,9-55,1068,B-C,U,214,179,7,5,4,14,423,704,1,0,1,0,0,704
297,1,1,2,2,1-5,335,B-C,R,230,156,1,0,1,0,388,489,0,0,2,0,1,489
6741,14,14,22,22,14-103,2740,B-C,R,87,182,8,0,0,0,277,564,0,0,2,0,1,564
5801,13,13,19,19,13-73,2850,B-C,R,36,90,64,9,1,9,209,440,1,0,2,0,1,440
52,1,4,1,1,4-21,793,B-C,M,102,194,8,2,4,19,329,606,1,0,1,0,0,606
613,1,1,2,2,1-13,2944,B-C,R,193,221,2,1,2,15,434,610,0,0,2,0,1,610
2534,2,2,9,9,2-4,145,B-C,M,142,142,15,1,7,19,326,683,1,0,2,0,0,683
2929,13,7,13,10,7-22,2072,B-C,R,169,146,46,2,2,15,380,699,1,0,1,0,1,699
5793,13,13,19,19,13-70,2847,B-C,U,42,158,73,2,3,16,294,591,1,0,2,0,0,591
6008,10,10,20,20,10-63,2791,B-C,U,132,237,10,4,1,0,384,724,1,0,2,0,0,724
752,3,5,3,3,5-46,1711,B-C,U,207,265,13,0,2,12,499,632,1,0,1,0,0,632
2037,11,6,21,7,6-31,1620,B-C,U,155,174,11,3,2,25,370,684,0,1,1,0,0,684
5669,13,13,19,19,13-46,1180,B-C,U,215,173,14,3,3,12,420,569,0,0,2,0,0,569
1068,6,3,4,4,3-28,1322,B-C,U,184,181,10,2,2,10,389,722,0,1,1,0,0,722
4479,12,13,15,15,13-1,436,B-C,U,128,247,35,2,3,14,429,584,1,0,2,0,0,584
744,3,5,7,3,5-25,1707,B-C,U,175,217,15,1,4,12,424,601,0,0,1,0,0,601
3031,7,7,10,10,7-41,2470,B-C,U,114,254,4,1,0,7,380,604,1,0,1,0,0,604
721,3,5,3,3,5-13,1696,B-C,U,151,184,7,4,0,13,359,571,1,0,1,0,0,571
2085,11,6,21,7,6-34,1634,B-C,U,215,225,16,3,3,13,475,749,0,1,1,0,0,749
3646,15,9,12,12,9-63,1032,B-C,U,172,249,15,3,4,16,459,708,0,0,1,0,0,708
5556,7,11,18,18,11-18,1983,B-C,R,164,122,8,1,0,13,308,511,1,0,1,0,1,511
6459,14,14,22,22,14-3,54,B-C,U,75,148,35,2,2,5,267,409,0,0,2,0,0,409
3259,15,9,11,11,9-27,987,B-C,U,176,230,12,8,4,21,451,709,1,0,1,0,0,709
1683,11,6,21,6,6-43,1560,B-C,U,163,161,13,2,1,15,355,498,0,0,1,0,0,498
4795,12,12,16,16,12-5,421,B-C,U,108,119,16,4,3,6,256,380,0,0,2,0,0,380
1583,5,5,5,5,5-80,3014,B-C,U,155,124,9,3,1,16,308,541,1,0,1,0,0,541
6415,10,10,20,21,10-39,2327,B-C,U,73,170,12,1,1,6,263,514,1,0,2,0,0,514
3787,15,4,12,12,4-109,1163,B-C,M,221,175,8,5,2,12,423,642,1,0,1,0,0,642
6461,14,14,22,22,14-3,55,B-C,U,145,183,60,4,2,18,412,635,0,0,2,0,0,635
5470,7,11,18,18,11-49,1936,B-C,R,30,65,3,0,0,7,105,190,0,0,1,0,1,190
1661,5,6,6,6,6-68,1548,B-C,U,165,255,5,1,2,16,444,593,1,0,1,0,0,593
1640,11,6,6,6,6-60,1536,B-C,U,216,237,17,5,6,13,494,725,0,0,1,0,0,725
3874,13,11,18,13,11-60,32,B-C,R,100,291,2,5,1,12,411,546,1,0,1,0,1,546
5644,13,11,18,19,11-55,919,B-C,R,130,260,18,4,0,6,418,731,1,0,1,0,1,731
1106,3,3,7,4,3-37,1337,B-C,U,194,217,16,1,1,9,438,632,1,0,1,0,0,632
3072,7,7,10,10,7-46,2481,B-C,R,121,242,5,3,2,13,386,660,1,0,1,0,1,660
3167,9,7,13,10,7-92,2715,B-C,M,149,164,7,0,4,8,332,521,1,0,1,0,0,521
6510,14,14,22,22,14-12,80,B-C,U,102,126,42,12,3,20,305,617,1,0,2,0,0,617
2641,2,2,9,9,2-35,190,B-C,R,136,246,12,2,5,22,423,727,1,0,2,0,1,727
5432,7,11,18,18,11-40,1917,B-C,U,192,213,6,4,0,13,428,640,1,0,1,0,0,640
1002,6,3,4,4,3-20,1298,B-C,U,199,173,16,4,1,15,408,744,1,0,1,0,0,744
2405,9,7,13,8,7-60,2655,B-C,U,154,168,10,9,1,0,342,654,1,0,1,0,0,654
5940,10,10,20,20,10-6,1872,B-C,U,88,219,50,3,5,21,386,680,1,0,2,0,0,680
2173,11,6,6,7,6-7,1662,B-C,R,277,156,5,4,1,13,456,686,1,0,1,0,1,686
3991,8,8,14,13,8-100,2186,B-C,U,170,217,20,9,2,10,428,653,1,0,2,0,0,653
3371,15,9,12,11,9-56,1089,B-C,U,190,115,16,1,1,6,329,563,1,0,1,0,0,563
4117,8,8,14,14,8-79,2115,B-C,U,206,214,18,20,3,14,475,643,0,0,2,0,0,643
5652,13,11,18,19,11-52,923,B-C,R,112,176,94,16,7,14,419,656,1,0,1,0,1,656
5923,10,10,20,20,10-2,1864,B-C,U,157,259,29,5,7,14,471,696,1,0,2,0,0,696
5349,7,11,10,18,11-102,587,B-C,R,137,58,4,2,0,11,212,391,0,0,1,0,1,391
1850,11,6,6,6,6-50,1672,B-C,U,199,166,4,2,3,13,387,684,1,0,1,0,0,684
3823,13,11,18,13,11-65,9,B-C,U,144,304,5,1,1,11,466,686,1,0,1,0,0,686
4648,8,8,17,15,8-6,2924,B-C,R,161,278,8,8,0,17,472,669,1,0,2,0,1,669
323,1,2,2,2,2-97,751,B-C,R,115,108,22,5,40,12,302,447,0,0,2,0,1,447
3937,8,8,14,13,8-69,2143,B-C,U,113,162,9,7,1,8,300,431,0,0,2,0,0,431
3461,9,9,11,11,9-14,1152,B-C,U,159,140,33,4,1,19,356,659,1,0,1,0,0,659
3683,15,9,12,12,9-73,1062,B-C,U,128,189,10,0,0,23,350,571,1,0,1,0,0,571
2139,11,6,6,7,6-19,1646,B-C,U,187,155,3,2,4,9,360,643,1,0,1,0,0,643
1382,5,6,6,5,6-86,1501,B-C,U,260,122,10,3,3,12,410,723,1,0,1,0,0,723
1533,5,6,6,5,6-79,1845,B-C,U,197,149,6,3,3,5,363,553,1,0,1,0,0,553
749,3,5,7,3,5-26,1710,B-C,U,159,181,14,3,3,12,372,500,0,0,1,0,0,500
533,1,1,2,2,1-54,2600,B-C,R,79,194,23,11,3,23,333,570,1,0,2,0,1,570
5273,14,10,15,17,10-50,2750,B-C,U,109,201,34,1,2,10,357,520,1,0,2,0,0,520
5851,13,13,19,19,13-85,2870,B-C,R,40,134,32,7,1,11,225,464,1,0,2,0,1,464
4090,8,8,14,13,8-58,2258,B-C,R,54,163,10,6,4,11,248,435,0,0,2,0,1,435
834,5,5,7,3,5-38,1749,B-C,U,184,146,4,3,1,7,345,533,1,0,1,0,0,533
5574,7,11,18,18,11-9,1991,B-C,U,74,131,10,3,0,12,230,460,0,0,1,0,0,460
152,4,1,1,1,1-66,2373,B-C,R,102,135,6,3,0,11,257,522,1,0,1,0,1,522
4267,8,8,17,14,8-26,2609,B-C,U,75,215,10,6,0,14,320,539,1,0,2,0,0,539
3815,13,11,18,13,11-61,6,B-C,U,157,219,2,1,1,11,391,582,1,0,1,0,0,582
2017,11,6,21,7,6-41,1583,B-C,U,135,180,11,6,2,11,345,504,1,0,1,0,0,504
251,4,1,1,1,1-83,2422,B-C,R,130,112,10,4,2,15,273,506,1,0,1,0,1,506
746,3,5,3,3,5-17,1708,B-C,U,187,248,10,3,7,16,471,592,1,0,1,0,0,592
5755,13,13,19,19,13-63,2833,B-C,U,116,182,38,8,3,12,359,523,1,0,2,0,0,523
179,4,1,1,1,1-88,2385,B-C,U,236,112,14,1,2,0,365,615,1,0,1,0,0,615
3559,9,4,12,12,4-91,966,B-C,U,172,112,8,3,0,7,302,663,0,1,1,0,0,663
5398,13,11,10,18,11-84,726,B-C,U,169,107,58,3,0,19,356,545,1,0,1,0,0,545
6506,14,14,22,22,14-11,78,B-C,U,106,175,56,12,4,20,373,696,1,0,2,0,0,696
1624,6,6,6,6,6-64,1523,B-C,U,228,249,9,6,2,24,518,744,0,0,1,0,0,744
5331,7,11,10,18,11-97,574,B-C,U,168,205,8,14,0,12,407,634,1,0,1,0,0,634
5463,7,11,18,18,11-46,1931,B-C,U,213,145,8,6,1,8,381,587,1,0,1,0,0,587
5422,7,11,18,18,11-43,1913,B-C,U,163,191,13,3,2,15,387,644,1,0,1,0,0,644
2023,11,6,21,7,6-36,1585,B-C,U,190,222,10,2,3,8,435,679,1,0,1,0,0,679
2548,2,2,9,9,2-9,149,B-C,U,148,179,13,1,6,16,363,610,1,0,2,0,0,610
3205,9,9,11,11,9-28,935,B-C,U,142,221,8,5,1,5,382,578,1,0,1,0,0,578
3415,15,9,12,11,9-52,1106,B-C,U,169,111,13,2,2,7,304,605,1,0,1,0,0,605
1363,5,5,5,5,5-51,1492,B-C,U,200,175,6,1,3,9,394,718,1,0,1,0,0,718
982,3,3,3,4,3-8,1289,B-C,U,172,117,2,7,1,16,315,562,1,0,1,0,0,562
1623,5,6,6,6,6-64,1522,B-C,U,145,113,9,3,1,13,284,388,0,0,1,0,0,388
4323,8,8,17,14,8-20,2630,E,R,134,164,20,5,3,19,345,454,1,0,2,1,1,454
3250,15,9,11,11,9-43,973,B-C,U,208,168,13,4,1,8,402,744,1,0,1,0,0,744
3115,7,7,10,10,7-54,2502,B-C,R,99,118,1,2,0,9,229,571,1,0,1,0,1,571
63,1,4,1,1,4-25,797,E,R,116,96,5,2,0,12,231,333,1,0,1,1,1,333
889,5,5,5,3,5-61,1775,B-C,U,142,185,7,5,1,16,356,600,1,0,1,0,0,600
6701,14,14,22,22,14-93,1242,B-C,R,95,67,54,3,2,16,237,585,0,0,2,0,1,585
6413,10,10,20,21,10-38,2326,B-C,U,119,158,11,0,4,13,305,615,1,0,2,0,0,615
5329,7,11,10,18,11-98,573,B-C,U,221,195,8,6,0,15,445,664,0,0,1,0,0,664
6264,10,13,19,21,13-36,697,B-C,U,120,165,5,2,1,14,307,607,1,0,2,0,0,607
760,3,5,7,3,5-20,1715,B-C,U,156,166,10,1,0,8,341,445,0,0,1,0,0,445
6632,14,14,22,22,14-77,655,B-C,R,95,117,37,1,0,16,266,398,0,0,2,0,1,398
4558,2,12,16,15,12-63,513,B-C,U,197,144,2,3,0,13,359,596,1,0,2,0,0,596
2569,2,2,9,9,2-13,157,E,U,128,164,10,5,4,15,326,551,1,0,2,1,0,551
2803,1,4,8,9,4-34,810,B-C,R,90,203,2,2,5,12,314,484,0,0,1,0,1,484
6547,14,14,22,22,14-20,97,B-C,U,62,75,46,3,0,16,202,487,0,0,2,0,0,487
2484,9,7,13,8,7-78,2694,B-C,R,193,116,6,3,0,15,333,576,1,0,1,0,1,576
750,3,5,7,3,5-26,1710,B-C,U,164,166,7,7,4,8,356,499,0,0,1,0,0,499
1952,6,3,7,7,3-58,1416,S,U,55,63,6,2,1,3,130,0,1,0,1,0,0,130
881,5,5,5,3,5-62,1771,B-C,U,130,192,5,2,2,8,339,532,1,0,1,0,0,532
1110,3,3,7,4,3-33,1339,B-C,U,157,195,2,2,1,13,370,589,1,0,1,0,0,589
5142,14,14,9,17,14-69,320,B-C,R,316,339,23,4,0,20,702,619,1,0,2,0,1,619
653,3,5,3,3,5-2,1471,B-C,R,49,35,1,0,1,6,92,106,0,0,1,0,1,106
4990,14,14,22,17,14-38,247,B-C,U,74,134,17,6,67,14,312,530,1,0,2,0,0,530
2538,2,2,9,9,2-4,145,B-C,M,180,138,10,6,7,16,357,682,1,0,2,0,0,682
734,3,5,3,3,5-24,1701,B-C,U,175,162,9,3,4,7,360,526,1,0,1,0,0,526
1695,11,6,6,6,6-65,1572,B-C,U,209,221,7,5,0,7,449,642,0,0,1,0,0,642
6612,14,14,22,22,14-33,135,B-C,R,41,58,47,3,0,0,149,376,0,0,2,0,1,376
1990,6,3,21,7,3-65,1453,S,U,24,60,10,1,3,2,100,0,1,0,1,0,0,100
6166,10,10,20,20,10-98,2999,B-C,U,89,199,12,3,0,17,320,612,1,0,2,0,0,612
1639,11,6,6,6,6-59,1535,B-C,U,134,165,12,1,1,6,319,437,0,0,1,0,0,437
94,4,1,1,1,1-98,1903,B-C,R,60,114,39,0,0,6,219,389,0,0,1,0,1,389
3775,9,4,11,12,4-107,1148,B-C,R,141,191,21,6,1,22,382,704,1,0,1,0,1,704
3930,8,8,14,13,8-68,2133,B-C,U,152,181,22,9,1,7,372,510,1,0,2,0,0,510
4011,8,8,14,13,8-97,2193,B-C,U,173,181,15,8,2,15,394,702,0,1,2,0,0,702
3438,9,9,11,11,9-4,1131,B-C,M,80,161,7,0,1,8,257,538,1,0,1,0,0,538
4251,8,8,14,14,8-50,2226,B-C,R,222,238,21,7,2,11,501,731,1,0,2,0,1,731
3366,15,9,12,11,9-71,1087,B-C,U,182,134,15,9,0,10,350,636,1,0,1,0,0,636
2785,1,4,8,9,4-30,802,B-C,M,141,153,8,5,2,13,322,531,1,0,1,0,0,531
5950,10,10,20,20,10-10,1877,B-C,U,92,199,24,0,2,9,326,475,0,0,2,0,0,475
6270,10,13,19,21,13-37,699,B-C,R,186,180,4,0,2,11,383,575,1,0,2,0,1,575
1736,11,6,6,6,6-68,1598,B-C,U,159,149,7,1,0,0,316,491,0,0,1,0,0,491
1383,5,6,6,5,6-86,1501,B-C,U,194,142,6,3,1,13,359,722,1,0,1,0,0,722
626,3,5,3,3,5-1,1269,B-C,M,204,147,10,3,2,0,366,630,1,0,1,0,0,630
5741,13,13,19,19,13-60,2827,B-C,U,60,235,80,1,4,23,403,726,1,0,2,0,0,726
44,1,4,1,1,4-20,787,B-C,R,93,143,4,4,1,12,257,467,0,0,1,0,1,467
1448,5,5,7,5,5-45,1801,B-C,U,101,123,5,3,1,6,239,376,0,0,1,0,0,376
3344,15,9,12,11,9-65,1076,B-C,U,138,94,10,5,2,9,258,454,0,0,1,0,0,454
5235,2,2,17,17,2-66,639,B-C,R,155,154,9,10,3,17,348,699,1,0,2,0,1,699
5219,2,2,17,17,2-56,632,B-C,R,57,161,12,2,1,8,241,499,0,0,2,0,1,499
2595,2,2,9,9,2-14,169,B-C,U,151,219,22,7,6,16,421,675,1,0,2,0,0,675
5506,7,11,18,18,11-37,1960,B-C,R,166,122,13,1,1,13,316,577,1,0,1,0,1,577
1016,3,3,3,4,3-12,1304,B-C,U,190,244,15,2,2,9,462,707,1,0,1,0,0,707
2516,9,7,13,8,7-97,2722,B-C,R,117,146,4,4,1,8,280,467,0,0,1,0,1,467
550,1,2,2,2,2-88,2778,B-C,M,239,215,39,11,4,25,533,688,1,0,2,0,0,688
6525,14,14,22,22,14-15,86,B-C,U,91,153,73,3,7,22,349,687,1,0,2,0,0,687
4816,12,12,15,16,12-12,442,B-C,U,167,217,17,2,6,17,426,650,1,0,2,0,0,650
2759,1,4,8,9,4-8,771,B-C,U,131,131,11,1,4,7,285,449,0,0,1,0,0,449
6517,14,14,22,22,14-14,82,B-C,U,91,103,37,3,7,0,241,518,1,0,2,0,0,518
