casilla_id,distrito_fed_17,distrito_fed_12,distrito_loc_17,distrito_loc_12,are,seccion,casilla,tipo_seccion,pri_pvem,pan_na,prd,pt,mc,otros,total,ln,tamano_md,tamano_gd,region,casilla_ex,rural,ln_total,prob_miss
1655,5,6,6,6,6-69,1545,B-C,U,132,145,4,0,1,1,283,412,0,0,1,0,0,412,3
1722,11,6,6,6,6-50,1591,B-C,U,168,131,5,3,1,5,313,578,1,0,1,0,0,578,3
3990,8,8,14,13,8-100,2186,B-C,U,157,201,17,9,9,15,408,653,1,0,2,0,0,653,3
4271,8,8,17,14,8-35,2610,B-C,U,116,217,7,5,3,10,358,537,1,0,2,0,0,537,3
457,1,1,2,2,1-51,2560,B-C,U,166,130,20,6,0,19,341,584,1,0,2,0,0,584,3
3573,15,9,11,12,9-40,976,B-C,U,214,239,9,2,3,12,479,738,0,0,1,0,0,738,3
6416,10,10,20,21,10-39,2327,B-C,U,57,138,23,2,0,10,230,513,1,0,2,0,0,513,3
6468,14,14,22,22,14-4,59,B-C,U,66,169,35,8,3,13,294,515,1,0,2,0,0,515,3
293,1,1,2,2,1-2,333,E,R,221,113,1,2,0,13,350,408,0,0,2,1,1,408,1
2429,9,7,13,8,7-65,2663,B-C,U,157,187,20,3,4,22,393,642,1,0,1,0,0,642,3
2672,2,2,9,9,2-26,209,B-C,R,61,119,9,3,0,13,205,390,0,0,2,0,1,390,1
3566,15,4,12,12,4-95,968,B-C,U,52,93,9,0,0,1,155,417,0,0,1,0,0,417,3
4919,2,12,16,16,12-74,519,B-C,U,128,176,49,11,10,23,397,725,1,0,2,0,0,725,3
2098,11,6,21,7,6-32,1641,B-C,U,187,156,10,1,1,14,369,709,1,0,1,0,0,709,3
1144,3,3,7,4,3-35,1357,B-C,U,148,168,9,1,1,9,336,543,1,0,1,0,0,543,3
1594,5,5,5,5,5-82,3019,B-C,U,136,139,2,1,2,10,290,513,1,0,1,0,0,513,3
309,1,2,2,2,2-95,746,B-C,R,83,237,4,3,17,13,357,477,0,0,2,0,1,477,1
6192,10,13,19,21,13-22,667,B-C,U,192,196,29,3,4,15,439,698,1,0,2,0,0,698,3
2605,2,2,9,9,2-18,173,B-C,U,161,210,14,4,3,14,406,610,1,0,2,0,0,610,3
1038,3,3,4,4,3-23,1310,B-C,U,187,196,6,4,1,14,408,651,1,0,1,0,0,651,3
576,1,1,2,2,1-22,2894,B-C,R,91,145,7,4,1,21,269,570,0,0,2,0,1,570,1
642,3,5,3,3,5-15,1282,B-C,U,199,214,10,2,1,13,439,720,0,1,1,0,0,720,3
4070,8,8,14,13,8-64,2247,B-C,R,61,142,10,2,1,5,221,429,0,0,2,0,1,429,1
5413,13,11,10,18,11-82,738,B-C,R,142,159,57,4,1,32,395,623,1,0,1,0,1,623,1
703,3,5,3,3,5-9,1689,B-C,U,167,230,10,3,1,13,424,613,1,0,1,0,0,613,3
3842,13,11,18,13,11-78,17,B-C,M,142,139,90,9,0,31,411,659,1,0,1,0,0,659,2
6498,14,14,22,22,14-9,74,B-C,U,127,214,34,2,4,12,393,604,1,0,2,0,0,604,3
6079,10,10,20,20,10-77,2952,B-C,U,109,122,20,27,2,12,292,454,0,0,2,0,0,454,3
4769,12,12,15,16,12-2,391,B-C,U,135,161,14,9,0,11,330,489,0,0,2,0,0,489,3
4272,8,8,17,14,8-35,2611,B-C,U,91,177,6,2,5,7,288,418,0,0,2,0,0,418,3
4346,8,8,17,14,8-32,2639,B-C,U,95,250,29,5,1,4,384,592,1,0,2,0,0,592,3
570,1,1,2,2,1-28,2891,B-C,M,229,284,58,1,2,17,591,737,1,0,2,0,0,737,2
6309,10,10,20,21,10-17,2268,B-C,U,105,167,27,10,2,16,327,639,1,0,2,0,0,639,3
3277,15,9,12,11,9-58,1010,B-C,U,147,150,10,4,1,1,313,477,0,0,1,0,0,477,3
5210,2,2,17,17,2-51,628,B-C,R,148,52,9,5,0,12,226,415,0,0,2,0,1,415,1
4636,8,8,17,15,8-11,2919,B-C,U,101,165,17,9,1,10,303,425,0,0,2,0,0,425,3
1879,6,3,7,7,3-44,1370,B-C,U,154,161,6,1,1,9,332,513,1,0,1,0,0,513,3
5261,14,10,15,17,10-49,2744,B-C,U,104,213,44,2,3,11,377,588,1,0,2,0,0,588,3
1436,5,5,5,5,5-68,1794,B-C,U,185,215,12,5,2,25,444,701,0,1,1,0,0,701,3
1312,6,6,7,5,6-64,1457,B-C,U,100,115,13,0,4,8,240,324,0,0,1,0,0,324,3
354,2,2,2,2,2-70,2515,B-C,R,176,165,12,3,1,11,368,532,1,0,2,0,1,532,1
716,3,5,3,3,5-12,1695,B-C,U,178,225,8,4,8,9,432,572,1,0,1,0,0,572,3
678,3,5,3,3,5-10,1681,B-C,U,251,205,19,5,5,11,496,734,0,1,1,0,0,734,3
5603,7,11,18,18,11-17,2008,B-C,R,35,123,24,2,0,17,201,589,1,0,1,0,1,589,1
958,3,3,4,4,3-17,1284,B-C,U,230,146,13,1,4,15,409,670,0,1,1,0,0,670,3
6204,10,13,19,21,13-24,673,B-C,U,120,166,14,1,2,7,310,429,0,0,2,0,0,429,3
6576,14,14,22,22,14-1,114,B-C,M,43,105,62,5,1,24,240,519,1,0,2,0,0,519,2
6244,10,13,19,21,13-32,689,B-C,U,137,157,21,3,1,5,324,579,1,0,2,0,0,579,3
1276,6,3,4,4,3-86,1504,B-C,M,158,170,0,2,1,15,346,634,1,0,1,0,0,634,2
6663,14,14,22,22,14-80,1214,B-C,R,85,133,15,1,1,5,240,426,0,0,2,0,1,426,1
6257,10,13,19,21,13-34,694,B-C,R,151,170,9,1,0,26,357,526,1,0,2,0,1,526,1
4590,12,13,15,15,13-15,536,B-C,U,177,88,8,5,1,8,287,473,0,0,2,0,0,473,3
5048,14,14,22,17,14-50,276,B-C,R,102,79,4,6,76,23,290,438,0,0,2,0,1,438,1
2045,11,6,21,7,6-37,1630,B-C,U,166,163,9,3,1,6,348,475,0,0,1,0,0,475,3
2243,4,4,8,8,4-54,850,B-C,U,156,96,8,6,2,5,273,418,0,0,1,0,0,418,3
2843,7,7,10,10,7-3,2037,B-C,U,133,317,5,2,1,10,468,648,1,0,1,0,0,648,3
1730,11,6,6,6,6-72,1595,B-C,U,156,143,7,0,1,10,317,525,1,0,1,0,0,525,3
2861,7,7,10,10,7-6,2042,B-C,U,134,320,0,0,3,6,463,687,0,1,1,0,0,687,3
2598,2,2,9,9,2-11,171,B-C,U,170,131,13,0,3,20,337,625,1,0,2,0,0,625,3
6268,10,13,19,21,13-36,698,B-C,M,161,189,9,0,2,13,374,676,1,0,2,0,0,676,2
3543,15,9,11,12,9-37,953,B-C,U,155,229,13,0,3,7,407,549,1,0,1,0,0,549,3
6350,10,10,20,21,10-24,2288,B-C,U,75,169,32,6,3,18,303,534,1,0,2,0,0,534,3
1935,6,3,7,7,3-58,1410,B-C,U,114,147,10,4,0,5,280,480,0,0,1,0,0,480,3
5535,7,11,18,18,11-5,1973,B-C,R,67,148,12,21,1,34,283,585,1,0,1,0,1,585,1
5168,2,2,17,17,2-49,609,B-C,U,70,217,21,7,7,15,337,579,1,0,2,0,0,579,3
6395,10,10,20,21,10-32,2315,B-C,U,85,296,10,3,4,13,411,713,1,0,2,0,0,713,3
932,3,3,4,4,3-6,1276,B-C,U,215,125,5,1,1,17,364,654,1,0,1,0,0,654,3
4119,8,8,14,14,8-79,2117,B-C,U,122,111,18,9,4,13,277,407,0,0,2,0,0,407,3
676,3,5,3,3,5-7,1680,B-C,U,179,181,5,7,1,5,378,552,1,0,1,0,0,552,3
4371,12,12,16,15,12-41,347,B-C,NA,170,191,19,1,4,48,433,720,0,1,2,0,0,720,2
5656,13,11,18,19,11-52,924,B-C,R,70,123,41,31,1,12,278,387,0,0,1,0,1,387,1
1532,5,6,6,5,6-79,1845,B-C,U,171,186,6,1,0,8,372,554,1,0,1,0,0,554,3
4735,12,12,16,16,12-26,353,B-C,U,184,152,31,6,9,0,382,657,1,0,2,0,0,657,3
3356,15,9,11,11,9-25,1078,B-C,U,199,160,11,1,2,13,386,721,0,1,1,0,0,721,3
5617,7,11,18,18,11-28,2016,B-C,U,147,76,16,13,1,14,267,446,0,0,1,0,0,446,3
757,3,5,3,3,5-22,1713,B-C,U,170,189,7,2,5,10,383,484,0,0,1,0,0,484,3
2984,7,7,10,10,7-32,2448,B-C,U,77,284,1,1,0,10,373,534,1,0,1,0,0,534,3
1022,3,3,3,4,3-16,1305,B-C,U,152,119,6,5,0,3,285,450,0,0,1,0,0,450,3
612,1,1,2,2,1-13,2943,E,R,136,104,3,3,1,9,256,368,0,0,2,1,1,368,1
3091,7,7,10,10,7-49,2490,B-C,R,216,206,2,3,0,27,454,631,1,0,1,0,1,631,1
728,3,5,3,3,5-19,1698,B-C,U,194,201,11,1,1,7,415,521,1,0,1,0,0,521,3
3138,9,7,13,10,7-68,2685,B-C,U,151,135,7,3,4,12,312,600,1,0,1,0,0,600,3
3363,15,9,12,11,9-71,1085,B-C,U,153,111,11,1,0,3,279,465,0,0,1,0,0,465,3
1552,5,6,6,5,6-80,1853,B-C,U,136,209,5,5,1,10,366,523,1,0,1,0,0,523,3
1201,3,3,3,4,3-71,1480,B-C,R,211,149,2,3,0,14,379,551,1,0,1,0,1,551,1
392,2,2,2,2,2-82,2534,B-C,R,187,45,18,2,2,5,259,423,0,0,2,0,1,423,1
5526,7,11,18,18,11-33,1969,B-C,M,190,147,5,3,0,15,360,613,1,0,1,0,0,613,2
5472,7,11,18,18,11-48,1938,B-C,R,9,61,0,0,1,0,71,95,0,0,1,0,1,95,1
6518,14,14,22,22,14-14,82,B-C,U,75,129,34,11,2,17,268,518,1,0,2,0,0,518,3
1845,11,6,6,6,6-9,1665,B-C,R,176,121,9,1,3,8,318,614,1,0,1,0,1,614,1
2218,4,4,8,8,4-44,836,B-C,U,150,91,44,7,2,7,301,546,1,0,1,0,0,546,3
5492,7,11,18,18,11-5,1951,B-C,R,62,28,3,0,1,4,98,238,0,0,1,0,1,238,1
4621,8,8,17,15,8-12,2912,B-C,U,121,251,28,15,4,7,426,588,1,0,2,0,0,588,3
5707,13,13,19,19,13-53,1198,B-C,R,97,123,4,0,0,6,230,395,0,0,2,0,1,395,1
1508,5,5,5,5,5-77,1832,B-C,U,136,150,10,2,2,14,314,541,1,0,1,0,0,541,3
3907,13,11,18,13,11-58,49,B-C,R,106,199,20,4,3,13,345,588,0,0,1,0,1,588,1
6671,14,14,22,22,14-82,1220,B-C,R,38,76,21,0,0,16,151,455,0,0,2,0,1,455,1
2591,2,2,9,9,2-12,167,B-C,U,112,129,24,6,8,25,304,437,0,0,2,0,0,437,3
4532,12,13,15,15,13-12,487,B-C,U,186,112,26,4,5,12,345,678,1,0,2,0,0,678,3
6329,10,10,20,21,10-20,2277,B-C,U,83,116,23,5,1,10,238,377,0,0,2,0,0,377,3
3568,9,4,11,12,4-90,969,B-C,U,140,125,10,1,12,13,301,494,0,0,1,0,0,494,3
3124,9,7,13,10,7-66,2675,B-C,U,130,156,20,2,4,13,325,508,1,0,1,0,0,508,3
3921,13,8,18,13,8-3,2030,B-C,R,175,279,18,0,7,20,499,745,1,0,1,0,1,745,1
4877,2,12,16,16,12-61,494,B-C,R,81,134,2,3,1,2,223,480,0,0,2,0,1,480,1
2447,9,7,13,8,7-71,2672,B-C,U,169,190,19,7,1,14,400,725,0,0,1,0,0,725,3
2358,4,4,8,8,4-80,899,E,M,189,142,34,6,2,29,402,680,1,0,1,1,0,680,2
3715,15,9,12,12,9-80,1111,B-C,U,141,169,18,4,9,6,347,548,1,0,1,0,0,548,3
34,1,4,1,1,4-15,780,B-C,R,78,159,6,8,0,38,289,576,1,0,1,0,1,576,1
2116,11,6,21,7,6-23,1643,B-C,U,198,150,10,7,1,4,370,695,0,1,1,0,0,695,3
6267,10,13,19,21,13-36,698,B-C,M,107,216,15,7,1,18,364,676,1,0,2,0,0,676,2
4085,8,8,14,13,8-56,2255,B-C,R,84,149,5,2,0,18,258,520,0,0,2,0,1,520,1
3360,15,9,12,11,9-72,1084,B-C,U,219,136,10,3,4,7,379,637,1,0,1,0,0,637,3
4031,8,8,14,13,8-100,2198,B-C,U,171,188,32,8,1,13,413,591,1,0,2,0,0,591,3
3397,15,9,11,11,9-49,1099,B-C,U,160,184,14,4,2,16,380,684,0,1,1,0,0,684,3
2678,2,2,9,9,2-39,213,B-C,R,82,112,6,4,2,15,221,488,0,0,2,0,1,488,1
5741,13,13,19,19,13-60,2827,B-C,U,60,235,80,1,4,23,403,726,1,0,2,0,0,726,3
6644,14,14,22,22,14-78,1204,B-C,U,75,105,72,2,2,14,270,449,0,0,2,0,0,449,3
3757,9,4,11,12,4-105,1137,B-C,M,134,200,14,3,1,15,367,587,1,0,1,0,0,587,2
1981,6,3,21,7,3-63,1450,B-C,U,198,281,14,3,2,14,512,738,1,0,1,0,0,738,3
4052,8,8,14,13,8-102,2239,B-C,U,82,212,12,1,4,7,318,552,1,0,2,0,0,552,3
3789,15,9,12,12,9-17,1167,B-C,M,183,143,3,4,0,12,345,565,1,0,1,0,0,565,2
3093,7,7,10,10,7-50,2491,B-C,R,156,118,2,0,0,6,282,506,1,0,1,0,1,506,1
4362,12,12,16,15,12-42,347,B-C,NA,171,189,27,4,6,16,413,720,0,1,2,0,0,720,2
106,4,1,1,1,1-104,1911,B-C,R,167,134,37,0,0,15,353,508,1,0,1,0,1,508,1
4302,8,8,17,14,8-29,2624,B-C,U,106,220,12,2,2,8,350,554,1,0,2,0,0,554,3
2406,9,7,13,8,7-60,2655,B-C,U,120,178,13,5,0,0,316,654,1,0,1,0,0,654,3
3508,9,9,11,12,9-24,930,B-C,U,195,158,14,1,2,0,370,693,1,0,1,0,0,693,3
75,1,4,8,1,4-68,812,B-C,R,49,55,4,3,0,12,123,274,0,0,1,0,1,274,1
4742,12,12,16,16,12-21,356,B-C,U,172,202,13,5,2,0,394,653,1,0,2,0,0,653,3
2623,2,2,9,9,2-32,180,B-C,R,125,148,12,5,0,0,290,621,1,0,2,0,1,621,1
2237,4,4,8,8,4-58,846,B-C,U,172,109,25,5,5,11,327,511,1,0,1,0,0,511,3
5724,13,13,19,19,13-56,2819,B-C,M,69,204,53,6,7,17,356,530,1,0,2,0,0,530,2
6305,10,10,20,21,10-16,2265,B-C,U,173,212,45,5,5,18,458,682,1,0,2,0,0,682,3
1705,11,6,6,6,6-67,1579,B-C,U,190,151,7,4,1,12,365,635,0,0,1,0,0,635,3
834,5,5,7,3,5-38,1749,B-C,U,184,146,4,3,1,7,345,533,1,0,1,0,0,533,3
2052,6,6,4,7,6-28,1632,B-C,NA,192,230,10,4,4,4,444,743,0,1,1,0,0,743,2
105,4,1,1,1,1-104,1910,B-C,M,130,253,36,3,2,8,432,593,1,0,1,0,0,593,2
2247,4,4,8,8,4-51,852,B-C,U,181,113,27,8,2,11,342,501,1,0,1,0,0,501,3
2657,2,2,9,9,2-37,200,E,R,117,86,8,6,6,11,234,382,1,0,2,1,1,382,1
5844,13,13,19,19,13-83,2867,B-C,M,15,122,121,3,0,19,280,657,1,0,2,0,0,657,2
5523,7,11,18,18,11-32,1968,B-C,M,170,110,13,2,1,7,303,503,1,0,1,0,0,503,2
4642,8,8,17,15,8-6,2921,B-C,M,147,245,14,4,3,13,426,585,1,0,2,0,0,585,2
6053,10,10,20,20,10-72,2808,B-C,U,110,166,15,2,4,6,303,570,1,0,2,0,0,570,3
3294,15,9,12,11,9-66,1035,B-C,U,188,146,22,6,3,11,376,591,1,0,1,0,0,591,3
3142,9,7,13,10,7-68,2686,B-C,U,153,165,14,0,2,8,342,581,1,0,1,0,0,581,3
2723,2,2,9,9,2-21,242,B-C,R,111,161,6,5,1,21,305,526,0,0,2,0,1,526,1
4356,8,8,17,14,8-22,2643,B-C,R,74,272,8,1,0,13,368,576,1,0,2,0,1,576,1
3151,9,7,13,10,7-84,2700,B-C,U,134,203,11,3,1,14,366,563,1,0,1,0,0,563,3
4901,2,12,16,16,12-70,505,B-C,M,95,273,7,1,16,5,397,657,1,0,2,0,0,657,2
