casilla_id,distrito_fed_17,distrito_fed_12,distrito_loc_17,distrito_loc_12,are,seccion,casilla,tipo_seccion,pri_pvem,pan_na,prd,pt,mc,otros,total,ln,tamano_md,tamano_gd,region,casilla_ex,rural,ln_total,prob_miss
6179,10,10,20,20,10-14,3005,B-C,R,81,98,8,3,0,21,211,433,0,0,2,0,1,433,1
5465,7,11,18,18,11-45,1932,B-C,U,227,139,4,7,0,9,386,613,1,0,1,0,0,613,3
2050,11,6,21,7,6-33,1631,B-C,U,156,158,7,8,3,11,343,671,1,0,1,0,0,671,3
1129,6,3,7,4,3-38,1349,B-C,U,189,202,22,3,1,15,432,676,1,0,1,0,0,676,3
291,1,1,2,2,1-3,332,E,R,77,38,1,0,0,4,120,153,0,0,2,1,1,153,1
5751,13,13,19,19,13-62,2831,B-C,U,85,244,75,2,2,27,435,730,1,0,2,0,0,730,3
2561,2,2,9,9,2-5,156,B-C,U,128,168,11,8,0,23,338,713,1,0,2,0,0,713,3
1286,6,3,4,4,3-88,1508,B-C,R,350,88,4,1,0,12,455,666,1,0,1,0,1,666,1
4766,12,12,16,16,12-4,389,B-C,U,157,137,6,4,0,4,308,401,0,0,2,0,0,401,3
1458,5,5,7,5,5-33,1806,B-C,U,140,105,6,5,1,7,264,435,0,0,1,0,0,435,3
326,2,2,2,2,2-69,2505,B-C,U,179,165,52,10,4,14,424,689,1,0,2,0,0,689,3
1603,5,5,5,5,5-81,3023,B-C,U,124,68,4,0,0,24,220,459,0,0,1,0,0,459,3
504,1,1,2,2,1-36,2587,B-C,U,131,117,17,3,4,23,295,637,1,0,2,0,0,637,3
6518,14,14,22,22,14-14,82,B-C,U,75,129,34,11,2,17,268,518,1,0,2,0,0,518,3
6018,10,10,20,20,10-66,2795,B-C,U,228,132,9,1,0,11,381,749,1,0,2,0,0,749,3
4871,12,13,15,16,13-10,483,B-C,U,167,217,12,3,2,10,411,651,1,0,2,0,0,651,3
5228,2,2,17,17,2-58,636,B-C,U,130,159,8,4,4,15,320,584,1,0,2,0,0,584,3
6010,10,10,20,20,10-64,2792,B-C,U,176,155,10,0,3,5,349,582,1,0,2,0,0,582,3
2794,1,4,1,9,4-26,807,B-C,R,102,84,12,3,0,21,222,519,1,0,1,0,1,519,1
5334,7,11,10,18,11-96,575,B-C,M,382,358,6,14,0,13,773,615,1,0,1,0,0,615,2
4689,12,12,16,16,12-31,338,B-C,U,164,196,7,4,0,11,382,616,1,0,2,0,0,616,3
4266,8,8,17,14,8-26,2609,B-C,U,91,212,10,1,2,9,325,539,1,0,2,0,0,539,3
3322,15,9,12,11,9-70,1054,B-C,U,127,184,12,3,2,0,328,567,1,0,1,0,0,567,3
6505,14,14,22,22,14-11,77,B-C,U,114,181,43,10,10,22,380,669,1,0,2,0,0,669,3
737,3,5,3,3,5-16,1703,B-C,U,82,95,5,1,1,5,189,266,0,0,1,0,0,266,3
810,5,5,5,3,5-38,1739,B-C,U,186,209,7,2,2,8,414,601,1,0,1,0,0,601,3
4711,12,12,16,16,12-23,342,B-C,U,189,182,14,6,4,11,406,742,1,0,2,0,0,742,3
5463,7,11,18,18,11-46,1931,B-C,U,213,145,8,6,1,8,381,587,1,0,1,0,0,587,3
1721,11,6,6,6,6-50,1591,B-C,U,170,144,3,2,1,10,330,578,1,0,1,0,0,578,3
1962,6,3,7,7,3-60,1432,B-C,U,122,153,10,2,0,1,288,448,0,0,1,0,0,448,3
6347,10,10,20,21,10-22,2287,B-C,U,176,275,40,5,6,17,519,748,1,0,2,0,0,748,3
6716,14,14,22,22,14-96,1254,B-C,M,175,146,69,2,0,24,416,665,1,0,2,0,0,665,2
2927,13,7,13,10,7-18,2071,B-C,U,107,147,62,4,3,0,323,547,1,0,1,0,0,547,3
2661,2,2,9,9,2-38,202,B-C,R,177,94,4,0,2,11,288,503,1,0,2,0,1,503,1
1714,11,6,21,6,6-48,1589,B-C,U,191,213,16,2,1,18,441,715,1,0,1,0,0,715,3
1052,3,3,3,4,3-25,1317,B-C,U,165,190,6,2,1,11,375,580,1,0,1,0,0,580,3
1475,5,5,5,5,5-60,1813,B-C,U,231,220,9,3,1,15,479,634,1,0,1,0,0,634,3
1992,6,6,7,7,6-56,1516,B-C,U,131,213,11,2,1,5,363,462,0,0,1,0,0,462,3
5929,10,10,20,20,10-3,1867,B-C,U,107,184,17,0,6,12,326,516,1,0,2,0,0,516,3
508,1,1,2,2,1-52,2588,B-C,M,145,101,21,8,12,34,321,543,1,0,2,0,0,543,2
1162,6,3,4,4,3-55,1390,B-C,U,185,194,6,7,2,0,394,632,1,0,1,0,0,632,3
4189,8,8,14,14,8-86,2168,B-C,U,136,137,16,5,6,12,312,491,0,0,2,0,0,491,3
1584,5,5,5,5,5-73,3015,B-C,U,145,198,10,5,2,7,367,540,1,0,1,0,0,540,3
4242,8,8,14,14,8-47,2222,B-C,R,181,95,20,2,5,19,322,464,0,0,2,0,1,464,1
1881,3,3,7,7,3-45,1371,B-C,U,96,149,5,1,0,8,259,387,0,0,1,0,0,387,3
4199,8,8,14,14,8-89,2175,B-C,U,106,95,16,4,1,6,228,376,0,0,2,0,0,376,3
1389,5,6,6,5,6-87,1502,B-C,U,214,105,10,2,1,9,341,656,1,0,1,0,0,656,3
5440,7,11,18,18,11-44,1922,B-C,U,180,146,13,1,0,6,346,528,1,0,1,0,0,528,3
5388,13,11,10,18,11-84,722,B-C,U,108,160,42,2,0,16,328,481,0,0,1,0,0,481,3
1710,11,6,21,6,6-47,1587,B-C,U,143,157,2,5,16,11,334,532,1,0,1,0,0,532,3
4850,12,13,15,16,13-5,465,B-C,U,122,130,13,6,1,11,283,463,0,0,2,0,0,463,3
421,1,1,2,2,1-45,2547,B-C,U,214,154,17,6,11,15,417,637,0,0,2,0,0,637,3
2559,2,2,9,9,2-7,155,B-C,U,142,212,15,3,9,16,397,718,1,0,2,0,0,718,3
4758,12,12,16,16,12-20,374,B-C,U,165,268,28,1,6,10,478,701,1,0,2,0,0,701,3
2564,2,2,9,9,2-5,156,B-C,U,172,192,19,4,3,19,409,713,1,0,2,0,0,713,3
3863,13,11,18,13,11-73,26,B-C,R,148,296,6,2,0,12,464,724,1,0,1,0,1,724,1
6091,10,10,20,20,10-82,2959,B-C,U,113,222,28,56,1,21,441,648,1,0,2,0,0,648,3
4317,8,8,17,14,8-19,2628,B-C,R,84,148,20,6,0,7,265,429,0,0,2,0,1,429,1
6098,10,10,20,20,10-78,2961,B-C,U,135,199,10,8,0,14,366,542,1,0,2,0,0,542,3
1502,5,5,6,5,5-41,1830,B-C,U,155,152,9,5,1,6,328,450,0,0,1,0,0,450,3
2462,9,7,13,8,7-70,2683,B-C,M,173,131,7,4,0,11,326,650,1,0,1,0,0,650,2
4943,12,12,15,16,12-77,542,B-C,U,196,89,1,0,1,11,298,593,1,0,2,0,0,593,3
4869,12,12,15,16,12-15,482,B-C,U,184,151,21,6,8,18,388,740,1,0,2,0,0,740,3
5267,14,10,15,17,10-49,2747,B-C,U,103,214,14,1,2,18,352,517,1,0,2,0,0,517,3
2103,11,6,21,7,6-26,1642,B-C,U,193,174,0,4,0,10,381,708,0,1,1,0,0,708,3
3713,15,9,12,12,9-26,1110,B-C,U,188,233,15,4,5,6,451,723,0,1,1,0,0,723,3
6040,10,10,20,20,10-70,2803,S,U,59,91,4,0,2,3,159,0,1,0,2,0,0,159,3
606,1,1,2,2,1-9,2940,B-C,R,206,238,1,0,0,7,452,571,0,0,2,0,1,571,1
6073,10,10,20,20,10-77,2949,B-C,U,149,171,6,31,1,12,370,652,1,0,2,0,0,652,3
5370,7,11,10,18,11-94,603,B-C,R,134,51,5,2,0,5,197,436,0,0,1,0,1,436,1
922,3,3,3,4,3-4,1274,B-C,U,157,172,9,2,3,42,385,581,1,0,1,0,0,581,3
927,3,3,4,4,3-6,1276,B-C,U,212,142,5,4,0,16,379,655,1,0,1,0,0,655,3
3771,9,4,11,12,4-106,1145,B-C,U,109,124,5,4,2,10,254,425,0,0,1,0,0,425,3
2078,11,6,21,7,6-35,1634,B-C,U,215,258,14,4,0,12,503,749,0,1,1,0,0,749,3
2173,11,6,6,7,6-7,1662,B-C,R,277,156,5,4,1,13,456,686,1,0,1,0,1,686,1
1126,6,3,7,4,3-38,1349,B-C,U,203,207,16,5,2,3,436,676,1,0,1,0,0,676,3
3437,9,9,11,11,9-3,1130,B-C,R,29,61,6,0,1,7,104,545,1,0,1,0,1,545,1
166,4,1,1,1,1-87,2380,B-C,U,191,139,21,4,5,19,379,630,1,0,1,0,0,630,3
1643,6,6,6,6,6-61,1538,B-C,U,144,213,10,2,1,11,381,612,1,0,1,0,0,612,3
2719,2,2,9,9,2-20,238,B-C,R,119,177,6,12,1,23,338,661,0,0,2,0,1,661,1
4313,8,8,17,14,8-27,2626,B-C,U,121,287,17,8,4,18,455,747,1,0,2,0,0,747,3
2242,4,4,8,8,4-54,850,B-C,U,137,88,20,4,3,6,258,419,0,0,1,0,0,419,3
1113,3,3,7,4,3-34,1341,B-C,U,162,254,8,2,0,12,438,710,1,0,1,0,0,710,3
1508,5,5,5,5,5-77,1832,B-C,U,136,150,10,2,2,14,314,541,1,0,1,0,0,541,3
109,4,1,1,1,1-63,2347,B-C,U,201,199,12,20,1,9,442,648,1,0,1,0,0,648,3
3528,9,4,11,12,4-89,941,B-C,U,141,233,13,6,3,14,410,564,1,0,1,0,0,564,3
4544,12,13,15,15,13-14,492,B-C,U,98,147,11,6,1,10,273,502,1,0,2,0,0,502,3
4428,12,12,15,15,12-50,384,B-C,U,129,210,24,8,5,11,387,565,1,0,2,0,0,565,3
43,1,4,1,1,4-20,786,B-C,R,65,134,6,8,1,23,237,532,1,0,1,0,1,532,1
5861,13,13,19,19,13-88,2873,B-C,U,39,94,55,96,10,32,326,516,1,0,2,0,0,516,3
652,5,5,7,3,5-31,1424,B-C,U,180,163,14,4,1,8,370,560,0,0,1,0,0,560,3
5637,13,11,18,19,11-53,916,B-C,U,153,183,50,9,3,0,398,649,1,0,1,0,0,649,3
6292,10,13,19,21,13-43,712,B-C,U,54,131,26,11,0,15,237,603,0,0,2,0,0,603,3
3494,15,9,12,11,9-18,1170,B-C,M,103,147,12,3,3,20,288,533,1,0,1,0,0,533,2
6183,10,13,19,21,13-20,663,B-C,U,124,112,19,4,1,12,272,413,0,0,2,0,0,413,3
2699,2,2,9,9,2-19,225,B-C,R,134,204,10,7,2,29,386,720,0,0,2,0,1,720,1
673,3,5,3,3,5-6,1678,B-C,U,124,133,5,5,2,4,273,424,0,0,1,0,0,424,3
2615,2,2,9,9,2-15,175,S,M,37,53,10,1,2,4,107,0,1,0,2,0,0,107,2
1063,6,3,4,4,3-28,1322,B-C,U,200,166,2,4,3,7,382,723,0,1,1,0,0,723,3
3254,15,9,11,11,9-35,974,B-C,U,149,130,6,2,3,17,307,538,1,0,1,0,0,538,3
2202,4,4,8,8,4-43,828,B-C,U,165,98,26,3,4,15,311,598,1,0,1,0,0,598,3
1305,6,6,7,5,6-62,1445,B-C,U,112,84,3,0,1,9,209,283,0,0,1,0,0,283,3
2016,11,6,21,7,6-41,1582,B-C,U,126,151,13,3,0,4,297,403,0,0,1,0,0,403,3
3297,15,9,11,11,9-45,1036,B-C,U,152,159,13,9,3,16,352,601,1,0,1,0,0,601,3
4157,8,8,14,14,8-86,2141,B-C,U,166,150,20,7,4,17,364,618,1,0,2,0,0,618,3
3696,15,9,12,12,9-83,1081,B-C,U,135,125,17,4,1,9,291,426,0,0,1,0,0,426,3
2882,7,7,10,10,7-11,2049,B-C,R,156,158,6,0,1,11,332,583,1,0,1,0,1,583,1
759,3,5,3,3,5-22,1714,B-C,U,170,182,6,0,4,18,380,501,1,0,1,0,0,501,3
1138,3,3,7,4,3-35,1354,B-C,U,139,238,4,3,1,13,398,644,1,0,1,0,0,644,3
4183,8,8,14,14,8-88,2163,B-C,M,170,172,10,8,3,0,363,677,1,0,2,0,0,677,2
5125,14,14,9,17,14-67,312,B-C,R,235,129,17,11,2,11,405,638,0,0,2,0,1,638,1
2837,7,7,10,10,7-1,2036,B-C,U,115,236,6,0,1,9,367,666,0,1,1,0,0,666,3
89,4,1,1,1,1-99,1901,B-C,R,332,116,16,0,0,0,464,713,1,0,1,0,1,713,1
3,1,4,1,1,4-1,752,B-C,M,155,172,4,8,2,13,354,633,1,0,1,0,0,633,2
5946,10,10,20,20,10-8,1875,B-C,U,116,251,41,2,7,8,425,734,1,0,2,0,0,734,3
3493,15,9,12,11,9-18,1169,B-C,M,134,138,7,4,0,6,289,545,1,0,1,0,0,545,2
2457,9,7,13,8,7-69,2682,B-C,U,147,133,8,6,2,8,304,579,1,0,1,0,0,579,3
4690,12,12,16,16,12-31,338,B-C,U,157,215,21,3,5,8,409,616,1,0,2,0,0,616,3
6327,10,10,20,21,10-21,2276,B-C,U,97,188,32,2,1,16,336,635,1,0,2,0,0,635,3
1461,5,5,5,5,5-60,1808,B-C,U,185,146,3,4,2,8,348,636,0,0,1,0,0,636,3
2119,11,6,21,7,6-23,1643,B-C,U,193,135,1,1,2,13,345,695,0,1,1,0,0,695,3
4118,8,8,14,14,8-80,2116,B-C,U,221,157,23,15,7,14,437,608,0,0,2,0,0,608,3
2460,9,7,13,8,7-70,2683,B-C,M,155,152,11,0,2,6,326,650,1,0,1,0,0,650,2
2646,2,2,9,9,2-31,193,B-C,R,95,136,8,0,1,14,254,604,0,0,2,0,1,604,1
2177,11,6,6,7,6-3,1666,B-C,R,200,208,1,1,0,4,414,592,0,0,1,0,1,592,1
1135,3,3,7,4,3-36,1352,B-C,U,185,224,12,2,4,21,448,733,1,0,1,0,0,733,3
1380,5,5,5,5,5-50,1494,B-C,M,232,138,3,2,0,3,378,683,0,1,1,0,0,683,2
6322,10,10,20,21,10-18,2274,B-C,U,155,230,27,9,0,0,421,636,1,0,2,0,0,636,3
288,1,1,2,2,1-1,331,B-C,M,299,216,7,1,0,11,534,651,0,0,2,0,0,651,2
3505,15,9,11,11,9-15,1174,B-C,R,145,119,19,5,2,20,310,569,1,0,1,0,1,569,1
866,5,5,5,3,5-58,1765,B-C,U,188,192,4,5,5,3,397,675,1,0,1,0,0,675,3
5913,10,10,20,20,10-1,1859,B-C,U,225,411,37,0,5,11,689,560,1,0,2,0,0,560,3
6524,14,14,22,22,14-14,85,B-C,U,87,183,54,7,4,28,363,689,1,0,2,0,0,689,3
3913,13,8,18,13,8-1,2026,B-C,M,165,226,26,2,22,16,457,650,1,0,1,0,0,650,2
1735,11,6,6,6,6-68,1598,B-C,U,166,148,8,4,3,12,341,492,0,0,1,0,0,492,3
3924,13,8,18,13,8-4,2031,B-C,R,71,248,15,3,5,21,363,540,1,0,1,0,1,540,1
2096,11,6,21,7,6-32,1641,B-C,U,181,181,17,4,3,13,399,709,1,0,1,0,0,709,3
762,3,5,7,3,5-21,1716,B-C,U,122,148,10,3,3,8,294,409,0,0,1,0,0,409,3
1221,6,3,4,4,3-18,1489,B-C,U,233,159,2,1,2,8,405,696,1,0,1,0,0,696,3
4866,12,12,15,16,12-16,473,B-C,U,183,164,17,7,8,18,397,732,1,0,2,0,0,732,3
4426,12,12,15,15,12-50,384,B-C,U,139,193,26,10,3,20,391,566,1,0,2,0,0,566,3
1808,11,6,6,6,6-51,1629,B-C,U,211,164,10,2,2,11,400,665,1,0,1,0,0,665,3
6424,10,10,20,21,10-38,2330,B-C,U,147,154,12,6,1,13,333,585,1,0,2,0,0,585,3
4823,12,12,15,16,12-9,446,B-C,U,93,124,16,1,4,7,245,386,0,0,2,0,0,386,3
6240,10,13,19,21,13-31,688,B-C,U,143,170,26,4,3,22,368,634,1,0,2,0,0,634,3
5756,13,13,19,19,13-63,2833,S,U,83,174,29,11,3,5,305,0,1,0,2,0,0,305,3
640,3,5,3,3,5-14,1282,B-C,U,211,295,13,6,1,12,538,706,0,1,1,0,0,706,3
445,1,1,2,2,1-45,2556,B-C,U,156,180,20,15,15,31,417,740,1,0,2,0,0,740,3
4684,12,12,16,16,12-38,336,B-C,U,168,212,34,4,6,15,439,728,0,1,2,0,0,728,3
2622,2,2,9,9,2-33,179,B-C,R,67,139,6,5,1,16,234,447,0,0,2,0,1,447,1
3276,15,9,12,11,9-58,1009,B-C,U,135,133,15,4,2,13,302,490,0,0,1,0,0,490,3
2930,13,7,13,10,7-20,2073,B-C,R,59,18,18,0,1,1,97,147,0,0,1,0,1,147,1
679,3,5,3,3,5-10,1681,B-C,U,218,210,13,3,6,8,458,734,0,1,1,0,0,734,3
6224,10,13,19,21,13-29,682,B-C,U,179,204,22,2,2,14,423,657,1,0,2,0,0,657,3
6445,10,10,20,21,10-44,2342,B-C,R,39,113,13,5,2,11,183,486,0,0,2,0,1,486,1
5256,2,2,17,17,2-61,650,B-C,U,79,236,27,5,1,9,357,588,1,0,2,0,0,588,3
1187,20,3,21,4,3-68,1392,B-C,NA,204,238,11,1,5,12,471,734,0,1,1,0,0,734,2
1619,6,6,7,6,6-57,1519,B-C,U,134,194,9,1,2,8,348,434,0,0,1,0,0,434,3
5825,13,13,19,19,13-80,2860,E,M,50,202,75,1,6,20,354,546,1,0,2,1,0,546,2
2311,4,4,8,8,4-65,878,B-C,M,188,204,36,11,2,11,452,748,0,1,1,0,0,748,2
5911,13,13,19,19,13-97,2890,E,R,5,93,54,2,7,41,202,289,1,0,2,1,1,289,1
3497,15,9,11,11,9-12,1171,B-C,R,93,126,29,4,0,13,265,416,0,0,1,0,1,416,1
1091,6,3,7,4,3-39,1333,B-C,U,182,131,11,2,5,14,345,621,1,0,1,0,0,621,3
4414,12,12,15,15,12-48,378,B-C,U,163,184,18,6,1,13,385,583,1,0,2,0,0,583,3
872,5,5,5,3,5-64,1768,B-C,U,126,137,8,5,1,22,299,542,1,0,1,0,0,542,3
3265,15,9,12,11,9-57,993,B-C,U,143,156,3,5,2,9,318,524,1,0,1,0,0,524,3
3525,9,4,11,12,4-88,940,B-C,U,153,248,7,6,9,10,433,567,1,0,1,0,0,567,3
1141,3,3,7,4,3-35,1355,B-C,U,160,203,9,2,1,15,390,591,1,0,1,0,0,591,3
3774,9,4,11,12,4-108,1147,B-C,M,112,239,11,3,0,33,398,704,1,0,1,0,0,704,2
5525,7,11,18,18,11-33,1969,B-C,M,230,122,12,4,1,11,380,613,1,0,1,0,0,613,2
5320,7,11,10,18,11-99,568,B-C,M,133,137,3,7,0,277,557,464,0,0,1,0,0,464,2
4896,2,12,16,16,12-69,503,B-C,U,99,217,4,4,18,9,351,566,1,0,2,0,0,566,3
1763,11,6,6,6,6-52,1611,B-C,U,216,136,8,2,0,9,371,615,1,0,1,0,0,615,3
3185,9,7,13,10,7-93,2725,B-C,R,114,122,18,6,1,0,261,564,1,0,1,0,1,564,1
1913,6,3,7,7,3-52,1394,B-C,U,172,285,13,6,6,20,502,667,1,0,1,0,0,667,3
2846,7,7,10,10,7-4,2038,B-C,U,112,238,3,2,1,6,362,529,1,0,1,0,0,529,3
1492,5,5,6,5,5-41,1825,B-C,U,119,150,4,3,2,9,287,434,0,0,1,0,0,434,3
4508,12,13,15,15,13-6,477,B-C,U,139,162,26,4,3,14,348,597,1,0,2,0,0,597,3
5644,13,11,18,19,11-55,919,B-C,R,130,260,18,4,0,6,418,731,1,0,1,0,1,731,1
1355,5,5,5,5,5-54,1490,B-C,M,178,152,4,2,2,6,344,699,0,1,1,0,0,699,2
904,3,5,3,4,5-2,1264,B-C,U,138,165,3,2,0,5,313,573,1,0,1,0,0,573,3
6618,14,14,22,22,14-33,137,B-C,U,45,155,56,1,2,14,273,555,1,0,2,0,0,555,3
6655,14,14,22,22,14-80,1209,B-C,R,123,78,85,1,0,23,310,482,0,0,2,0,1,482,1
632,3,5,3,3,5-15,1281,B-C,U,179,220,12,1,2,9,423,595,1,0,1,0,0,595,3
3333,15,9,12,11,9-55,1067,B-C,U,182,213,12,3,2,15,427,692,1,0,1,0,0,692,3
1362,5,5,5,5,5-51,1492,B-C,U,292,148,9,1,0,17,467,718,1,0,1,0,0,718,3
828,5,5,5,3,5-56,1747,B-C,U,173,152,6,3,6,26,366,603,1,0,1,0,0,603,3
4145,8,8,14,14,8-66,2132,B-C,U,127,109,9,5,4,13,267,420,0,0,2,0,0,420,3
6512,14,14,22,22,14-13,81,B-C,U,128,213,41,7,5,15,409,653,1,0,2,0,0,653,3
4533,12,13,15,15,13-12,487,B-C,U,140,122,18,8,4,14,306,678,1,0,2,0,0,678,3
3698,15,9,12,12,9-79,1082,B-C,U,229,205,12,3,0,8,457,692,1,0,1,0,0,692,3
998,6,3,4,4,3-66,1297,B-C,U,213,159,14,6,0,18,410,733,1,0,1,0,0,733,3
956,3,3,4,4,3-17,1284,B-C,U,225,208,25,2,5,23,488,670,0,1,1,0,0,670,3
4094,8,8,14,13,8-64,2260,B-C,R,187,146,14,2,2,12,363,640,1,0,2,0,1,640,1
5597,7,11,18,18,11-16,2005,B-C,R,79,127,16,9,0,26,257,663,1,0,1,0,1,663,1
6420,10,10,20,21,10-38,2329,B-C,M,102,195,15,8,3,7,330,641,1,0,2,0,0,641,2
1055,3,3,7,4,3-25,1318,B-C,U,144,120,9,4,0,11,288,410,0,0,1,0,0,410,3
3289,15,9,12,11,9-59,1021,B-C,U,161,114,9,3,3,8,298,496,0,0,1,0,0,496,3
