casilla_id,distrito_fed_17,distrito_fed_12,distrito_loc_17,distrito_loc_12,are,seccion,casilla,tipo_seccion,pri_pvem,pan_na,prd,pt,mc,otros,total,ln,tamano_md,tamano_gd,region,casilla_ex,rural,ln_total,prob_miss
4894,2,12,16,16,12-69,503,B-C,U,112,234,3,3,3,17,372,567,1,0,2,0,0,567,3
462,1,1,2,2,1-47,2561,B-C,U,130,137,24,9,7,19,326,578,1,0,2,0,0,578,3
6326,10,10,20,21,10-21,2276,B-C,U,114,209,23,4,4,16,370,635,1,0,2,0,0,635,3
1507,5,5,5,5,5-77,1832,B-C,U,159,130,2,0,3,17,311,541,1,0,1,0,0,541,3
2940,13,7,13,10,7-25,2080,B-C,R,151,31,42,1,0,7,232,371,0,0,1,0,1,371,1
2647,2,2,9,9,2-29,194,B-C,R,134,133,19,7,3,25,321,623,1,0,2,0,1,623,1
2970,13,7,13,10,7-30,2102,B-C,R,72,119,31,0,1,17,240,571,1,0,1,0,1,571,1
3251,15,9,11,11,9-43,973,B-C,U,191,199,10,1,3,15,419,744,1,0,1,0,0,744,3
6519,14,14,22,22,14-12,83,B-C,U,89,156,59,4,5,23,336,723,1,0,2,0,0,723,3
6628,14,14,22,22,14-75,653,B-C,M,95,133,33,2,1,13,277,402,0,0,2,0,0,402,2
5259,2,2,17,17,2-61,651,B-C,M,68,223,8,1,0,13,313,480,0,0,2,0,0,480,2
1849,11,6,6,6,6-50,1672,B-C,U,174,172,7,2,4,6,365,685,1,0,1,0,0,685,3
1489,5,5,5,5,5-77,1823,B-C,U,179,207,3,1,2,9,401,650,1,0,1,0,0,650,3
774,5,5,5,3,5-47,1722,B-C,U,241,193,7,1,5,14,461,688,1,0,1,0,0,688,3
1154,6,3,7,4,3-43,1364,B-C,U,157,149,3,4,2,6,321,549,1,0,1,0,0,549,3
2849,7,7,10,10,7-4,2039,B-C,U,165,296,4,2,1,9,477,657,1,0,1,0,0,657,3
4507,12,13,15,15,13-8,476,B-C,U,139,131,19,7,6,18,320,543,1,0,2,0,0,543,3
1168,20,3,21,4,3-67,1392,B-C,NA,183,236,22,7,5,11,464,734,0,1,1,0,0,734,2
721,3,5,3,3,5-13,1696,B-C,U,151,184,7,4,0,13,359,571,1,0,1,0,0,571,3
4751,12,12,16,16,12-30,359,B-C,U,251,171,30,5,5,11,473,628,1,0,2,0,0,628,3
5051,14,14,22,17,14-49,278,B-C,R,90,127,2,3,32,12,266,584,0,0,2,0,1,584,1
176,4,1,1,1,1-88,2384,B-C,U,168,107,13,3,2,3,296,439,0,0,1,0,0,439,3
4051,8,8,14,13,8-102,2239,B-C,U,72,257,9,1,2,9,350,552,1,0,2,0,0,552,3
2487,9,7,13,8,7-80,2697,B-C,R,208,81,9,3,0,8,309,531,0,0,1,0,1,531,1
2912,13,7,13,10,7-16,2065,B-C,U,147,181,68,1,0,22,419,622,1,0,1,0,0,622,3
572,1,1,2,2,1-21,2892,B-C,M,136,229,51,2,2,10,430,564,1,0,2,0,0,564,2
4122,8,8,14,14,8-79,2118,B-C,U,134,111,10,15,3,4,277,383,0,0,2,0,0,383,3
2042,11,6,21,7,6-31,1620,B-C,U,195,185,7,6,4,3,400,683,0,1,1,0,0,683,3
3634,15,4,12,12,4-97,1025,B-C,U,144,134,13,6,5,11,313,531,1,0,1,0,0,531,3
630,3,5,3,3,5-1,1269,B-C,M,171,167,8,3,2,14,365,630,1,0,1,0,0,630,2
439,1,1,2,2,1-50,2552,B-C,U,128,108,20,4,1,11,272,508,1,0,2,0,0,508,3
2043,11,6,21,7,6-39,1621,B-C,U,192,155,14,1,3,11,376,557,1,0,1,0,0,557,3
556,1,2,2,2,2-91,2781,B-C,R,102,199,122,3,0,15,441,664,1,0,2,0,1,664,1
2819,1,4,8,9,4-38,818,B-C,R,144,198,8,4,2,30,386,719,1,0,1,0,1,719,1
91,4,1,1,1,1-99,1901,E,R,83,125,2,0,0,3,213,285,1,0,1,1,1,285,1
5453,7,11,18,18,11-38,1927,S,U,69,118,6,3,0,5,201,0,1,0,1,0,0,201,3
1939,6,3,4,7,3-54,1412,B-C,U,129,168,5,8,3,13,326,508,1,0,1,0,0,508,3
2994,7,7,10,10,7-34,2452,B-C,U,178,238,5,1,0,6,428,653,1,0,1,0,0,653,3
1351,5,5,5,5,5-53,1490,B-C,M,185,157,9,1,0,9,361,700,0,1,1,0,0,700,2
3550,9,4,11,12,4-90,965,B-C,U,182,260,21,3,7,13,486,744,1,0,1,0,0,744,3
1869,6,3,7,7,3-42,1365,B-C,U,188,216,12,6,5,10,437,653,1,0,1,0,0,653,3
6033,10,10,20,20,10-69,2801,B-C,U,149,244,19,1,2,16,431,671,1,0,2,0,0,671,3
6204,10,13,19,21,13-24,673,B-C,U,120,166,14,1,2,7,310,429,0,0,2,0,0,429,3
1690,11,6,6,6,6-59,1569,B-C,U,186,146,3,5,1,7,348,528,1,0,1,0,0,528,3
4569,12,12,16,15,12-59,526,B-C,M,217,241,18,2,2,8,488,733,1,0,2,0,0,733,2
3345,15,9,12,11,9-65,1076,B-C,U,141,89,9,1,1,14,255,453,0,0,1,0,0,453,3
2583,2,2,9,9,2-9,164,B-C,U,156,161,15,6,7,14,359,635,1,0,2,0,0,635,3
4679,12,12,16,16,12-37,336,B-C,U,166,218,31,5,7,11,438,728,0,1,2,0,0,728,3
3289,15,9,12,11,9-59,1021,B-C,U,161,114,9,3,3,8,298,496,0,0,1,0,0,496,3
6331,10,10,20,21,10-23,2278,B-C,U,81,191,25,6,3,17,323,510,1,0,2,0,0,510,3
1758,11,6,6,6,6-72,1609,B-C,U,181,203,4,3,0,9,400,658,1,0,1,0,0,658,3
1457,5,5,7,5,5-33,1806,B-C,U,135,104,4,1,0,8,252,435,0,0,1,0,0,435,3
40,1,4,1,1,4-17,785,B-C,R,138,122,8,6,1,6,281,559,1,0,1,0,1,559,1
537,1,1,2,2,1-56,2601,B-C,R,142,158,12,6,0,79,397,578,1,0,2,0,1,578,1
5255,2,2,17,17,2-60,649,B-C,U,70,226,35,5,6,8,350,567,1,0,2,0,0,567,3
420,1,1,2,2,1-43,2546,B-C,U,162,158,13,4,3,12,352,545,1,0,2,0,0,545,3
2764,1,4,8,9,4-6,773,B-C,U,194,201,9,4,5,17,430,654,1,0,1,0,0,654,3
5570,7,11,18,18,11-8,1989,B-C,U,73,120,9,2,0,8,212,385,0,0,1,0,0,385,3
4026,8,8,14,13,8-99,2197,B-C,U,134,233,13,3,5,13,401,693,1,0,2,0,0,693,3
2426,9,7,13,8,7-63,2662,B-C,U,154,156,12,6,4,0,332,570,1,0,1,0,0,570,3
2193,4,4,8,8,4-41,824,B-C,U,179,159,26,11,4,10,389,658,1,0,1,0,0,658,3
2030,11,6,21,7,6-38,1586,B-C,U,164,198,15,1,4,8,390,563,1,0,1,0,0,563,3
883,5,5,7,3,5-35,1772,B-C,U,116,134,7,2,1,9,269,416,0,0,1,0,0,416,3
934,3,3,4,4,3-5,1277,B-C,U,208,199,9,3,2,13,434,731,1,0,1,0,0,731,3
4492,12,13,15,15,13-4,450,B-C,U,222,249,29,8,4,12,524,689,1,0,2,0,0,689,3
5821,13,13,19,19,13-78,2859,B-C,R,46,116,63,1,1,187,414,415,0,0,2,0,1,415,1
1271,3,3,4,4,3-83,1500,B-C,NA,164,157,10,3,1,11,346,722,0,1,1,0,0,722,2
4790,12,12,16,16,12-1,404,B-C,U,161,190,17,2,4,16,390,570,0,0,2,0,0,570,3
3559,9,4,12,12,4-91,966,B-C,U,172,112,8,3,0,7,302,663,0,1,1,0,0,663,3
1092,6,3,7,4,3-39,1333,B-C,U,172,132,8,1,1,10,324,621,1,0,1,0,0,621,3
654,3,5,3,3,5-1,1473,B-C,M,202,198,2,1,0,10,413,648,1,0,1,0,0,648,2
3995,8,8,14,13,8-92,2188,B-C,U,171,161,22,10,3,14,381,592,1,0,2,0,0,592,3
5767,13,13,19,19,13-65,2838,B-C,U,31,161,62,12,5,25,296,515,1,0,2,0,0,515,3
506,1,1,2,2,1-52,2588,B-C,M,157,131,14,10,4,30,346,543,1,0,2,0,0,543,2
6300,10,10,20,21,10-16,2263,B-C,U,164,201,31,8,3,8,415,694,1,0,2,0,0,694,3
1840,11,6,6,6,6-17,1658,B-C,R,218,131,5,3,1,18,376,672,1,0,1,0,1,672,1
685,3,5,3,3,5-11,1681,B-C,U,203,234,12,3,5,11,468,734,0,1,1,0,0,734,3
3825,13,11,18,13,11-65,9,B-C,U,276,533,14,2,0,13,838,686,1,0,1,0,0,686,3
3189,9,7,13,10,7-91,2726,B-C,R,105,95,11,2,0,6,219,395,1,0,1,0,1,395,1
5320,7,11,10,18,11-99,568,B-C,M,133,137,3,7,0,277,557,464,0,0,1,0,0,464,2
4023,8,8,14,13,8-93,2196,B-C,U,124,140,17,4,1,11,297,434,0,0,2,0,0,434,3
4327,8,8,17,14,8-25,2631,B-C,R,97,210,16,3,2,16,344,601,1,0,2,0,1,601,1
2896,7,7,10,10,7-14,2057,B-C,R,98,103,2,1,1,0,205,375,0,0,1,0,1,375,1
35,1,4,1,1,4-19,781,B-C,R,83,275,11,2,1,14,386,676,1,0,1,0,1,676,1
4256,8,8,14,14,8-49,2228,B-C,R,131,202,14,1,1,12,361,534,1,0,2,0,1,534,1
3758,9,9,11,12,9-6,1138,B-C,U,131,176,7,2,0,15,331,559,1,0,1,0,0,559,3
5864,13,13,19,19,13-89,2874,B-C,R,55,185,90,19,7,15,371,656,1,0,2,0,1,656,1
10,1,4,1,1,4-2,755,B-C,U,169,150,10,5,2,7,343,598,1,0,1,0,0,598,3
2828,7,7,10,10,7-3,2034,B-C,U,144,323,5,1,0,14,487,720,1,0,1,0,0,720,3
5604,7,11,18,18,11-23,2009,B-C,R,168,108,10,3,0,18,307,707,1,0,1,0,1,707,1
5843,13,13,19,19,13-83,2867,B-C,M,20,135,120,0,1,25,301,658,1,0,2,0,0,658,2
845,5,5,5,3,5-57,1754,B-C,U,194,228,12,1,2,17,454,726,1,0,1,0,0,726,3
5708,13,13,19,19,13-54,1199,B-C,U,204,111,16,1,2,14,348,682,0,0,2,0,0,682,3
2568,2,2,9,9,2-13,157,B-C,U,211,195,18,14,7,21,466,685,1,0,2,0,0,685,3
3449,9,9,11,11,9-8,1149,B-C,M,137,260,14,4,1,7,423,624,1,0,1,0,0,624,2
3069,7,7,10,10,7-46,2480,B-C,R,112,182,2,0,1,11,308,534,1,0,1,0,1,534,1
2566,2,2,9,9,2-13,157,B-C,U,206,197,14,5,4,22,448,686,1,0,2,0,0,686,3
3608,15,9,12,12,9-60,996,B-C,U,121,183,5,2,0,12,323,508,0,0,1,0,0,508,3
1453,5,5,5,5,5-67,1803,B-C,U,136,175,10,1,2,10,334,555,1,0,1,0,0,555,3
942,3,3,3,4,3-7,1278,B-C,U,197,219,17,7,3,13,456,666,0,1,1,0,0,666,3
6193,10,13,19,21,13-22,668,B-C,U,193,267,28,9,2,12,511,743,1,0,2,0,0,743,3
4085,8,8,14,13,8-56,2255,B-C,R,84,149,5,2,0,18,258,520,0,0,2,0,1,520,1
3991,8,8,14,13,8-100,2186,B-C,U,170,217,20,9,2,10,428,653,1,0,2,0,0,653,3
1433,5,5,5,5,5-68,1794,B-C,U,199,206,13,3,2,9,432,701,0,1,1,0,0,701,3
3238,15,9,11,11,9-34,958,B-C,U,197,160,13,2,3,6,381,716,1,0,1,0,0,716,3
3179,9,7,13,10,7-92,2720,B-C,R,201,171,8,0,0,13,393,673,1,0,1,0,1,673,1
2374,4,4,8,8,4-83,907,B-C,R,163,159,4,1,1,0,328,606,1,0,1,0,1,606,1
2799,1,4,1,9,4-28,808,B-C,R,129,120,2,3,1,9,264,417,1,0,1,0,1,417,1
5939,10,10,20,20,10-6,1872,B-C,U,97,203,32,3,6,9,350,681,1,0,2,0,0,681,3
5272,14,10,15,17,10-52,2749,B-C,U,91,231,45,2,6,20,395,599,1,0,2,0,0,599,3
1895,6,3,7,7,3-50,1380,B-C,U,128,136,0,1,0,10,275,407,0,0,1,0,0,407,3
6113,10,10,20,20,10-84,2968,B-C,R,320,152,5,5,1,9,492,676,0,0,2,0,1,676,1
5953,10,10,20,20,10-8,1879,B-C,U,87,174,26,5,3,6,301,596,1,0,2,0,0,596,3
5520,7,11,18,18,11-14,1967,B-C,R,131,146,10,7,0,15,309,683,1,0,1,0,1,683,1
4277,8,8,17,14,8-28,2613,B-C,U,122,260,7,1,0,5,395,678,1,0,2,0,0,678,3
231,4,1,1,1,1-79,2412,B-C,R,90,54,41,6,0,15,206,424,0,0,1,0,1,424,1
6549,14,14,22,22,14-25,98,B-C,R,49,61,48,1,4,17,180,511,0,0,2,0,1,511,1
5160,14,14,9,17,14-72,328,B-C,M,117,169,14,4,4,14,322,538,1,0,2,0,0,538,2
6566,14,14,22,22,14-22,107,B-C,R,45,62,38,4,3,19,171,389,0,0,2,0,1,389,1
2724,2,2,9,9,2-21,243,B-C,R,17,235,1,0,1,10,264,410,0,0,2,0,1,410,1
6418,10,10,20,21,10-39,2328,B-C,U,90,221,13,4,3,14,345,656,1,0,2,0,0,656,3
5367,7,11,10,18,11-95,601,B-C,R,147,95,10,5,0,0,257,417,0,0,1,0,1,417,1
310,1,2,2,2,2-95,746,B-C,R,104,232,19,1,13,8,377,477,0,0,2,0,1,477,1
2287,4,4,8,8,4-60,871,B-C,U,137,125,18,10,3,3,296,456,0,0,1,0,0,456,3
2613,2,2,9,9,2-15,175,B-C,M,162,195,9,5,3,26,400,702,1,0,2,0,0,702,2
996,6,3,4,4,3-19,1297,B-C,U,221,164,10,11,5,11,422,734,1,0,1,0,0,734,3
512,1,1,2,2,1-53,2590,B-C,R,85,208,26,9,0,29,357,691,1,0,2,0,1,691,1
5622,7,11,18,18,11-25,2018,B-C,R,80,157,23,8,1,16,285,587,1,0,1,0,1,587,1
244,4,1,1,1,1-83,2418,B-C,R,121,162,17,2,6,13,321,498,0,0,1,0,1,498,1
4791,12,12,15,16,12-1,405,B-C,U,151,247,22,4,0,14,438,639,0,0,2,0,0,639,3
1200,3,3,3,4,3-71,1480,B-C,R,165,190,6,3,0,12,376,551,1,0,1,0,1,551,1
2163,6,6,4,7,6-5,1654,B-C,U,130,199,2,1,0,10,342,538,1,0,1,0,0,538,3
4845,12,12,15,16,12-13,460,B-C,U,122,211,30,7,6,6,382,629,1,0,2,0,0,629,3
431,1,1,2,2,1-49,2551,B-C,U,151,157,13,3,6,18,348,654,1,0,2,0,0,654,3
3404,15,9,12,11,9-53,1103,B-C,U,187,126,15,1,1,10,340,668,1,0,1,0,0,668,3
5626,7,11,18,18,11-28,2020,B-C,R,123,116,13,3,0,17,272,443,0,0,1,0,1,443,1
4212,8,8,14,14,8-38,2205,B-C,R,85,124,10,3,0,9,231,443,0,0,2,0,1,443,1
2440,9,7,13,8,7-73,2668,B-C,U,186,157,13,5,3,5,369,546,1,0,1,0,0,546,3
4620,8,8,17,15,8-12,2912,B-C,U,148,239,28,4,3,11,433,589,1,0,2,0,0,589,3
4386,12,12,16,15,12-34,361,B-C,U,154,214,32,4,4,20,428,672,1,0,2,0,0,672,3
876,5,5,5,3,5-65,1769,B-C,U,225,184,4,2,0,0,415,684,1,0,1,0,0,684,3
3385,15,9,12,11,9-51,1098,B-C,U,169,56,11,2,0,1,239,584,1,0,1,0,0,584,3
5975,10,10,20,20,10-13,1889,B-C,R,47,81,15,2,0,8,153,412,0,0,2,0,1,412,1
5543,7,11,18,18,11-12,1976,B-C,M,166,115,26,4,2,5,318,607,1,0,1,0,0,607,2
5270,14,10,15,17,10-52,2749,B-C,U,105,188,61,3,4,0,361,600,1,0,2,0,0,600,3
6719,14,14,22,22,14-96,1255,B-C,M,113,102,17,2,0,15,249,431,0,0,2,0,0,431,2
5487,7,11,18,18,11-36,1948,B-C,R,161,209,11,3,2,10,396,629,1,0,1,0,1,629,1
5593,7,11,18,18,11-22,2003,B-C,R,170,101,5,7,0,6,289,554,1,0,1,0,1,554,1
4953,12,12,15,16,12-78,547,B-C,R,108,298,17,1,4,10,438,693,1,0,2,0,1,693,1
6685,14,14,22,22,14-88,1229,B-C,R,57,131,47,4,1,31,271,542,1,0,2,0,1,542,1
