casilla_id,distrito_fed_17,distrito_fed_12,distrito_loc_17,distrito_loc_12,are,seccion,casilla,tipo_seccion,pri_pvem,pan_na,prd,pt,mc,otros,total,ln,tamano_md,tamano_gd,region,casilla_ex,rural,ln_total
573,1,1,2,2,1-21,2892,B-C,M,112,238,59,1,0,13,423,564,1,0,2,0,0,564
444,1,1,2,2,1-46,2555,B-C,U,227,203,21,3,2,16,472,746,0,0,2,0,0,746
435,1,1,2,2,1-49,2551,B-C,U,161,147,13,3,2,24,350,654,1,0,2,0,0,654
465,1,1,2,2,1-30,2563,B-C,R,33,111,2,4,1,23,174,358,0,0,2,0,1,358
532,1,1,2,2,1-57,2599,B-C,R,147,78,31,3,5,17,281,536,1,0,2,0,1,536
543,1,1,2,2,1-18,2604,B-C,M,178,305,4,1,1,5,494,666,1,0,2,0,0,666
585,1,1,2,2,1-27,2900,B-C,R,196,226,48,5,1,19,495,660,1,0,2,0,1,660
343,2,2,2,2,2-84,2511,B-C,U,135,102,53,12,1,7,310,416,0,0,2,0,0,416
1053,3,3,3,4,3-25,1317,B-C,U,167,189,10,1,4,9,380,579,1,0,1,0,0,579
1016,3,3,3,4,3-12,1304,B-C,U,190,244,15,2,2,9,462,707,1,0,1,0,0,707
979,3,3,3,4,3-10,1288,B-C,U,211,220,11,5,4,8,459,719,1,0,1,0,0,719
1010,3,3,3,4,3-16,1302,B-C,U,145,144,6,3,0,7,305,529,1,0,1,0,0,529
1335,3,5,3,5,5-85,1477,B-C,M,182,162,5,3,1,23,376,734,0,1,1,0,0,734
1337,3,5,3,5,5-86,1477,B-C,M,191,169,10,2,3,7,382,734,0,1,1,0,0,734
700,3,5,3,3,5-16,1687,B-C,U,257,297,5,2,1,23,585,726,1,0,1,0,0,726
645,3,5,3,3,5-18,1291,B-C,U,141,169,8,1,4,5,328,494,0,0,1,0,0,494
723,3,5,3,3,5-13,1697,B-C,U,224,269,14,1,4,20,532,737,1,0,1,0,0,737
720,3,5,3,3,5-13,1696,B-C,U,173,166,5,3,1,7,355,571,1,0,1,0,0,571
1043,3,3,3,4,3-25,1312,B-C,U,149,191,6,4,2,6,358,561,1,0,1,0,0,561
656,3,5,3,3,5-5,1478,B-C,R,172,244,8,4,2,11,441,628,0,0,1,0,1,628
640,3,5,3,3,5-14,1282,B-C,U,211,295,13,6,1,12,538,706,0,1,1,0,0,706
633,3,5,3,3,5-15,1281,B-C,U,216,199,6,0,2,14,437,595,1,0,1,0,0,595
919,3,3,3,4,3-4,1273,B-C,U,175,122,5,1,4,5,312,575,1,0,1,0,0,575
671,3,5,3,3,5-5,1677,B-C,U,183,148,10,4,4,13,362,661,1,0,1,0,0,661
684,3,5,3,3,5-11,1681,B-C,U,218,235,14,5,2,11,485,734,0,1,1,0,0,734
921,3,3,3,4,3-4,1273,B-C,U,157,133,8,4,1,3,306,575,1,0,1,0,0,575
674,3,5,3,3,5-8,1679,B-C,U,141,228,11,3,1,8,392,530,1,0,1,0,0,530
1069,6,3,4,4,3-28,1322,B-C,U,186,179,5,2,0,12,384,722,0,1,1,0,0,722
1214,6,3,4,4,3-74,1487,B-C,R,217,127,9,2,0,14,369,680,1,0,1,0,1,680
1253,6,3,4,4,3-77,1498,B-C,M,170,133,4,1,1,6,315,472,0,0,1,0,0,472
1205,3,3,4,4,3-15,1481,E,M,165,141,8,7,3,12,336,507,1,0,1,1,0,507
1238,3,3,4,4,3-81,1496,B-C,NA,157,122,4,2,2,6,293,745,0,1,1,0,0,745
1158,6,3,4,4,3-29,1367,B-C,U,170,199,11,2,4,5,391,576,1,0,1,0,0,576
1940,6,3,4,7,3-54,1412,B-C,U,147,176,5,3,1,7,339,508,1,0,1,0,0,508
1237,3,3,4,4,3-81,1496,B-C,NA,164,113,8,6,0,8,299,745,0,1,1,0,0,745
2062,6,6,4,7,6-28,1632,B-C,NA,177,189,17,3,3,9,398,743,0,1,1,0,0,743
2061,6,6,4,7,6-28,1632,B-C,NA,189,212,10,1,5,10,427,743,0,1,1,0,0,743
1233,3,3,4,4,3-80,1496,B-C,NA,144,121,12,2,2,6,287,746,0,1,1,0,0,746
1032,6,3,4,4,3-24,1308,B-C,U,170,160,8,1,0,7,346,645,1,0,1,0,0,645
1259,3,3,4,4,3-84,1500,B-C,NA,167,153,11,4,0,20,355,722,0,1,1,0,0,722
1293,6,3,4,4,3-89,1512,B-C,R,211,78,3,0,1,8,301,589,1,0,1,0,1,589
932,3,3,4,4,3-6,1276,B-C,U,215,125,5,1,1,17,364,654,1,0,1,0,0,654
1267,3,3,4,4,3-83,1500,B-C,NA,179,127,14,2,3,15,340,722,0,1,1,0,0,722
1508,5,5,5,5,5-77,1832,B-C,U,136,150,10,2,2,14,314,541,1,0,1,0,0,541
1466,5,5,5,5,5-76,1809,B-C,U,212,191,12,8,2,5,430,729,1,0,1,0,0,729
1417,5,5,5,5,5-66,1787,B-C,U,134,181,12,5,4,17,353,627,1,0,1,0,0,627
1581,5,5,5,5,5-78,3013,B-C,U,115,116,2,2,0,2,237,382,0,0,1,0,0,382
1441,5,5,5,5,5-67,1797,B-C,U,141,153,12,2,4,12,324,550,1,0,1,0,0,550
1599,5,5,5,5,5-73,3021,B-C,U,119,139,8,2,1,7,276,487,0,0,1,0,0,487
1414,5,5,5,5,5-66,1787,B-C,U,167,163,5,1,1,14,351,627,1,0,1,0,0,627
1468,5,5,5,5,5-75,1810,B-C,U,174,147,8,2,2,18,351,614,1,0,1,0,0,614
1434,5,5,5,5,5-68,1794,B-C,U,190,216,19,2,2,10,439,701,0,1,1,0,0,701
837,5,5,5,3,5-64,1750,B-C,U,129,141,10,6,1,6,293,541,1,0,1,0,0,541
1356,5,5,5,5,5-54,1490,B-C,M,167,156,8,0,1,7,339,699,0,1,1,0,0,699
1499,5,5,5,5,5-74,1828,B-C,U,180,163,6,2,2,29,382,651,1,0,1,0,0,651
1522,5,5,5,5,5-69,1839,B-C,U,178,176,11,2,2,14,383,661,1,0,1,0,0,661
797,5,5,5,3,5-47,1733,B-C,U,165,175,4,3,2,18,367,618,1,0,1,0,0,618
1617,5,5,5,5,5-83,3030,B-C,U,163,101,8,0,0,4,276,490,0,0,1,0,0,490
1574,5,5,5,5,5-78,3010,B-C,U,114,165,5,0,1,4,289,421,0,0,1,0,0,421
1593,5,5,5,5,5-82,3018,B-C,U,131,112,6,0,0,6,255,422,0,0,1,0,0,422
1358,5,5,5,5,5-51,1491,B-C,U,173,166,5,6,1,11,362,633,1,0,1,0,0,633
1352,5,5,5,5,5-54,1490,B-C,M,203,149,0,3,5,8,368,700,0,1,1,0,0,700
1842,11,6,6,6,6-13,1663,B-C,R,166,204,2,0,0,11,383,585,1,0,1,0,1,585
1827,11,6,6,6,6-14,1651,B-C,M,195,188,10,5,0,10,408,706,1,0,1,0,0,706
1690,11,6,6,6,6-59,1569,B-C,U,186,146,3,5,1,7,348,528,1,0,1,0,0,528
1393,5,6,6,5,6-11,1511,B-C,R,100,209,5,4,1,5,324,567,1,0,1,0,1,567
1840,11,6,6,6,6-17,1658,B-C,R,218,131,5,3,1,18,376,672,1,0,1,0,1,672
1848,11,6,6,6,6-9,1665,B-C,R,209,129,18,2,4,17,379,613,1,0,1,0,1,613
1326,5,6,6,5,6-84,1468,B-C,U,211,114,4,3,1,9,342,569,1,0,1,0,0,569
1746,11,6,6,6,6-75,1604,B-C,U,197,244,5,4,3,10,463,703,1,0,1,0,0,703
1652,5,6,6,6,6-66,1543,B-C,U,140,131,8,1,4,7,291,407,0,0,1,0,0,407
1702,5,6,6,6,6-67,1577,B-C,U,185,150,6,1,0,11,353,569,1,0,1,0,0,569
1638,11,6,6,6,6-59,1535,B-C,U,151,158,13,1,5,4,332,437,0,0,1,0,0,437
1527,5,6,6,5,6-79,1842,B-C,U,220,193,8,4,1,11,437,686,1,0,1,0,0,686
1805,11,6,6,6,6-71,1628,B-C,U,172,129,4,1,1,8,315,540,1,0,1,0,0,540
2139,11,6,6,7,6-19,1646,B-C,U,187,155,3,2,4,9,360,643,1,0,1,0,0,643
2126,11,6,6,7,6-18,1644,B-C,U,206,157,6,0,4,14,387,724,1,0,1,0,0,724
1381,5,6,6,5,6-86,1501,B-C,U,239,125,7,5,3,14,393,723,1,0,1,0,0,723
1388,5,6,6,5,6-87,1502,B-C,U,197,134,2,1,2,12,348,656,1,0,1,0,0,656
1624,6,6,6,6,6-64,1523,B-C,U,228,249,9,6,2,24,518,744,0,0,1,0,0,744
1701,5,6,6,6,6-68,1576,B-C,U,186,277,9,3,7,14,496,720,0,0,1,0,0,720
2138,11,6,6,7,6-19,1646,B-C,U,320,318,2,3,1,3,647,643,1,0,1,0,0,643
1383,5,6,6,5,6-86,1501,B-C,U,194,142,6,3,1,13,359,722,1,0,1,0,0,722
1486,5,5,7,5,5-41,1820,B-C,U,212,165,8,1,2,6,394,629,0,0,1,0,0,629
1101,6,3,7,4,3-39,1336,B-C,U,182,152,4,4,2,8,352,604,1,0,1,0,0,604
765,3,5,7,3,5-23,1717,B-C,U,137,147,8,3,6,8,309,406,0,0,1,0,0,406
788,5,5,7,3,5-28,1729,S,U,46,55,1,0,0,2,104,0,0,0,1,0,0,104
1619,6,6,7,6,6-57,1519,B-C,U,134,194,9,1,2,8,348,434,0,0,1,0,0,434
1424,5,5,7,5,5-59,1791,B-C,U,163,170,7,6,2,5,353,580,1,0,1,0,0,580
1956,6,3,7,7,3-57,1418,B-C,U,105,136,8,2,0,8,259,377,0,0,1,0,0,377
1996,6,6,7,7,6-55,1518,B-C,U,169,247,11,5,4,19,455,714,1,0,1,0,0,714
764,3,5,7,3,5-23,1717,B-C,U,128,146,8,2,0,4,288,407,0,0,1,0,0,407
1858,6,3,7,7,3-40,1346,B-C,U,156,119,6,5,0,6,292,513,1,0,1,0,0,513
1900,6,3,7,7,3-50,1384,B-C,U,176,266,28,5,0,19,494,729,0,0,1,0,0,729
1872,6,3,7,7,3-41,1366,B-C,U,155,194,4,1,2,10,366,585,1,0,1,0,0,585
1855,6,3,7,7,3-41,1344,B-C,U,187,199,4,3,3,7,403,643,1,0,1,0,0,643
1922,6,3,7,7,3-49,1398,B-C,U,139,208,6,1,1,6,361,529,1,0,1,0,0,529
1054,3,3,7,4,3-25,1318,B-C,U,133,129,4,3,0,7,276,411,0,0,1,0,0,411
857,5,5,7,3,5-44,1760,B-C,U,189,227,11,7,7,9,450,692,1,0,1,0,0,692
1108,3,3,7,4,3-32,1338,B-C,U,95,124,5,4,2,9,239,406,0,0,1,0,0,406
1916,6,3,7,7,3-52,1395,B-C,U,204,209,11,1,3,14,442,705,1,0,1,0,0,705
1867,6,3,7,7,3-42,1365,B-C,U,167,193,7,5,0,13,385,653,1,0,1,0,0,653
1092,6,3,7,4,3-39,1333,B-C,U,172,132,8,1,1,10,324,621,1,0,1,0,0,621
1949,6,3,7,7,3-59,1415,B-C,U,207,203,10,2,3,12,437,663,1,0,1,0,0,663
1890,3,3,7,7,3-48,1376,B-C,U,184,187,13,1,1,5,391,646,0,0,1,0,0,646
1883,3,3,7,7,3-45,1372,B-C,U,192,219,12,2,3,11,439,682,1,0,1,0,0,682
1869,6,3,7,7,3-42,1365,B-C,U,188,216,12,6,5,10,437,653,1,0,1,0,0,653
1892,3,3,7,7,3-46,1378,B-C,U,199,223,11,2,5,17,457,724,0,0,1,0,0,724
1427,5,5,7,5,5-45,1793,B-C,U,148,119,8,5,3,8,291,501,1,0,1,0,0,501
1061,3,3,7,4,3-27,1321,B-C,U,155,137,6,3,1,14,316,531,1,0,1,0,0,531
763,3,5,7,3,5-21,1716,B-C,U,134,140,8,2,4,12,300,408,0,0,1,0,0,408
68,1,4,8,1,4-31,801,E,R,223,87,12,6,3,25,356,661,1,0,1,1,1,661
2319,4,4,8,8,4-67,878,S,M,76,91,20,0,2,1,190,0,0,1,1,0,0,190
2307,4,4,8,8,4-67,878,B-C,M,211,193,24,5,8,10,451,747,0,1,1,0,0,747
2762,1,4,8,9,4-8,772,B-C,U,161,172,13,15,5,12,378,644,1,0,1,0,0,644
2333,4,4,8,8,4-70,888,B-C,R,71,244,2,4,0,13,334,616,1,0,1,0,1,616
2293,4,4,8,8,4-55,874,B-C,U,202,215,27,9,4,21,478,665,1,0,1,0,0,665
2736,1,4,8,9,4-5,763,B-C,U,130,145,6,1,3,0,285,453,0,0,1,0,0,453
2207,4,4,8,8,4-47,830,B-C,U,156,108,31,4,5,8,312,516,1,0,1,0,0,516
2194,4,4,8,8,4-41,824,B-C,U,251,135,28,22,7,30,473,657,1,0,1,0,0,657
2236,4,4,8,8,4-58,846,B-C,U,165,123,29,6,3,7,333,511,1,0,1,0,0,511
2768,1,4,8,9,4-9,774,B-C,U,124,188,10,5,4,11,342,616,1,0,1,0,0,616
2767,1,4,8,9,4-9,774,B-C,U,142,181,7,4,1,7,342,617,1,0,1,0,0,617
2761,1,4,8,9,4-8,772,B-C,U,153,152,5,3,0,11,324,644,1,0,1,0,0,644
2326,4,4,8,8,4-71,884,B-C,R,92,26,5,0,2,5,130,232,0,0,1,0,1,232
2213,4,4,8,8,4-46,833,B-C,U,128,84,14,5,2,9,242,386,0,0,1,0,0,386
2246,4,4,8,8,4-51,852,B-C,U,165,108,24,9,2,12,320,502,1,0,1,0,0,502
2238,4,4,8,8,4-49,847,B-C,U,130,82,14,7,1,7,241,376,0,0,1,0,0,376
2387,4,4,8,8,4-87,912,B-C,R,74,154,2,2,0,6,238,473,1,0,1,0,1,473
2239,4,4,8,8,4-49,847,B-C,U,99,100,14,13,2,6,234,375,0,0,1,0,0,375
2264,4,4,8,8,4-49,859,B-C,U,124,101,116,6,4,11,362,436,0,0,1,0,0,436
2751,1,4,8,9,4-11,768,B-C,U,136,118,4,9,0,9,276,503,1,0,1,0,0,503
2753,1,4,8,9,4-11,768,B-C,U,156,140,8,4,0,11,319,502,1,0,1,0,0,502
3043,7,7,10,10,7-38,2474,B-C,U,153,262,6,3,0,6,430,608,1,0,1,0,0,608
5323,7,11,10,18,11-98,570,B-C,U,124,159,10,6,1,5,305,470,0,0,1,0,0,470
5376,7,11,10,18,11-94,606,B-C,R,131,89,16,3,0,6,245,444,0,0,1,0,1,444
3097,7,7,10,10,7-52,2494,B-C,R,175,75,7,3,0,15,275,510,1,0,1,0,1,510
3044,7,7,10,10,7-38,2474,B-C,U,119,275,11,1,2,12,420,608,1,0,1,0,0,608
3010,7,7,10,10,7-36,2460,B-C,U,98,205,4,0,0,6,313,466,0,0,1,0,0,466
5385,13,11,10,18,11-88,720,B-C,U,145,157,49,4,1,12,368,563,1,0,1,0,0,563
5340,7,11,10,18,11-106,579,B-C,R,164,78,1,6,0,7,256,499,0,0,1,0,1,499
5374,7,11,10,18,11-92,605,B-C,R,32,25,9,0,0,5,71,130,0,0,1,0,1,130
3069,7,7,10,10,7-46,2480,B-C,R,112,182,2,0,1,11,308,534,1,0,1,0,1,534
2883,7,7,10,10,7-11,2050,B-C,R,204,209,0,0,0,5,418,567,1,0,1,0,1,567
3092,7,7,10,10,7-50,2491,B-C,R,156,132,3,3,1,6,301,507,1,0,1,0,1,507
2997,7,7,10,10,7-34,2454,B-C,U,96,236,1,1,0,5,339,528,1,0,1,0,0,528
3062,7,7,10,10,7-45,2477,B-C,U,126,279,4,1,3,7,420,701,0,1,1,0,0,701
2873,7,7,10,10,7-10,2046,B-C,R,84,224,2,0,0,12,322,606,1,0,1,0,1,606
3033,7,7,10,10,7-41,2470,B-C,U,116,238,8,2,2,7,373,604,1,0,1,0,0,604
2864,7,7,10,10,7-7,2043,B-C,R,146,204,1,0,0,13,364,562,1,0,1,0,1,562
3118,7,7,10,10,7-58,2503,B-C,R,104,96,7,0,0,4,211,408,0,0,1,0,1,408
5356,7,11,10,18,11-105,593,B-C,R,195,113,7,3,0,5,323,446,0,0,1,0,1,446
3059,7,7,10,10,7-44,2477,B-C,U,115,266,7,1,1,5,395,702,0,1,1,0,0,702
3111,7,7,10,10,7-54,2500,B-C,R,38,146,2,3,0,1,190,382,0,0,1,0,1,382
3096,7,7,10,10,7-55,2493,B-C,R,208,173,8,0,0,38,427,740,0,0,1,0,1,740
2849,7,7,10,10,7-4,2039,B-C,U,165,296,4,2,1,9,477,657,1,0,1,0,0,657
5396,13,11,10,18,11-84,726,B-C,U,189,121,48,5,0,19,382,546,1,0,1,0,0,546
3273,15,9,11,11,9-44,1008,B-C,U,122,160,6,5,4,8,305,518,1,0,1,0,0,518
3770,9,4,11,12,4-106,1145,B-C,U,120,97,5,2,2,6,232,426,0,0,1,0,0,426
3471,15,9,11,11,9-21,1158,B-C,R,144,203,17,2,2,14,382,738,1,0,1,0,1,738
3356,15,9,11,11,9-25,1078,B-C,U,199,160,11,1,2,13,386,721,0,1,1,0,0,721
3535,15,9,11,12,9-37,950,B-C,U,147,231,8,2,1,6,395,541,1,0,1,0,0,541
3574,15,9,11,12,9-40,977,B-C,U,144,118,5,0,1,12,280,479,0,0,1,0,0,479
3744,9,4,11,12,4-102,1129,B-C,U,87,208,0,21,0,4,320,612,1,0,1,0,0,612
3274,15,9,11,11,9-44,1008,B-C,U,140,150,8,3,5,11,317,517,1,0,1,0,0,517
3743,9,4,11,12,4-102,1129,B-C,U,81,243,9,8,1,18,360,612,1,0,1,0,0,612
3497,15,9,11,11,9-12,1171,B-C,R,93,126,29,4,0,13,265,416,0,0,1,0,1,416
3387,15,9,11,11,9-48,1099,B-C,U,210,150,9,2,4,9,384,685,0,1,1,0,0,685
3527,9,4,11,12,4-89,941,B-C,U,127,241,9,4,1,8,390,565,1,0,1,0,0,565
3439,9,9,11,11,9-6,1131,B-C,M,111,148,0,1,0,4,264,537,1,0,1,0,0,537
3208,9,9,11,11,9-29,936,B-C,U,129,153,5,2,2,11,302,478,0,0,1,0,0,478
3221,9,9,11,11,9-32,946,B-C,U,129,213,12,2,3,7,366,494,0,0,1,0,0,494
3249,15,9,11,11,9-43,973,B-C,U,175,196,12,4,2,9,398,744,1,0,1,0,0,744
3449,9,9,11,11,9-8,1149,B-C,M,137,260,14,4,1,7,423,624,1,0,1,0,0,624
3226,15,9,11,11,9-36,954,B-C,U,93,184,5,2,2,2,288,415,0,0,1,0,0,415
3496,15,9,11,11,9-12,1171,B-C,R,102,113,22,0,0,12,249,416,0,0,1,0,1,416
3433,9,9,11,11,9-4,1123,B-C,R,74,155,8,1,3,13,254,528,1,0,1,0,1,528
3727,9,4,11,12,4-98,1118,B-C,M,146,173,8,2,2,13,344,624,1,0,1,0,0,624
3465,9,9,11,11,9-13,1154,B-C,U,237,126,18,6,1,9,397,618,1,0,1,0,0,618
3308,15,9,12,11,9-64,1040,B-C,U,138,164,18,8,1,19,348,639,1,0,1,0,0,639
3682,15,9,12,12,9-79,1061,B-C,U,177,184,20,1,1,9,392,613,1,0,1,0,0,613
3341,15,9,12,11,9-72,1074,B-C,U,137,154,10,2,2,6,311,505,1,0,1,0,0,505
3650,15,9,12,12,9-67,1043,B-C,U,148,160,9,2,2,17,338,563,0,0,1,0,0,563
3345,15,9,12,11,9-65,1076,B-C,U,141,89,9,1,1,14,255,453,0,0,1,0,0,453
3623,15,9,12,12,9-60,1003,B-C,U,130,166,4,4,6,16,326,491,0,0,1,0,0,491
3640,15,4,12,12,4-95,1028,B-C,U,244,144,11,2,5,2,408,681,1,0,1,0,0,681
3309,15,9,12,11,9-66,1041,B-C,U,145,183,6,1,3,9,347,567,1,0,1,0,0,567
3620,15,9,12,12,9-39,1001,B-C,U,131,142,15,1,9,9,307,494,0,0,1,0,0,494
3340,15,9,12,11,9-72,1074,B-C,U,176,141,17,1,3,9,347,505,1,0,1,0,0,505
3331,15,9,12,11,9-64,1066,B-C,U,136,145,6,3,3,16,309,494,0,0,1,0,0,494
3615,15,4,12,12,4-94,1000,B-C,U,193,198,16,2,1,6,416,733,1,0,1,0,0,733
3781,15,9,12,12,9-21,1157,B-C,M,178,129,11,1,1,10,330,570,1,0,1,0,0,570
3651,15,9,12,12,9-74,1044,B-C,U,151,149,14,5,3,0,322,489,0,0,1,0,0,489
3686,15,9,12,12,9-82,1070,B-C,U,178,117,4,1,3,12,315,555,1,0,1,0,0,555
3334,15,9,12,11,9-55,1067,B-C,U,203,202,18,1,7,11,442,691,1,0,1,0,0,691
3560,9,4,12,12,4-91,966,B-C,U,180,105,6,3,3,2,299,663,0,1,1,0,0,663
3649,15,9,12,12,9-67,1034,B-C,U,163,138,8,2,3,14,328,541,1,0,1,0,0,541
3327,15,9,12,11,9-70,1064,B-C,U,141,154,23,4,3,10,335,541,1,0,1,0,0,541
3263,15,9,12,11,9-57,988,B-C,U,175,239,11,2,5,15,447,596,0,0,1,0,0,596
3661,15,9,12,12,9-68,1049,B-C,U,123,138,3,0,1,7,272,419,0,0,1,0,0,419
3713,15,9,12,12,9-26,1110,B-C,U,188,233,15,4,5,6,451,723,0,1,1,0,0,723
3338,15,9,12,11,9-65,1069,B-C,U,150,106,11,8,2,16,293,508,1,0,1,0,0,508
3790,15,9,12,12,9-17,1167,B-C,M,181,131,8,0,0,13,333,565,1,0,1,0,0,565
3128,9,7,13,10,7-66,2677,B-C,U,123,110,9,0,2,9,253,522,1,0,1,0,0,522
3140,9,7,13,10,7-68,2686,B-C,U,166,137,6,3,0,5,317,582,1,0,1,0,0,582
2961,13,7,13,10,7-26,2096,B-C,R,204,64,40,2,2,31,343,580,0,0,1,0,1,580
3126,9,7,13,10,7-66,2676,B-C,U,168,165,10,3,1,13,360,621,1,0,1,0,0,621
2908,13,7,13,10,7-15,2063,B-C,U,114,138,34,0,0,8,294,461,0,0,1,0,0,461
3193,9,7,13,10,7-94,2729,B-C,R,59,101,28,4,0,10,202,559,0,0,1,0,1,559
3149,9,7,13,10,7-84,2700,B-C,U,98,182,15,0,0,9,304,564,1,0,1,0,0,564
2436,9,7,13,8,7-65,2666,B-C,U,161,142,12,1,3,11,330,515,1,0,1,0,0,515
2942,13,7,13,10,7-23,2082,B-C,R,135,46,20,0,0,10,211,386,0,0,1,0,1,386
2439,9,7,13,8,7-73,2668,B-C,U,167,180,12,4,1,4,368,547,1,0,1,0,0,547
3160,9,7,13,10,7-86,2709,B-C,U,82,118,6,4,3,0,213,617,1,0,1,0,0,617
2451,9,7,13,8,7-69,2680,B-C,U,140,119,6,0,2,3,270,430,0,0,1,0,0,430
2919,13,7,13,10,7-18,2067,B-C,U,106,137,50,2,1,8,304,459,0,0,1,0,0,459
3142,9,7,13,10,7-68,2686,B-C,U,153,165,14,0,2,8,342,581,1,0,1,0,0,581
2429,9,7,13,8,7-65,2663,B-C,U,157,187,20,3,4,22,393,642,1,0,1,0,0,642
2465,9,7,13,8,7-74,2687,B-C,R,167,54,16,1,0,7,245,502,1,0,1,0,1,502
2511,9,7,13,8,7-96,2714,B-C,M,198,171,5,0,2,6,382,684,1,0,1,0,0,684
3184,9,7,13,10,7-93,2725,B-C,R,167,157,17,5,2,13,361,564,1,0,1,0,1,564
3195,9,7,13,10,7-95,2730,B-C,R,157,176,6,5,1,14,359,737,1,0,1,0,1,737
2403,9,7,13,8,7-59,2654,B-C,U,150,129,13,4,4,9,309,649,1,0,1,0,0,649
2943,13,7,13,10,7-21,2083,B-C,R,77,63,13,1,1,5,160,227,0,0,1,0,1,227
4020,8,8,14,13,8-93,2195,B-C,U,129,168,17,12,4,12,342,498,0,0,2,0,0,498
4036,8,8,14,13,8-60,2231,B-C,R,123,217,11,2,3,9,365,583,1,0,2,0,1,583
