casilla_id,distrito_fed_17,distrito_fed_12,distrito_loc_17,distrito_loc_12,are,seccion,casilla,tipo_seccion,pri_pvem,pan_na,prd,pt,mc,otros,total,ln,tamano_md,tamano_gd,region,casilla_ex,rural,ln_total
988,3,3,3,4,3-9,1294,B-C,U,160,154,8,3,5,12,342,573,1,0,1,0,0,573
724,3,5,3,3,5-13,1697,B-C,U,176,328,20,7,5,15,551,736,1,0,1,0,0,736
618,3,5,3,3,5-4,1267,B-C,U,176,188,6,1,0,15,386,610,1,0,1,0,0,610
628,3,5,3,3,5-1,1269,B-C,M,220,118,5,3,2,15,363,630,1,0,1,0,0,630
735,3,5,3,3,5-17,1702,B-C,U,264,234,8,0,1,18,525,715,1,0,1,0,0,715
624,3,5,3,3,5-4,1268,B-C,U,176,196,14,2,5,8,401,738,1,0,1,0,0,738
989,3,3,3,4,3-9,1294,B-C,U,179,162,11,9,3,10,374,572,1,0,1,0,0,572
945,3,3,3,4,3-3,1279,B-C,U,174,263,12,4,8,12,473,684,1,0,1,0,0,684
1012,3,3,3,4,3-10,1303,B-C,U,200,180,8,3,2,11,404,557,1,0,1,0,0,557
667,3,5,3,3,5-5,1677,B-C,U,233,147,8,3,1,12,404,662,1,0,1,0,0,662
1022,3,3,3,4,3-16,1305,B-C,U,152,119,6,5,0,3,285,450,0,0,1,0,0,450
947,3,3,3,4,3-3,1279,B-C,U,194,191,9,2,5,9,410,683,1,0,1,0,0,683
921,3,3,3,4,3-4,1273,B-C,U,157,133,8,4,1,3,306,575,1,0,1,0,0,575
641,3,5,3,3,5-15,1282,E,U,205,212,20,4,1,17,459,721,0,1,1,1,0,721
1236,3,3,4,4,3-81,1496,B-C,NA,143,149,2,0,1,11,306,745,0,1,1,0,0,745
2167,6,6,4,7,6-4,1660,B-C,U,226,131,5,1,1,14,378,615,1,0,1,0,0,615
1063,6,3,4,4,3-28,1322,B-C,U,200,166,2,4,3,7,382,723,0,1,1,0,0,723
1198,3,3,4,4,3-72,1479,B-C,R,248,169,3,4,0,26,450,709,1,0,1,0,1,709
1246,3,3,4,4,3-79,1496,B-C,NA,136,138,4,4,1,7,290,746,0,1,1,0,0,746
1264,3,3,4,4,3-85,1500,B-C,NA,163,165,7,13,0,15,363,721,0,1,1,0,0,721
1242,3,3,4,4,3-78,1496,B-C,NA,183,121,3,1,0,6,314,746,0,1,1,0,0,746
931,3,3,4,4,3-6,1276,B-C,U,225,131,11,0,0,10,377,654,1,0,1,0,0,654
1210,6,3,4,4,3-18,1485,B-C,U,197,170,4,1,0,14,386,717,1,0,1,0,0,717
1037,6,3,4,4,3-22,1309,B-C,U,165,147,9,3,1,5,330,612,1,0,1,0,0,612
1281,6,3,4,4,3-87,1505,B-C,U,123,136,3,1,0,19,282,549,1,0,1,0,0,549
1218,6,3,4,4,3-66,1488,B-C,U,147,69,0,2,0,10,228,464,0,0,1,0,0,464
1005,3,3,4,4,3-21,1299,B-C,U,132,149,4,1,0,7,293,440,0,0,1,0,0,440
1233,3,3,4,4,3-80,1496,B-C,NA,144,121,12,2,2,6,287,746,0,1,1,0,0,746
1239,3,3,4,4,3-81,1496,B-C,NA,171,136,4,2,1,8,322,745,0,1,1,0,0,745
1213,6,3,4,4,3-74,1487,B-C,R,155,129,5,2,0,5,296,680,1,0,1,0,1,680
1514,5,5,5,5,5-72,1835,B-C,U,188,139,5,1,1,0,334,606,1,0,1,0,0,606
797,5,5,5,3,5-47,1733,B-C,U,165,175,4,3,2,18,367,618,1,0,1,0,0,618
1615,5,5,5,5,5-83,3029,B-C,U,150,142,4,1,3,6,306,510,1,0,1,0,0,510
1406,5,5,5,5,5-62,1783,B-C,U,127,155,4,2,2,8,298,469,0,0,1,0,0,469
1356,5,5,5,5,5-54,1490,B-C,M,167,156,8,0,1,7,339,699,0,1,1,0,0,699
776,5,5,5,3,5-47,1723,B-C,U,171,167,15,4,1,5,363,551,1,0,1,0,0,551
1581,5,5,5,5,5-78,3013,B-C,U,115,116,2,2,0,2,237,382,0,0,1,0,0,382
1569,5,5,5,5,5-78,3007,B-C,U,148,170,8,4,7,27,364,499,0,0,1,0,0,499
1523,5,5,5,5,5-69,1840,B-C,U,150,161,5,1,2,10,329,640,1,0,1,0,0,640
1612,5,5,5,5,5-81,3028,B-C,U,151,96,5,0,0,4,256,491,0,0,1,0,0,491
881,5,5,5,3,5-62,1771,B-C,U,130,192,5,2,2,8,339,532,1,0,1,0,0,532
888,5,5,5,3,5-61,1775,B-C,U,184,219,8,3,1,4,419,601,1,0,1,0,0,601
1574,5,5,5,5,5-78,3010,B-C,U,114,165,5,0,1,4,289,421,0,0,1,0,0,421
846,5,5,5,3,5-57,1754,B-C,U,215,208,10,2,0,14,449,725,1,0,1,0,0,725
796,5,5,5,3,5-55,1732,B-C,U,192,168,4,2,0,6,372,652,1,0,1,0,0,652
1467,5,5,5,5,5-76,1809,B-C,U,237,226,12,2,1,12,490,729,1,0,1,0,0,729
815,5,5,5,3,5-55,1741,B-C,U,210,154,12,2,2,7,387,649,1,0,1,0,0,649
1591,5,5,5,5,5-80,3017,B-C,U,143,133,10,4,3,6,299,455,0,0,1,0,0,455
1588,5,5,5,5,5-73,3015,B-C,U,122,185,0,1,0,11,319,390,1,0,1,0,0,390
1700,5,6,6,6,6-68,1575,B-C,U,143,173,11,2,1,13,343,492,0,0,1,0,0,492
1531,5,6,6,5,6-79,1844,B-C,U,96,144,5,2,2,16,265,403,0,0,1,0,0,403
1752,11,6,6,6,6-73,1606,B-C,U,172,139,4,1,3,10,329,525,1,0,1,0,0,525
2132,11,6,6,7,6-20,1645,B-C,U,222,150,4,6,4,5,391,743,1,0,1,0,0,743
1652,5,6,6,6,6-66,1543,B-C,U,140,131,8,1,4,7,291,407,0,0,1,0,0,407
1802,5,6,6,6,6-83,1627,B-C,U,168,167,10,4,1,10,360,677,1,0,1,0,0,677
1744,11,6,6,6,6-75,1603,B-C,U,192,204,5,1,1,9,412,692,1,0,1,0,0,692
1847,11,6,6,6,6-9,1665,B-C,R,200,130,7,1,3,10,351,614,1,0,1,0,1,614
1815,11,6,6,6,6-73,1639,B-C,U,230,126,5,2,2,15,380,622,1,0,1,0,0,622
1816,11,6,6,6,6-73,1639,B-C,U,242,125,4,2,2,9,384,621,1,0,1,0,0,621
1759,11,6,6,6,6-70,1610,B-C,U,188,158,6,3,0,12,367,586,1,0,1,0,0,586
1691,11,6,6,6,6-59,1569,B-C,U,166,170,8,5,1,17,367,527,1,0,1,0,0,527
1387,5,6,6,5,6-87,1502,B-C,U,222,100,7,3,0,16,348,656,1,0,1,0,0,656
1746,11,6,6,6,6-75,1604,B-C,U,197,244,5,4,3,10,463,703,1,0,1,0,0,703
1753,11,6,6,6,6-73,1606,B-C,U,178,137,11,0,0,1,327,524,1,0,1,0,0,524
1728,11,6,6,6,6-70,1594,B-C,U,217,198,18,1,2,17,453,678,1,0,1,0,0,678
1823,11,6,6,6,6-78,1650,B-C,U,226,101,5,2,0,7,341,570,1,0,1,0,0,570
2160,11,6,6,7,6-6,1653,B-C,R,189,199,13,1,2,10,414,723,1,0,1,0,1,723
1384,5,6,6,5,6-86,1501,B-C,U,222,142,5,0,1,19,389,722,1,0,1,0,0,722
1795,11,6,6,6,6-73,1625,B-C,U,156,147,8,2,3,13,329,588,1,0,1,0,0,588
1639,11,6,6,6,6-59,1535,B-C,U,134,165,12,1,1,6,319,437,0,0,1,0,0,437
2388,4,4,8,8,4-87,912,B-C,R,42,191,8,2,1,20,264,473,1,0,1,0,1,473
70,1,4,8,1,4-33,805,B-C,R,126,148,4,9,2,7,296,559,1,0,1,0,1,559
2298,4,4,8,8,4-63,876,B-C,M,149,150,18,4,2,12,335,650,1,0,1,0,0,650
2385,4,4,8,8,4-85,911,B-C,R,108,119,12,1,3,22,265,531,1,0,1,0,1,531
2277,4,4,8,8,4-55,866,B-C,U,191,104,23,28,2,15,363,609,1,0,1,0,0,609
2206,4,4,8,8,4-47,830,B-C,U,152,72,25,6,4,13,272,517,1,0,1,0,0,517
2757,1,4,8,9,4-6,770,B-C,U,185,224,12,4,5,12,442,688,1,0,1,0,0,688
72,1,4,8,1,4-33,805,B-C,R,163,105,7,7,1,14,297,559,1,0,1,0,1,559
2352,4,4,8,8,4-74,897,B-C,R,140,131,14,6,4,13,308,526,1,0,1,0,1,526
2334,4,4,8,8,4-69,889,B-C,R,110,171,9,9,3,13,315,557,1,0,1,0,1,557
2354,4,4,8,8,4-74,898,B-C,U,194,192,19,5,2,13,425,662,1,0,1,0,0,662
2215,4,4,8,8,4-45,834,B-C,U,196,128,35,14,7,18,398,608,1,0,1,0,0,608
2313,4,4,8,8,4-65,878,B-C,M,184,184,36,5,3,36,448,748,0,1,1,0,0,748
2270,4,4,8,8,4-59,863,B-C,U,146,115,17,4,2,2,286,421,0,0,1,0,0,421
2311,4,4,8,8,4-65,878,B-C,M,188,204,36,11,2,11,452,748,0,1,1,0,0,748
2196,4,4,8,8,4-42,825,B-C,M,124,132,22,10,2,8,298,496,0,0,1,0,0,496
2330,4,4,8,8,4-72,887,B-C,R,164,133,3,1,2,9,312,554,1,0,1,0,1,554
2293,4,4,8,8,4-55,874,B-C,U,202,215,27,9,4,21,478,665,1,0,1,0,0,665
2773,1,4,8,9,4-11,775,B-C,U,187,169,15,9,4,15,399,694,1,0,1,0,0,694
75,1,4,8,1,4-68,812,B-C,R,49,55,4,3,0,12,123,274,0,0,1,0,1,274
2394,4,4,8,8,4-86,914,B-C,R,95,192,0,3,0,6,296,575,1,0,1,0,1,575
2205,4,4,8,8,4-47,829,B-C,U,150,101,27,1,4,0,283,452,0,0,1,0,0,452
5114,14,14,9,17,14-64,307,B-C,R,167,88,9,0,0,13,277,512,1,0,2,0,1,512
2538,2,2,9,9,2-4,145,B-C,M,180,138,10,6,7,16,357,682,1,0,2,0,0,682
2620,2,2,9,9,2-34,178,B-C,R,79,154,9,0,0,15,257,453,0,0,2,0,1,453
2704,2,2,9,9,2-47,228,B-C,R,60,154,11,2,4,4,235,368,0,0,2,0,1,368
2659,2,2,9,9,2-38,201,B-C,R,98,130,6,6,1,8,249,481,0,0,2,0,1,481
5138,14,14,9,17,14-68,318,B-C,R,169,162,13,6,1,11,362,618,0,0,2,0,1,618
5131,14,14,9,17,14-64,314,B-C,M,155,114,29,3,1,11,313,634,1,0,2,0,0,634
2522,2,2,9,9,2-1,141,B-C,M,144,162,13,7,1,25,352,633,1,0,2,0,0,633
2582,2,2,9,9,2-10,163,B-C,U,108,106,5,4,1,15,239,377,0,0,2,0,0,377
2641,2,2,9,9,2-35,190,B-C,R,136,246,12,2,5,22,423,727,1,0,2,0,1,727
5156,14,14,9,17,14-71,326,B-C,M,142,114,14,1,2,8,281,555,1,0,2,0,0,555
5092,14,14,9,17,14-58,296,B-C,U,171,207,27,6,3,9,423,629,1,0,2,0,0,629
2713,2,2,9,9,2-43,234,B-C,R,64,93,0,0,0,8,165,220,0,0,2,0,1,220
2547,2,2,9,9,2-9,149,B-C,U,145,170,15,8,9,19,366,611,1,0,2,0,0,611
2551,2,2,9,9,2-6,151,B-C,U,202,208,19,9,7,20,465,685,0,0,2,0,0,685
2524,2,2,9,9,2-1,141,B-C,M,142,152,13,7,5,0,319,632,1,0,2,0,0,632
2562,2,2,9,9,2-5,156,B-C,U,154,180,15,1,2,18,370,713,1,0,2,0,0,713
5066,14,14,9,17,14-54,288,B-C,U,214,198,18,5,1,19,455,715,1,0,2,0,0,715
5107,14,14,9,17,14-62,303,B-C,R,104,123,22,4,0,13,266,485,0,0,2,0,1,485
2584,2,2,9,9,2-9,164,B-C,U,133,187,4,4,5,11,344,634,1,0,2,0,0,634
2640,2,2,9,9,2-35,189,B-C,R,104,181,12,3,1,13,314,488,0,0,2,0,1,488
2633,2,2,9,9,2-16,186,B-C,U,118,93,7,2,0,8,228,404,0,0,2,0,0,404
5163,14,14,9,17,14-73,329,B-C,U,68,177,12,7,1,13,278,468,0,0,2,0,0,468
2871,7,7,10,10,7-9,2045,B-C,R,78,290,3,0,0,10,381,663,1,0,1,0,1,663
2841,7,7,10,10,7-1,2036,B-C,U,97,283,3,1,0,12,396,665,0,1,1,0,0,665
3040,7,7,10,10,7-42,2473,B-C,U,111,192,2,0,0,9,314,515,1,0,1,0,0,515
5345,7,11,10,18,11-106,583,B-C,R,213,117,8,15,1,16,370,639,0,0,1,0,1,639
2848,7,7,10,10,7-4,2039,B-C,U,161,320,2,1,0,9,493,657,1,0,1,0,0,657
5328,7,11,10,18,11-97,572,B-C,U,140,134,4,5,0,13,296,457,0,0,1,0,0,457
3041,7,7,10,10,7-38,2474,B-C,U,152,274,1,1,0,6,434,609,1,0,1,0,0,609
3113,7,7,10,10,7-57,2501,B-C,R,61,164,3,0,0,13,241,402,0,0,1,0,1,402
3062,7,7,10,10,7-45,2477,B-C,U,126,279,4,1,3,7,420,701,0,1,1,0,0,701
2985,7,7,10,10,7-32,2448,B-C,U,91,252,6,1,1,4,355,534,1,0,1,0,0,534
5398,13,11,10,18,11-84,726,B-C,U,169,107,58,3,0,19,356,545,1,0,1,0,0,545
5391,13,11,10,18,11-86,724,B-C,U,166,148,85,5,1,34,439,688,1,0,1,0,0,688
5341,7,11,10,18,11-102,580,B-C,R,61,41,4,0,0,8,114,264,0,0,1,0,1,264
2873,7,7,10,10,7-10,2046,B-C,R,84,224,2,0,0,12,322,606,1,0,1,0,1,606
3023,7,7,10,10,7-42,2467,B-C,U,110,159,3,0,1,4,277,449,0,0,1,0,0,449
3081,7,7,10,10,7-48,2485,B-C,M,90,212,7,0,0,18,327,584,1,0,1,0,0,584
3057,7,7,10,10,7-44,2477,B-C,U,113,283,4,0,2,5,407,702,0,1,1,0,0,702
3071,7,7,10,10,7-46,2481,B-C,R,126,288,2,2,2,8,428,660,1,0,1,0,1,660
3110,7,7,10,10,7-53,2499,B-C,R,137,72,4,0,0,0,213,512,1,0,1,0,1,512
5387,13,11,10,18,11-84,722,B-C,U,125,136,36,4,0,14,315,482,0,0,1,0,0,482
5363,7,11,10,18,11-101,597,B-C,R,149,94,4,6,0,6,259,548,1,0,1,0,1,548
2896,7,7,10,10,7-14,2057,B-C,R,98,103,2,1,1,0,205,375,0,0,1,0,1,375
3008,7,7,10,10,7-35,2459,B-C,U,91,237,3,1,1,9,342,473,0,0,1,0,0,473
3067,7,7,10,10,7-43,2479,B-C,U,119,209,12,0,0,6,346,588,1,0,1,0,0,588
3427,9,9,11,11,9-1,1116,B-C,R,167,242,11,3,2,14,439,696,1,0,1,0,1,696
3535,15,9,11,12,9-37,950,B-C,U,147,231,8,2,1,6,395,541,1,0,1,0,0,541
3476,15,9,11,11,9-12,1161,B-C,R,88,240,28,2,1,17,376,750,1,0,1,0,1,750
3248,15,9,11,11,9-43,973,B-C,U,211,188,11,2,5,9,426,744,1,0,1,0,0,744
3522,9,9,11,12,9-31,933,B-C,U,197,260,12,3,2,9,483,703,1,0,1,0,0,703
3393,15,9,11,11,9-48,1099,B-C,U,186,174,6,1,1,8,376,684,0,1,1,0,0,684
3544,15,9,11,12,9-40,962,B-C,U,97,187,2,0,1,4,291,381,0,0,1,0,0,381
3217,9,9,11,11,9-36,944,B-C,U,156,258,17,2,3,10,446,623,1,0,1,0,0,623
3483,15,9,11,11,9-22,1164,B-C,R,134,194,7,3,1,17,356,608,1,0,1,0,1,608
3249,15,9,11,11,9-43,973,B-C,U,175,196,12,4,2,9,398,744,1,0,1,0,0,744
3534,9,9,11,12,9-37,949,B-C,U,150,215,7,1,5,4,382,521,1,0,1,0,0,521
3456,9,9,11,11,9-9,1151,B-C,M,109,154,9,5,0,13,290,539,1,0,1,0,0,539
3504,15,9,11,11,9-15,1174,B-C,R,138,129,24,3,2,15,311,570,1,0,1,0,1,570
3739,9,4,11,12,4-100,1126,B-C,R,278,67,8,4,0,0,357,652,1,0,1,0,1,652
3199,9,9,11,11,9-28,929,B-C,U,140,188,10,2,5,9,354,634,1,0,1,0,0,634
3432,9,9,11,11,9-4,1123,B-C,R,56,129,15,2,3,16,221,529,1,0,1,0,1,529
3519,9,4,11,12,4-88,932,B-C,U,168,312,19,2,5,10,516,670,1,0,1,0,0,670
3259,15,9,11,11,9-27,987,B-C,U,176,230,12,8,4,21,451,709,1,0,1,0,0,709
3474,9,9,11,11,9-14,1160,B-C,M,121,165,6,4,0,7,303,566,1,0,1,0,0,566
3501,15,9,11,11,9-16,1173,B-C,R,149,168,29,4,3,19,372,627,1,0,1,0,1,627
3198,9,9,11,11,9-28,929,B-C,U,128,231,12,3,0,12,386,635,1,0,1,0,0,635
3224,15,9,11,11,9-32,947,B-C,U,139,178,19,4,1,12,353,576,1,0,1,0,0,576
2976,13,7,13,10,7-27,2106,B-C,R,144,116,78,6,1,23,368,708,0,0,1,0,1,708
2928,13,7,13,10,7-22,2072,B-C,R,203,123,44,0,0,16,386,700,1,0,1,0,1,700
2954,13,7,13,10,7-23,2090,B-C,R,100,75,11,1,0,3,190,270,0,0,1,0,1,270
2425,9,7,13,8,7-61,2661,B-C,U,139,87,10,3,1,10,250,445,0,0,1,0,0,445
2960,13,7,13,10,7-24,2095,B-C,R,250,112,33,1,0,13,409,701,1,0,1,0,1,701
2472,9,7,13,8,7-75,2689,E,R,166,210,9,4,0,10,399,473,1,0,1,1,1,473
3129,9,7,13,10,7-66,2677,B-C,U,109,115,15,0,0,0,239,521,1,0,1,0,0,521
3122,9,7,13,10,7-65,2665,B-C,U,131,118,11,3,3,0,266,544,1,0,1,0,0,544
3185,9,7,13,10,7-93,2725,B-C,R,114,122,18,6,1,0,261,564,1,0,1,0,1,564
2427,9,7,13,8,7-63,2662,B-C,U,145,191,23,5,4,0,368,570,1,0,1,0,0,570
2459,9,7,13,8,7-70,2683,B-C,M,138,124,11,4,4,6,287,650,1,0,1,0,0,650
2438,9,7,13,8,7-73,2667,B-C,U,235,249,23,6,4,12,529,725,0,0,1,0,0,725
3182,9,7,13,10,7-93,2724,B-C,R,171,176,7,6,10,12,382,589,1,0,1,0,1,589
2499,9,7,13,8,7-80,2705,B-C,R,182,130,16,3,1,13,345,735,1,0,1,0,1,735
3125,9,7,13,10,7-66,2676,B-C,U,155,187,12,2,1,4,361,622,1,0,1,0,0,622
2491,9,7,13,8,7-79,2699,B-C,R,139,143,7,4,3,6,302,497,1,0,1,0,1,497
3176,9,7,13,10,7-90,2719,B-C,M,159,160,6,3,0,17,345,622,1,0,1,0,0,622
2468,9,7,13,8,7-74,2688,B-C,R,316,55,5,3,0,17,396,630,1,0,1,0,1,630
2403,9,7,13,8,7-59,2654,B-C,U,150,129,13,4,4,9,309,649,1,0,1,0,0,649
2956,13,7,13,10,7-26,2092,B-C,R,206,104,31,3,1,10,355,731,0,0,1,0,1,731
3141,9,7,13,10,7-68,2686,B-C,U,146,144,6,3,2,11,312,582,1,0,1,0,0,582
4540,12,13,15,15,13-13,491,B-C,U,134,158,13,2,4,10,321,580,1,0,2,0,0,580
4966,12,12,15,16,12-80,555,B-C,M,89,167,14,4,0,8,282,541,1,0,2,0,0,541
4459,12,12,15,15,12-52,412,B-C,U,155,231,28,8,3,14,439,693,0,1,2,0,0,693
4587,12,13,15,15,13-15,534,B-C,R,55,180,3,1,0,4,243,380,0,0,2,0,1,380
4579,12,12,15,15,12-57,529,B-C,M,139,158,12,3,0,14,326,621,1,0,2,0,0,621
4812,12,12,15,16,12-7,439,B-C,U,143,165,14,13,3,7,345,513,0,0,2,0,0,513
5291,14,10,15,17,10-55,2761,B-C,R,138,186,14,6,1,14,359,643,1,0,2,0,1,643
4534,12,13,15,15,13-12,487,B-C,U,158,136,13,5,7,8,327,678,1,0,2,0,0,678
5306,14,10,15,17,10-59,2771,B-C,U,67,272,12,4,2,25,382,607,1,0,2,0,0,607
4960,12,13,15,16,13-17,552,B-C,U,104,162,3,2,2,10,283,546,1,0,2,0,0,546
4480,12,13,15,15,13-1,436,B-C,U,165,232,42,3,2,0,444,583,1,0,2,0,0,583
4487,12,13,15,15,13-2,448,B-C,U,125,148,11,2,0,11,297,416,0,0,2,0,0,416
4529,12,13,15,15,13-11,486,B-C,U,169,114,17,1,11,20,332,551,1,0,2,0,0,551
5304,14,10,15,17,10-58,2769,B-C,U,95,139,8,1,2,11,256,463,0,0,2,0,0,463
5312,14,10,15,17,10-60,2774,B-C,U,67,115,8,0,3,11,204,377,0,0,2,0,0,377
5275,14,10,15,17,10-51,2751,B-C,M,98,126,35,3,2,10,274,484,0,0,2,0,0,484
4595,12,13,15,15,13-16,538,E,R,104,197,11,2,0,13,327,509,1,0,2,1,1,509
4870,12,12,15,16,12-15,482,B-C,U,174,171,34,7,4,12,402,739,1,0,2,0,0,739
4951,12,12,15,16,12-78,546,B-C,R,185,221,19,2,4,17,448,700,1,0,2,0,1,700
4577,12,12,15,15,12-57,529,B-C,M,124,170,14,4,1,16,329,622,1,0,2,0,0,622
4833,12,12,15,16,12-10,455,B-C,U,120,131,14,3,3,13,284,499,0,0,2,0,0,499
4952,12,12,15,16,12-78,547,B-C,R,152,281,15,5,1,16,470,693,1,0,2,0,1,693
4483,12,13,15,15,13-1,437,S,U,49,89,10,3,1,1,153,0,0,0,2,0,0,153
4467,12,12,15,15,12-8,416,B-C,U,158,172,15,8,5,14,372,568,1,0,2,0,0,568
5286,14,10,15,17,10-54,2759,B-C,R,29,95,5,0,1,3,133,288,0,0,2,0,1,288
4505,12,13,15,15,13-8,476,B-C,U,151,151,13,3,2,17,337,543,1,0,2,0,0,543
4718,12,12,16,16,12-22,343,B-C,U,189,213,25,11,5,4,447,745,0,1,2,0,0,745
4892,2,12,16,16,12-68,502,B-C,U,72,188,5,3,4,9,281,474,0,0,2,0,0,474
4671,12,12,16,16,12-37,336,B-C,U,155,207,31,9,5,17,424,728,0,1,2,0,0,728
4378,12,12,16,15,12-43,347,B-C,NA,149,224,23,3,7,23,429,720,0,1,2,0,0,720
4675,12,12,16,16,12-39,336,B-C,U,166,212,30,9,5,15,437,727,0,1,2,0,0,727
4776,12,12,16,16,12-5,398,B-C,U,134,168,15,2,1,10,330,523,1,0,2,0,0,523
4757,12,12,16,16,12-20,374,B-C,U,146,268,13,6,1,18,452,702,1,0,2,0,0,702
