casilla_id,distrito_fed_17,distrito_fed_12,distrito_loc_17,distrito_loc_12,are,seccion,casilla,tipo_seccion,pri_pvem,pan_na,prd,pt,mc,otros,total,ln,tamano_md,tamano_gd,region,casilla_ex,rural,ln_total
5327,7,11,10,18,11-97,572,B-C,U,146,132,4,6,1,5,294,458,0,0,1,0,0,458
5395,13,11,10,18,11-85,725,B-C,U,152,127,79,1,1,26,386,634,1,0,1,0,0,634
3814,13,11,18,13,11-62,5,B-C,U,128,231,6,2,1,9,377,538,1,0,1,0,0,538
5423,7,11,18,18,11-43,1913,B-C,U,181,183,9,2,0,8,383,644,1,0,1,0,0,644
5526,7,11,18,18,11-33,1969,B-C,M,190,147,5,3,0,15,360,613,1,0,1,0,0,613
5442,7,11,18,18,11-44,1923,B-C,U,161,183,14,3,1,13,375,611,1,0,1,0,0,611
5444,7,11,18,18,11-44,1924,B-C,U,170,157,8,4,0,11,350,535,1,0,1,0,0,535
5318,7,11,10,18,11-99,567,B-C,M,134,206,8,8,1,10,367,568,1,0,1,0,0,568
5390,13,11,10,18,11-85,723,B-C,U,153,163,38,1,0,23,378,604,1,0,1,0,0,604
5554,7,11,18,18,11-7,1982,B-C,R,69,206,20,20,0,34,349,722,1,0,1,0,1,722
5647,13,11,18,19,11-51,921,B-C,R,66,145,63,3,1,13,291,423,0,0,1,0,1,423
5561,7,11,18,18,11-15,1985,B-C,R,44,163,5,3,0,13,228,435,0,0,1,0,1,435
5367,7,11,10,18,11-95,601,B-C,R,147,95,10,5,0,0,257,417,0,0,1,0,1,417
3903,13,11,18,13,11-58,47,B-C,R,103,217,20,4,2,17,363,702,1,0,1,0,1,702
5652,13,11,18,19,11-52,923,B-C,R,112,176,94,16,7,14,419,656,1,0,1,0,1,656
5619,7,11,18,18,11-24,2017,B-C,R,120,80,6,2,2,14,224,523,1,0,1,0,1,523
5476,7,11,18,18,11-49,1941,B-C,R,17,223,6,0,1,2,249,453,0,0,1,0,1,453
5556,7,11,18,18,11-18,1983,B-C,R,164,122,8,1,0,13,308,511,1,0,1,0,1,511
5664,13,11,18,19,11-55,928,B-C,R,105,131,36,11,2,15,300,514,1,0,1,0,1,514
3895,13,11,18,13,11-68,42,B-C,R,104,183,17,1,0,11,316,602,1,0,1,0,1,602
3857,13,11,18,13,11-76,23,B-C,R,103,137,5,0,1,13,259,452,0,0,1,0,1,452
3837,13,11,18,13,11-81,15,B-C,R,47,114,4,2,2,8,177,405,0,0,1,0,1,405
3907,13,11,18,13,11-58,49,B-C,R,106,199,20,4,3,13,345,588,0,0,1,0,1,588
5623,7,11,18,18,11-25,2018,B-C,R,28,178,31,6,1,0,244,586,1,0,1,0,1,586
3899,13,11,18,13,11-59,44,B-C,R,50,143,4,1,0,14,212,381,0,0,1,0,1,381
5503,7,11,18,18,11-12,1958,B-C,R,120,76,8,5,0,13,222,393,0,0,1,0,1,393
5593,7,11,18,18,11-22,2003,B-C,R,170,101,5,7,0,6,289,554,1,0,1,0,1,554
5378,7,11,10,18,11-93,608,B-C,R,53,22,3,2,0,8,88,190,0,0,1,0,1,190
4698,12,12,16,16,12-26,340,B-C,U,144,162,18,10,2,15,351,613,1,0,2,0,0,613
4559,2,12,16,15,12-63,513,B-C,U,205,155,12,2,1,6,381,596,1,0,2,0,0,596
4670,12,12,16,16,12-37,336,B-C,U,153,225,31,7,2,6,424,728,0,1,2,0,0,728
4707,12,12,16,16,12-25,341,B-C,U,149,158,19,9,3,7,345,661,1,0,2,0,0,661
4435,12,12,15,15,12-2,392,B-C,U,153,176,21,8,6,12,376,611,1,0,2,0,0,611
4474,12,12,15,15,12-55,434,B-C,U,126,201,18,7,6,10,368,534,1,0,2,0,0,534
4759,12,12,16,16,12-29,375,B-C,U,146,176,11,8,3,17,361,599,1,0,2,0,0,599
4570,12,12,16,15,12-59,526,B-C,M,171,239,17,3,2,16,448,733,1,0,2,0,0,733
4425,12,12,15,15,12-50,383,B-C,U,140,227,37,6,5,13,428,668,1,0,2,0,0,668
4719,12,12,16,16,12-24,344,B-C,U,162,140,20,5,4,11,342,593,1,0,2,0,0,593
4838,12,12,15,16,12-17,458,B-C,U,181,155,19,6,4,44,409,694,0,0,2,0,0,694
4870,12,12,15,16,12-15,482,B-C,U,174,171,34,7,4,12,402,739,1,0,2,0,0,739
4817,12,12,15,16,12-12,443,B-C,U,146,205,29,6,2,14,402,553,1,0,2,0,0,553
4429,12,12,15,15,12-49,385,B-C,U,112,207,23,10,4,16,372,505,1,0,2,0,0,505
4563,2,12,16,15,12-64,514,B-C,M,185,185,20,3,0,11,404,688,1,0,2,0,0,688
4408,12,12,16,15,12-33,370,B-C,U,143,158,23,0,4,16,344,580,1,0,2,0,0,580
4853,12,12,15,16,12-11,470,B-C,U,171,181,14,6,2,13,387,600,0,0,2,0,0,600
4701,12,12,16,16,12-25,341,B-C,U,186,144,18,3,5,16,372,662,1,0,2,0,0,662
4967,12,12,15,16,12-80,555,B-C,M,106,151,11,2,2,19,291,541,1,0,2,0,0,541
4761,12,12,16,16,12-30,376,B-C,U,161,249,38,11,10,11,480,687,1,0,2,0,0,687
4797,12,12,16,16,12-6,422,B-C,U,175,215,21,4,4,14,433,596,1,0,2,0,0,596
4728,12,12,16,16,12-32,350,B-C,U,159,168,16,9,3,18,373,601,1,0,2,0,0,601
4858,12,12,15,16,12-14,471,B-C,U,192,207,28,11,6,16,460,738,1,0,2,0,0,738
4473,12,12,15,15,12-54,433,B-C,U,170,234,19,6,2,13,444,615,0,0,2,0,0,615
4445,12,12,15,15,12-53,410,B-C,U,118,157,21,5,5,16,322,430,0,0,2,0,0,430
4975,12,12,15,16,12-82,559,B-C,M,66,165,5,2,4,4,246,453,0,0,2,0,0,453
4712,12,12,16,16,12-22,343,B-C,U,159,193,25,11,4,17,409,746,0,1,2,0,0,746
4765,12,12,16,16,12-4,389,B-C,U,143,146,5,3,1,8,306,402,0,0,2,0,0,402
4747,12,12,16,16,12-28,357,B-C,U,140,121,21,5,3,9,299,514,1,0,2,0,0,514
4580,12,12,15,15,12-57,529,B-C,M,140,150,10,1,0,10,311,621,1,0,2,0,0,621
4391,12,12,16,15,12-36,362,B-C,U,158,262,23,6,4,9,462,620,1,0,2,0,0,620
4680,12,12,16,16,12-37,336,B-C,U,153,197,34,7,6,9,406,728,0,1,2,0,0,728
4727,12,12,16,16,12-32,350,B-C,U,153,159,14,6,4,16,352,602,1,0,2,0,0,602
4438,12,12,15,15,12-8,393,B-C,U,153,200,24,8,4,7,396,509,1,0,2,0,0,509
4941,12,12,15,16,12-77,539,B-C,R,82,228,7,1,0,11,329,504,1,0,2,0,1,504
4930,2,12,16,16,12-67,523,B-C,R,126,215,24,2,5,10,382,639,1,0,2,0,1,639
4983,12,12,15,16,12-83,566,B-C,R,73,63,5,4,0,7,152,374,0,0,2,0,1,374
5688,13,13,19,19,13-48,1189,B-C,M,107,157,18,1,10,12,305,468,0,0,2,0,0,468
5743,13,13,19,19,13-61,2828,B-C,U,53,149,66,0,1,16,285,507,1,0,2,0,0,507
5718,13,13,19,19,13-55,2816,B-C,U,95,236,45,8,4,14,402,685,1,0,2,0,0,685
4513,12,13,15,15,13-3,478,B-C,U,143,139,23,8,3,19,335,614,1,0,2,0,0,614
5735,13,13,19,19,13-59,2824,B-C,U,67,193,54,8,2,17,341,558,1,0,2,0,0,558
5770,13,13,19,19,13-65,2839,B-C,U,40,172,58,4,2,29,305,509,1,0,2,0,0,509
4516,12,13,15,15,13-8,479,B-C,U,135,131,15,11,2,13,307,608,1,0,2,0,0,608
6181,10,13,19,21,13-20,662,B-C,U,166,211,30,7,4,14,432,645,1,0,2,0,0,645
6200,10,13,19,21,13-23,671,B-C,U,170,244,21,7,3,14,459,670,1,0,2,0,0,670
5835,13,13,19,19,13-81,2864,B-C,U,35,106,158,5,0,25,329,556,1,0,2,0,0,556
5667,13,13,19,19,13-44,1178,B-C,M,164,205,18,2,2,13,404,553,1,0,2,0,0,553
5700,13,13,19,19,13-52,1195,B-C,M,128,169,9,2,5,10,323,644,1,0,2,0,0,644
6242,10,13,19,21,13-32,689,B-C,U,123,141,26,5,2,8,305,580,1,0,2,0,0,580
5731,13,13,19,19,13-57,2823,B-C,U,94,297,45,6,3,12,457,703,1,0,2,0,0,703
6195,10,13,19,21,13-22,668,B-C,U,202,240,40,7,4,10,503,742,1,0,2,0,0,742
4518,12,13,15,15,13-9,480,B-C,U,172,134,26,1,3,22,358,649,1,0,2,0,0,649
4826,12,13,15,16,13-2,452,B-C,U,156,177,33,2,6,8,382,598,1,0,2,0,0,598
5786,13,13,19,19,13-69,2844,B-C,U,49,175,69,9,3,26,331,588,1,0,2,0,0,588
5843,13,13,19,19,13-83,2867,B-C,M,20,135,120,0,1,25,301,658,1,0,2,0,0,658
5790,13,13,19,19,13-69,2846,B-C,U,39,122,103,2,3,18,287,535,1,0,2,0,0,535
5862,13,13,19,19,13-88,2873,B-C,U,21,78,111,92,5,25,332,516,1,0,2,0,0,516
6203,10,13,19,21,13-24,672,B-C,U,134,170,16,2,2,16,340,518,1,0,2,0,0,518
5868,13,13,19,19,13-90,2875,E,R,15,170,56,3,0,16,260,423,1,0,2,1,1,423
5696,13,13,19,19,13-51,1193,B-C,R,50,178,9,2,5,6,250,474,0,0,2,0,1,474
6278,10,13,19,21,13-38,704,B-C,R,81,97,2,1,0,15,196,304,0,0,2,0,1,304
5882,13,13,19,19,13-85,2879,E,R,52,141,73,5,1,24,296,614,1,0,2,1,1,614
4595,12,13,15,15,13-16,538,E,R,104,197,11,2,0,13,327,509,1,0,2,1,1,509
6288,10,13,19,21,13-39,709,E,R,24,124,7,0,0,5,160,272,0,0,2,1,1,272
5849,13,13,19,19,13-84,2869,B-C,R,45,119,79,3,1,15,262,409,1,0,2,0,1,409
5795,13,13,19,19,13-71,2848,B-C,R,47,89,86,4,1,29,256,514,1,0,2,0,1,514
5830,13,13,19,19,13-77,2862,B-C,R,48,198,125,3,3,29,406,685,1,0,2,0,1,685
5894,13,13,19,19,13-96,2884,B-C,R,67,100,68,2,0,14,251,523,1,0,2,0,1,523
5016,14,14,22,17,14-42,257,B-C,U,64,110,9,118,100,22,423,507,1,0,2,0,0,507
6456,14,14,22,22,14-2,52,B-C,U,75,88,40,10,2,10,225,386,0,0,2,0,0,386
6487,14,14,22,22,14-7,68,B-C,U,89,133,18,8,3,10,261,403,0,0,2,0,0,403
6571,14,14,22,22,14-23,110,B-C,U,42,134,30,2,2,14,224,594,0,0,2,0,0,594
6654,14,14,22,22,14-79,1208,B-C,U,110,202,99,2,7,25,445,723,1,0,2,0,0,723
6463,14,14,22,22,14-4,56,B-C,U,94,176,58,4,2,15,349,672,1,0,2,0,0,672
5073,14,14,9,17,14-54,290,B-C,U,109,187,34,4,2,8,344,544,1,0,2,0,0,544
6461,14,14,22,22,14-3,55,B-C,U,145,183,60,4,2,18,412,635,0,0,2,0,0,635
5146,14,14,9,17,14-70,322,B-C,M,151,107,23,16,0,23,320,517,1,0,2,0,0,517
5013,14,14,22,17,14-41,256,B-C,U,104,137,14,8,118,17,398,742,1,0,2,0,0,742
4996,14,14,22,17,14-39,249,B-C,U,97,185,13,36,39,17,387,504,1,0,2,0,0,504
6630,14,14,22,22,14-75,654,B-C,M,144,232,66,20,1,21,484,731,1,0,2,0,0,731
6508,14,14,22,22,14-11,79,B-C,U,85,178,65,7,3,19,357,704,1,0,2,0,0,704
6470,14,14,22,22,14-5,60,B-C,U,78,148,27,1,2,12,268,435,0,0,2,0,0,435
5131,14,14,9,17,14-64,314,B-C,M,155,114,29,3,1,11,313,634,1,0,2,0,0,634
6543,14,14,22,22,14-19,95,B-C,M,47,74,29,0,0,14,164,398,0,0,2,0,0,398
5127,14,14,9,17,14-66,313,B-C,R,103,108,11,3,0,12,237,432,1,0,2,0,1,432
6702,14,14,22,22,14-93,1243,B-C,R,80,113,34,4,3,32,266,685,0,0,2,0,1,685
6665,14,14,22,22,14-81,1215,B-C,R,60,89,15,3,6,19,192,413,0,0,2,0,1,413
5097,14,14,9,17,14-60,299,B-C,R,124,58,12,2,0,17,213,461,0,0,2,0,1,461
6721,14,14,22,22,14-99,1257,B-C,R,70,142,19,3,2,11,247,467,0,0,2,0,1,467
6656,14,14,22,22,14-80,1209,B-C,R,81,115,80,2,1,26,305,482,0,0,2,0,1,482
6722,14,14,22,22,14-99,1257,B-C,R,88,128,33,0,0,9,258,466,0,0,2,0,1,466
5062,14,14,22,17,14-53,285,B-C,R,101,72,1,4,20,13,211,402,0,0,2,0,1,402
5096,14,14,9,17,14-60,299,B-C,R,99,76,26,4,0,27,232,461,0,0,2,0,1,461
5045,14,14,22,17,14-46,274,B-C,R,101,158,14,5,58,37,373,562,0,0,2,0,1,562
6597,14,14,22,22,14-29,124,B-C,R,66,53,59,6,2,21,207,457,0,0,2,0,1,457
6724,14,14,22,22,14-98,1259,B-C,R,82,120,14,1,3,14,234,453,0,0,2,0,1,453
6552,14,14,22,22,14-23,100,B-C,R,42,87,35,4,0,19,187,555,1,0,2,0,1,555
5034,14,14,22,17,14-47,267,B-C,R,81,34,1,1,61,12,190,350,0,0,2,0,1,350
2605,2,2,9,9,2-18,173,B-C,U,161,210,14,4,3,14,406,610,1,0,2,0,0,610
2543,2,2,9,9,2-8,147,B-C,U,157,140,14,6,131,20,468,527,1,0,2,0,0,527
2530,2,2,9,9,2-3,143,B-C,U,226,225,25,9,4,21,510,736,1,0,2,0,0,736
5185,2,2,17,17,2-50,616,B-C,U,102,201,13,2,5,8,331,517,1,0,2,0,0,517
2567,2,2,9,9,2-13,157,B-C,U,214,177,16,5,5,18,435,686,1,0,2,0,0,686
335,2,2,2,2,2-75,2507,S,U,34,42,14,1,1,1,93,0,1,0,2,0,0,93
2600,2,2,9,9,2-11,172,B-C,U,181,204,17,5,5,11,423,653,1,0,2,0,0,653
5190,2,2,17,17,2-49,618,B-C,U,112,225,19,3,4,5,368,574,1,0,2,0,0,574
2558,2,2,9,9,2-7,155,B-C,U,159,216,15,5,4,10,409,719,1,0,2,0,0,719
325,2,2,2,2,2-69,2505,B-C,U,195,128,60,12,4,16,415,689,1,0,2,0,0,689
5226,2,2,17,17,2-58,636,B-C,U,133,146,2,1,2,15,299,585,1,0,2,0,0,585
384,2,2,2,2,2-80,2530,B-C,R,220,137,19,7,1,16,400,654,1,0,2,0,1,654
2706,2,2,9,9,2-47,229,B-C,R,93,78,9,4,0,11,195,449,0,0,2,0,1,449
365,2,2,2,2,2-78,2522,B-C,R,118,121,17,3,0,15,274,420,0,0,2,0,1,420
2711,2,2,9,9,2-43,233,B-C,R,109,127,10,0,0,8,254,377,0,0,2,0,1,377
2627,2,2,9,9,2-30,183,B-C,R,102,138,4,0,1,19,264,565,1,0,2,0,1,565
5210,2,2,17,17,2-51,628,B-C,R,148,52,9,5,0,12,226,415,0,0,2,0,1,415
2707,2,2,9,9,2-44,230,B-C,R,65,99,5,1,0,10,180,393,0,0,2,0,1,393
2626,2,2,9,9,2-30,182,B-C,R,149,225,6,3,2,9,394,703,0,0,2,0,1,703
5241,2,2,17,17,2-67,642,B-C,R,99,155,10,4,3,10,281,454,0,0,2,0,1,454
2652,2,2,9,9,2-28,197,B-C,R,122,202,17,6,1,20,368,693,1,0,2,0,1,693
361,2,2,2,2,2-71,2520,B-C,R,148,120,28,7,4,13,320,510,1,0,2,0,1,510
563,1,2,2,2,2-91,2785,B-C,R,119,185,83,2,1,12,402,550,1,0,2,0,1,550
395,2,2,2,2,2-82,2535,B-C,R,230,113,25,6,2,13,389,600,1,0,2,0,1,600
5224,2,2,17,17,2-58,634,B-C,R,57,178,7,5,3,7,257,413,0,0,2,0,1,413
952,3,3,3,4,3-8,1283,B-C,U,170,293,13,5,4,15,500,736,1,0,1,0,0,736
1058,3,3,7,4,3-27,1320,B-C,U,137,164,7,5,0,9,322,520,1,0,1,0,0,520
1985,6,3,21,7,3-65,1451,B-C,U,232,220,9,7,2,7,477,705,1,0,1,0,0,705
1018,3,3,3,4,3-12,1304,B-C,U,184,269,22,4,4,7,490,706,1,0,1,0,0,706
1037,6,3,4,4,3-22,1309,B-C,U,165,147,9,3,1,5,330,612,1,0,1,0,0,612
1020,3,3,3,4,3-12,1304,B-C,U,197,264,14,2,3,7,487,706,1,0,1,0,0,706
1974,6,3,7,7,3-62,1439,B-C,U,133,233,10,3,4,15,398,533,1,0,1,0,0,533
1205,3,3,4,4,3-15,1481,E,M,165,141,8,7,3,12,336,507,1,0,1,1,0,507
918,3,3,3,4,3-2,1272,B-C,U,162,180,9,2,1,8,362,539,1,0,1,0,0,539
1143,3,3,7,4,3-34,1356,B-C,U,179,240,10,2,0,12,443,692,1,0,1,0,0,692
1883,3,3,7,7,3-45,1372,B-C,U,192,219,12,2,3,11,439,682,1,0,1,0,0,682
913,3,3,3,4,3-2,1270,B-C,U,230,183,16,4,0,15,448,710,1,0,1,0,0,710
1963,6,3,7,7,3-61,1433,B-C,U,161,168,8,1,3,13,354,540,0,0,1,0,0,540
1273,3,3,4,4,3-84,1500,B-C,NA,160,171,9,4,0,8,352,722,0,1,1,0,0,722
1106,3,3,7,4,3-37,1337,B-C,U,194,217,16,1,1,9,438,632,1,0,1,0,0,632
1036,6,3,4,4,3-22,1309,B-C,U,173,140,9,3,0,8,333,612,1,0,1,0,0,612
1002,6,3,4,4,3-20,1298,B-C,U,199,173,16,4,1,15,408,744,1,0,1,0,0,744
935,3,3,4,4,3-5,1277,B-C,U,250,174,12,2,2,10,450,730,1,0,1,0,0,730
1083,3,3,3,4,3-11,1329,B-C,U,119,212,4,1,2,11,349,500,1,0,1,0,0,500
1096,6,3,7,4,3-30,1334,B-C,U,181,146,10,1,2,5,345,593,1,0,1,0,0,593
1162,6,3,4,4,3-55,1390,B-C,U,185,194,6,7,2,0,394,632,1,0,1,0,0,632
1863,3,3,7,7,3-47,1359,B-C,U,124,170,8,7,2,8,319,494,0,0,1,0,0,494
1990,6,3,21,7,3-65,1453,S,U,24,60,10,1,3,2,100,0,1,0,1,0,0,100
1240,3,3,4,4,3-81,1496,B-C,NA,168,161,5,1,2,6,343,745,0,1,1,0,0,745
1989,6,3,21,7,3-65,1453,B-C,U,176,247,11,2,1,11,448,699,1,0,1,0,0,699
1972,6,3,21,7,3-64,1438,B-C,U,125,182,5,2,1,11,326,518,1,0,1,0,0,518
1113,3,3,7,4,3-34,1341,B-C,U,162,254,8,2,0,12,438,710,1,0,1,0,0,710
1131,6,3,7,4,3-37,1350,B-C,U,177,203,11,1,0,8,400,616,1,0,1,0,0,616
1288,6,3,4,4,3-88,1509,B-C,R,286,109,3,1,0,9,408,717,1,0,1,0,1,717
1199,3,3,4,4,3-72,1479,B-C,R,219,198,2,6,2,24,451,709,1,0,1,0,1,709
1202,3,3,3,4,3-71,1480,B-C,R,221,143,6,6,0,5,381,550,1,0,1,0,1,550
1215,6,3,4,4,3-74,1487,B-C,R,194,150,1,3,0,0,348,679,1,0,1,0,1,679
3751,9,4,11,12,4-103,1134,B-C,U,245,150,12,3,2,18,430,624,1,0,1,0,0,624
2364,4,4,8,8,4-81,902,B-C,U,144,152,21,9,0,17,343,648,1,0,1,0,0,648
2204,4,4,8,8,4-47,829,B-C,U,156,108,9,3,5,9,290,452,0,0,1,0,0,452
2271,4,4,8,8,4-59,863,B-C,U,128,123,17,7,3,10,288,420,0,0,1,0,0,420
2315,4,4,8,8,4-66,878,B-C,M,194,197,35,5,3,0,434,748,0,1,1,0,0,748
8,1,4,1,1,4-1,754,B-C,U,175,186,7,5,7,19,399,664,1,0,1,0,0,664
2264,4,4,8,8,4-49,859,B-C,U,124,101,116,6,4,11,362,436,0,0,1,0,0,436
2365,4,4,8,8,4-81,902,B-C,U,194,138,20,4,5,13,374,648,1,0,1,0,0,648
3517,9,4,11,12,4-88,932,B-C,U,168,301,27,1,7,11,515,671,1,0,1,0,0,671
7,1,4,1,1,4-3,753,B-C,U,185,200,6,2,3,14,410,735,1,0,1,0,0,735
3555,9,4,12,12,4-91,966,B-C,U,170,116,9,0,0,8,303,664,0,1,1,0,0,664
2785,1,4,8,9,4-30,802,B-C,M,141,153,8,5,2,13,322,531,1,0,1,0,0,531
3763,9,4,11,12,4-104,1140,E,R,95,151,1,3,3,15,268,447,1,0,1,1,1,447
30,1,4,1,1,4-14,778,B-C,R,135,154,7,3,1,14,314,582,1,0,1,0,1,582
3766,9,4,11,12,4-100,1141,B-C,R,149,116,21,4,3,24,317,506,1,0,1,0,1,506
2375,4,4,8,8,4-83,907,B-C,R,150,160,4,2,1,12,329,605,1,0,1,0,1,605
2324,4,4,8,8,4-71,882,B-C,R,132,73,2,2,0,6,215,386,0,0,1,0,1,386
2374,4,4,8,8,4-83,907,B-C,R,163,159,4,1,1,0,328,606,1,0,1,0,1,606
3779,15,4,12,12,4-108,1156,B-C,R,78,130,0,3,0,5,216,344,0,0,1,0,1,344
2370,4,4,8,8,4-82,904,E,R,109,88,15,0,0,9,221,342,1,0,1,1,1,342
3753,9,4,11,12,4-105,1136,B-C,R,135,274,9,4,2,16,440,663,1,0,1,0,1,663
31,1,4,1,1,4-19,779,B-C,R,130,152,11,7,0,20,320,571,0,0,1,0,1,571
55,1,4,1,1,4-24,794,B-C,R,103,136,9,5,1,25,279,532,1,0,1,0,1,532
3778,9,4,11,12,4-107,1148,B-C,R,147,195,13,6,3,15,379,704,1,0,1,0,1,704
