casilla_id,distrito_fed_17,distrito_fed_12,distrito_loc_17,distrito_loc_12,are,seccion,casilla,tipo_seccion,pri_pvem,pan_na,prd,pt,mc,otros,total,ln,tamano_md,tamano_gd,region,casilla_ex,rural,ln_total
5398,13,11,10,18,11-84,726,B-C,U,169,107,58,3,0,19,356,545,1,0,1,0,0,545
5388,13,11,10,18,11-84,722,B-C,U,108,160,42,2,0,16,328,481,0,0,1,0,0,481
5578,7,11,18,18,11-10,1994,B-C,U,64,94,6,2,0,4,170,424,0,0,1,0,0,424
3905,13,11,18,13,11-57,48,B-C,R,165,83,2,4,0,12,266,513,1,0,1,0,1,513
3839,13,11,18,13,11-79,16,B-C,R,125,145,17,8,2,28,325,548,1,0,1,0,1,548
3833,13,11,18,13,11-80,12,B-C,R,122,151,21,5,2,48,349,660,1,0,1,0,1,660
5349,7,11,10,18,11-102,587,B-C,R,137,58,4,2,0,11,212,391,0,0,1,0,1,391
5624,7,11,18,18,11-25,2019,B-C,R,64,134,13,7,0,10,228,394,0,0,1,0,1,394
5490,7,11,18,18,11-34,1949,B-C,R,57,150,4,5,1,18,235,443,0,0,1,0,1,443
5351,7,11,10,18,11-100,588,B-C,R,65,47,1,4,1,4,122,205,0,0,1,0,1,205
3846,13,11,18,13,11-77,19,B-C,R,127,143,20,3,2,18,313,539,1,0,1,0,1,539
5480,7,11,18,18,11-35,1944,B-C,R,224,61,2,5,0,11,303,600,1,0,1,0,1,600
3869,13,11,18,13,11-71,29,B-C,R,68,195,2,3,0,0,268,472,0,0,1,0,1,472
5469,7,11,18,18,11-50,1935,B-C,R,136,54,1,0,0,5,196,308,0,0,1,0,1,308
3835,13,11,18,13,11-81,13,B-C,R,147,197,33,9,2,31,419,689,0,0,1,0,1,689
5403,13,11,10,18,11-89,731,B-C,R,60,120,49,6,0,8,243,389,0,0,1,0,1,389
4442,12,12,15,15,12-54,408,B-C,U,126,208,13,7,5,15,374,497,0,0,2,0,0,497
4559,2,12,16,15,12-63,513,B-C,U,205,155,12,2,1,6,381,596,1,0,2,0,0,596
4762,12,12,16,16,12-30,376,B-C,U,160,224,41,10,4,16,455,687,1,0,2,0,0,687
4468,12,12,15,15,12-3,417,B-C,U,165,238,14,4,1,14,436,695,0,0,2,0,0,695
4757,12,12,16,16,12-20,374,B-C,U,146,268,13,6,1,18,452,702,1,0,2,0,0,702
4935,12,12,16,16,12-76,530,B-C,M,182,106,9,3,1,11,312,556,1,0,2,0,0,556
4690,12,12,16,16,12-31,338,B-C,U,157,215,21,3,5,8,409,616,1,0,2,0,0,616
4703,12,12,16,16,12-25,341,B-C,U,193,133,12,6,0,7,351,662,1,0,2,0,0,662
4864,12,12,15,16,12-16,473,B-C,U,167,155,27,5,10,22,386,732,1,0,2,0,0,732
4756,12,12,16,16,12-29,373,B-C,U,132,134,22,2,6,9,305,517,1,0,2,0,0,517
4424,12,12,15,15,12-50,383,B-C,U,159,240,40,6,2,11,458,668,1,0,2,0,0,668
4949,12,12,15,16,12-79,545,B-C,R,57,123,0,0,1,0,181,386,0,0,2,0,1,386
4880,2,12,16,16,12-61,495,B-C,R,191,152,5,4,1,6,359,578,1,0,2,0,1,578
4932,2,12,16,16,12-67,523,B-C,R,152,194,21,2,3,10,382,638,1,0,2,0,1,638
4942,12,12,15,16,12-77,539,E,R,65,57,2,0,0,7,131,209,1,0,2,1,1,209
4910,2,12,16,16,12-67,511,B-C,R,125,137,13,6,1,15,297,549,1,0,2,0,1,549
5778,13,13,19,19,13-66,2842,B-C,U,35,156,90,5,4,29,319,612,1,0,2,0,0,612
4489,12,13,15,15,13-3,449,B-C,M,138,242,18,3,2,9,412,531,1,0,2,0,0,531
5677,13,13,19,19,13-46,1184,B-C,U,180,196,20,2,1,7,406,617,1,0,2,0,0,617
4520,12,13,15,15,13-9,480,B-C,U,165,153,11,7,3,7,346,649,1,0,2,0,0,649
4519,12,13,15,15,13-9,480,B-C,U,154,135,13,3,4,16,325,649,1,0,2,0,0,649
6232,10,13,19,21,13-29,685,B-C,U,139,173,21,8,4,13,358,585,1,0,2,0,0,585
4530,12,13,15,15,13-12,487,B-C,U,172,122,8,6,2,15,325,678,1,0,2,0,0,678
4874,12,13,15,16,13-13,490,B-C,U,133,208,24,3,3,10,381,674,1,0,2,0,0,674
6249,10,13,19,21,13-33,691,B-C,U,92,161,21,3,1,12,290,574,1,0,2,0,0,574
5762,13,13,19,19,13-64,2836,B-C,U,47,165,35,11,4,13,275,446,0,0,2,0,0,446
5784,13,13,19,19,13-69,2844,B-C,U,37,174,94,1,3,24,333,588,1,0,2,0,0,588
4513,12,13,15,15,13-3,478,B-C,U,143,139,23,8,3,19,335,614,1,0,2,0,0,614
5843,13,13,19,19,13-83,2867,B-C,M,20,135,120,0,1,25,301,658,1,0,2,0,0,658
6204,10,13,19,21,13-24,673,B-C,U,120,166,14,1,2,7,310,429,0,0,2,0,0,429
5748,13,13,19,19,13-61,2830,B-C,U,78,242,77,4,2,17,420,655,1,0,2,0,0,655
4590,12,13,15,15,13-15,536,B-C,U,177,88,8,5,1,8,287,473,0,0,2,0,0,473
6268,10,13,19,21,13-36,698,B-C,M,161,189,9,0,2,13,374,676,1,0,2,0,0,676
6234,10,13,19,21,13-28,686,B-C,U,167,220,24,2,2,9,424,622,1,0,2,0,0,622
4488,12,13,15,15,13-3,449,B-C,M,142,242,16,6,3,8,417,531,1,0,2,0,0,531
5671,13,13,19,19,13-44,1182,B-C,U,183,224,19,1,8,15,450,639,1,0,2,0,0,639
5842,13,13,19,19,13-83,2867,B-C,M,23,149,125,3,1,24,325,658,1,0,2,0,0,658
5672,13,13,19,19,13-44,1182,B-C,U,200,210,18,7,6,9,450,639,1,0,2,0,0,639
5824,13,13,19,19,13-79,2860,B-C,M,37,124,73,1,0,7,242,381,1,0,2,0,0,381
5687,13,13,19,19,13-48,1188,B-C,U,177,172,9,4,5,11,378,569,1,0,2,0,0,569
4586,12,13,15,15,13-15,534,B-C,R,54,171,4,3,1,5,238,381,0,0,2,0,1,381
5822,13,13,19,19,13-78,2859,B-C,R,56,111,58,4,0,19,248,414,0,0,2,0,1,414
6284,10,13,19,21,13-41,707,B-C,R,68,86,8,0,1,11,174,415,0,0,2,0,1,415
5820,13,13,19,19,13-78,2858,B-C,R,29,56,65,3,4,12,169,436,0,0,2,0,1,436
6260,10,13,19,21,13-35,695,B-C,R,154,168,3,4,1,10,340,566,1,0,2,0,1,566
5839,13,13,19,19,13-82,2865,B-C,R,36,168,76,2,2,0,284,546,1,0,2,0,1,546
6592,14,14,22,22,14-28,121,B-C,M,68,179,64,2,1,16,330,667,1,0,2,0,0,667
6490,14,14,22,22,14-6,70,B-C,U,91,141,28,4,3,18,285,535,1,0,2,0,0,535
6650,14,14,22,22,14-79,1206,B-C,U,109,112,97,1,4,13,336,525,1,0,2,0,0,525
5162,14,14,9,17,14-73,329,B-C,U,106,145,13,2,3,10,279,468,0,0,2,0,0,468
5109,14,14,9,17,14-62,304,B-C,M,254,82,23,10,4,20,393,590,1,0,2,0,0,590
6481,14,14,22,22,14-8,66,B-C,U,101,102,28,8,5,13,257,390,0,0,2,0,0,390
6619,14,14,22,22,14-33,137,B-C,U,47,147,69,0,0,12,275,555,1,0,2,0,0,555
6476,14,14,22,22,14-5,63,B-C,U,146,230,40,4,4,20,444,635,0,0,2,0,0,635
5149,14,14,9,17,14-69,324,B-C,M,133,143,20,5,4,11,316,589,1,0,2,0,0,589
6456,14,14,22,22,14-2,52,B-C,U,75,88,40,10,2,10,225,386,0,0,2,0,0,386
6479,14,14,22,22,14-6,65,B-C,M,107,118,46,8,5,21,305,563,1,0,2,0,0,563
6508,14,14,22,22,14-11,79,B-C,U,85,178,65,7,3,19,357,704,1,0,2,0,0,704
6634,14,14,22,22,14-77,655,E,R,65,42,4,0,0,5,116,178,0,0,2,1,1,178
6612,14,14,22,22,14-33,135,B-C,R,41,58,47,3,0,0,149,376,0,0,2,0,1,376
6684,14,14,22,22,14-88,1229,B-C,R,100,94,32,3,0,21,250,542,1,0,2,0,1,542
6706,14,14,22,22,14-90,1245,E,R,24,67,8,1,0,7,107,222,0,0,2,1,1,222
5125,14,14,9,17,14-67,312,B-C,R,235,129,17,11,2,11,405,638,0,0,2,0,1,638
6588,14,14,22,22,14-27,119,B-C,R,54,98,34,5,1,16,208,381,0,0,2,0,1,381
6744,14,14,22,22,14-104,2742,B-C,R,134,86,12,2,0,12,246,482,0,0,2,0,1,482
5167,2,2,17,17,2-49,609,B-C,U,79,229,16,2,9,9,344,579,1,0,2,0,0,579
5246,2,2,17,17,2-65,645,B-C,U,82,295,36,4,1,23,441,742,1,0,2,0,0,742
5226,2,2,17,17,2-58,636,B-C,U,133,146,2,1,2,15,299,585,1,0,2,0,0,585
5253,2,2,17,17,2-59,648,B-C,U,102,203,19,1,0,10,335,490,0,0,2,0,0,490
2612,2,2,9,9,2-15,175,B-C,M,134,221,20,4,2,24,405,702,1,0,2,0,0,702
379,2,2,2,2,2-81,2528,B-C,M,103,105,89,3,1,10,311,545,1,0,2,0,0,545
5190,2,2,17,17,2-49,618,B-C,U,112,225,19,3,4,5,368,574,1,0,2,0,0,574
5228,2,2,17,17,2-58,636,B-C,U,130,159,8,4,4,15,320,584,1,0,2,0,0,584
299,1,2,2,2,2-93,740,B-C,U,178,267,20,3,39,22,529,690,1,0,2,0,0,690
5198,2,2,17,17,2-64,621,B-C,U,85,159,19,3,6,14,286,546,1,0,2,0,0,546
319,1,2,2,2,2-96,749,B-C,R,203,143,48,7,28,23,452,729,1,0,2,0,1,729
2693,2,2,9,9,2-24,221,B-C,R,53,80,0,2,0,6,141,240,0,0,2,0,1,240
317,1,2,2,2,2-95,748,B-C,R,163,211,9,2,13,17,415,584,1,0,2,0,1,584
2644,2,2,9,9,2-2,191,B-C,R,42,162,5,2,0,0,211,422,0,0,2,0,1,422
1052,3,3,3,4,3-25,1317,B-C,U,165,190,6,2,1,11,375,580,1,0,1,0,0,580
1886,3,3,7,7,3-46,1373,B-C,U,108,121,2,3,0,10,244,397,0,0,1,0,0,397
1870,6,3,7,7,3-42,1365,B-C,U,174,215,12,4,5,6,416,653,1,0,1,0,0,653
1871,6,3,7,7,3-41,1366,B-C,U,136,171,2,2,1,6,318,585,1,0,1,0,0,585
1911,6,3,7,7,3-42,1389,B-C,U,178,198,11,4,3,8,402,643,1,0,1,0,0,643
1051,3,3,3,4,3-26,1316,B-C,U,179,203,16,1,0,7,406,638,1,0,1,0,0,638
1077,3,3,7,4,3-31,1325,B-C,U,174,150,5,2,2,16,349,604,1,0,1,0,0,604
1243,3,3,4,4,3-78,1496,B-C,NA,174,142,8,1,1,3,329,746,0,1,1,0,0,746
1097,6,3,7,4,3-40,1335,B-C,U,154,160,2,2,0,12,330,573,1,0,1,0,0,573
1239,3,3,4,4,3-81,1496,B-C,NA,171,136,4,2,1,8,322,745,0,1,1,0,0,745
1113,3,3,7,4,3-34,1341,B-C,U,162,254,8,2,0,12,438,710,1,0,1,0,0,710
1273,3,3,4,4,3-84,1500,B-C,NA,160,171,9,4,0,8,352,722,0,1,1,0,0,722
1056,3,3,7,4,3-27,1319,B-C,U,157,167,11,2,0,6,343,551,1,0,1,0,0,551
1142,3,3,7,4,3-34,1356,B-C,U,153,274,8,0,3,12,450,692,1,0,1,0,0,692
1006,3,3,4,4,3-21,1300,B-C,U,222,235,14,6,2,7,486,736,1,0,1,0,0,736
1127,6,3,7,4,3-38,1349,B-C,U,192,203,13,5,5,21,439,676,1,0,1,0,0,676
1009,3,3,4,4,3-16,1301,B-C,U,195,193,5,3,2,12,410,636,1,0,1,0,0,636
2354,4,4,8,8,4-74,898,B-C,U,194,192,19,5,2,13,425,662,1,0,1,0,0,662
3587,9,4,12,12,4-92,980,B-C,U,211,133,13,5,0,11,373,744,0,1,1,0,0,744
3557,9,4,12,12,4-91,966,B-C,U,184,105,6,2,2,8,307,664,0,1,1,0,0,664
2213,4,4,8,8,4-46,833,B-C,U,128,84,14,5,2,9,242,386,0,0,1,0,0,386
2275,4,4,8,8,4-56,865,B-C,U,185,148,29,12,3,25,402,721,1,0,1,0,0,721
2277,4,4,8,8,4-55,866,B-C,U,191,104,23,28,2,15,363,609,1,0,1,0,0,609
2770,1,4,8,9,4-11,775,B-C,U,179,192,13,3,4,11,402,694,1,0,1,0,0,694
2746,1,4,8,9,4-12,766,B-C,U,175,129,13,4,0,17,338,595,1,0,1,0,0,595
68,1,4,8,1,4-31,801,E,R,223,87,12,6,3,25,356,661,1,0,1,1,1,661
3761,9,4,11,12,4-104,1140,B-C,R,134,103,8,3,3,23,274,638,1,0,1,0,1,638
2812,1,4,8,9,4-34,815,B-C,R,62,121,8,3,3,34,231,402,0,0,1,0,1,402
3776,9,4,11,12,4-107,1148,B-C,R,152,175,13,4,2,9,355,704,1,0,1,0,1,704
1357,5,5,5,5,5-51,1491,B-C,U,203,152,5,2,0,8,370,633,1,0,1,0,0,633
1415,5,5,5,5,5-66,1787,B-C,U,155,198,6,0,2,7,368,627,1,0,1,0,0,627
728,3,5,3,3,5-19,1698,B-C,U,194,201,11,1,1,7,415,521,1,0,1,0,0,521
869,5,5,7,3,5-58,1766,B-C,U,187,203,6,3,3,12,414,684,1,0,1,0,0,684
899,3,5,3,4,5-3,1262,B-C,U,182,127,4,2,2,4,321,576,1,0,1,0,0,576
1594,5,5,5,5,5-82,3019,B-C,U,136,139,2,1,2,10,290,513,1,0,1,0,0,513
799,5,5,5,3,5-47,1733,B-C,U,164,194,7,3,0,9,377,618,1,0,1,0,0,618
827,5,5,5,3,5-56,1747,B-C,U,163,154,4,5,2,14,342,603,1,0,1,0,0,603
1400,5,5,7,5,5-59,1780,B-C,U,195,174,11,3,1,19,403,633,1,0,1,0,0,633
652,5,5,7,3,5-31,1424,B-C,U,180,163,14,4,1,8,370,560,0,0,1,0,0,560
1592,5,5,5,5,5-82,3018,B-C,U,129,129,6,1,2,13,280,423,0,0,1,0,0,423
775,5,5,5,3,5-47,1722,B-C,U,230,172,11,3,4,9,429,688,1,0,1,0,0,688
772,5,5,5,3,5-46,1721,B-C,U,187,161,15,6,0,0,369,589,1,0,1,0,0,589
1418,5,5,7,5,5-39,1788,B-C,U,182,179,8,3,1,17,390,588,0,0,1,0,0,588
2005,11,6,21,7,6-40,1561,B-C,U,214,288,14,0,2,16,534,712,1,0,1,0,0,712
1789,11,6,21,6,6-47,1617,B-C,U,219,210,17,4,4,23,477,732,1,0,1,0,0,732
1756,11,6,6,6,6-72,1608,B-C,U,182,150,8,3,7,10,360,545,1,0,1,0,0,545
2108,11,6,21,7,6-24,1642,B-C,U,196,171,10,1,3,5,386,709,0,1,1,0,0,709
1636,11,6,6,6,6-58,1534,B-C,U,117,193,5,0,3,8,326,459,0,0,1,0,0,459
2077,11,6,21,7,6-35,1634,B-C,U,188,239,9,3,3,5,447,749,0,1,1,0,0,749
2050,11,6,21,7,6-33,1631,B-C,U,156,158,7,8,3,11,343,671,1,0,1,0,0,671
2096,11,6,21,7,6-32,1641,B-C,U,181,181,17,4,3,13,399,709,1,0,1,0,0,709
2006,11,6,21,7,6-40,1561,B-C,U,202,265,26,7,6,14,520,712,1,0,1,0,0,712
1642,11,6,6,6,6-60,1537,B-C,U,149,178,9,3,3,7,349,599,1,0,1,0,0,599
2072,11,6,21,7,6-27,1633,B-C,U,182,246,5,5,1,9,448,703,1,0,1,0,0,703
1315,6,6,7,5,6-64,1460,B-C,U,159,224,9,3,1,8,404,598,0,0,1,0,0,598
1801,5,6,6,6,6-83,1627,B-C,U,188,142,14,7,2,25,378,677,1,0,1,0,0,677
2069,11,6,21,7,6-27,1633,B-C,U,210,183,11,5,2,10,421,704,1,0,1,0,0,704
1659,5,6,6,6,6-69,1547,B-C,U,186,275,11,2,3,0,477,715,1,0,1,0,0,715
1623,5,6,6,6,6-64,1522,B-C,U,145,113,9,3,1,13,284,388,0,0,1,0,0,388
1388,5,6,6,5,6-87,1502,B-C,U,197,134,2,1,2,12,348,656,1,0,1,0,0,656
1657,5,6,6,6,6-69,1546,B-C,U,128,177,9,0,1,10,325,506,1,0,1,0,0,506
2017,11,6,21,7,6-41,1583,B-C,U,135,180,11,6,2,11,345,504,1,0,1,0,0,504
2047,11,6,21,7,6-33,1631,B-C,U,201,139,7,6,1,13,367,672,1,0,1,0,0,672
1800,5,6,6,6,6-83,1627,B-C,U,175,146,13,7,1,14,356,678,1,0,1,0,0,678
1308,6,6,7,5,6-56,1448,B-C,U,164,172,13,9,4,14,376,519,0,0,1,0,0,519
1548,5,6,6,5,6-81,1851,B-C,U,213,179,5,0,2,10,409,655,1,0,1,0,0,655
1714,11,6,21,6,6-48,1589,B-C,U,191,213,16,2,1,18,441,715,1,0,1,0,0,715
1702,5,6,6,6,6-67,1577,B-C,U,185,150,6,1,0,11,353,569,1,0,1,0,0,569
1305,6,6,7,5,6-62,1445,B-C,U,112,84,3,0,1,9,209,283,0,0,1,0,0,283
2102,11,6,21,7,6-26,1642,B-C,U,185,171,4,3,2,6,371,708,0,1,1,0,0,708
1807,11,6,6,6,6-51,1629,B-C,U,194,142,9,0,3,34,382,665,1,0,1,0,0,665
1837,11,6,6,6,6-16,1658,B-C,R,194,129,9,7,3,17,359,673,1,0,1,0,1,673
3003,7,7,10,10,7-36,2457,B-C,U,104,234,2,0,0,8,348,506,1,0,1,0,0,506
2903,13,7,13,10,7-17,2061,B-C,U,144,117,45,1,4,10,321,503,1,0,1,0,0,503
2437,9,7,13,8,7-65,2666,B-C,U,150,139,8,0,0,10,307,514,1,0,1,0,0,514
2912,13,7,13,10,7-16,2065,B-C,U,147,181,68,1,0,22,419,622,1,0,1,0,0,622
2848,7,7,10,10,7-4,2039,B-C,U,161,320,2,1,0,9,493,657,1,0,1,0,0,657
2449,9,7,13,8,7-71,2673,B-C,U,148,179,6,2,2,6,343,677,1,0,1,0,0,677
2914,13,7,13,10,7-16,2065,B-C,U,132,161,66,2,3,20,384,621,1,0,1,0,0,621
2450,9,7,13,8,7-72,2674,B-C,U,142,196,9,3,2,9,361,551,0,0,1,0,0,551
3026,7,7,10,10,7-40,2468,B-C,U,141,208,9,1,1,9,369,624,1,0,1,0,0,624
2992,7,7,10,10,7-33,2451,B-C,U,143,253,1,2,2,3,404,583,1,0,1,0,0,583
2463,9,7,13,8,7-70,2683,B-C,M,140,142,16,11,2,8,319,649,1,0,1,0,0,649
2866,7,7,10,10,7-8,2044,B-C,M,92,277,5,1,0,7,382,643,1,0,1,0,0,643
2899,13,7,13,10,7-15,2059,B-C,U,139,125,54,1,6,11,336,533,1,0,1,0,0,533
3023,7,7,10,10,7-42,2467,B-C,U,110,159,3,0,1,4,277,449,0,0,1,0,0,449
3054,7,7,10,10,7-44,2477,B-C,U,121,240,12,0,1,12,386,702,0,1,1,0,0,702
3060,7,7,10,10,7-45,2477,B-C,U,145,244,7,3,2,6,407,702,0,1,1,0,0,702
2905,13,7,13,10,7-19,2062,B-C,U,175,159,54,4,1,11,404,594,1,0,1,0,0,594
3012,7,7,10,10,7-36,2461,B-C,U,119,175,4,2,1,4,305,405,0,0,1,0,0,405
2518,9,7,13,8,7-97,2723,B-C,R,133,151,10,3,1,11,309,617,0,0,1,0,1,617
3163,9,7,13,10,7-87,2710,B-C,R,137,149,13,1,3,7,310,700,1,0,1,0,1,700
2965,13,7,13,10,7-29,2099,B-C,R,49,62,91,0,1,18,221,421,0,0,1,0,1,421
2484,9,7,13,8,7-78,2694,B-C,R,193,116,6,3,0,15,333,576,1,0,1,0,1,576
2468,9,7,13,8,7-74,2688,B-C,R,316,55,5,3,0,17,396,630,1,0,1,0,1,630
2929,13,7,13,10,7-22,2072,B-C,R,169,146,46,2,2,15,380,699,1,0,1,0,1,699
4296,8,8,17,14,8-28,2621,B-C,U,141,231,15,10,2,15,414,633,1,0,2,0,0,633
4662,8,8,17,15,8-17,2930,B-C,U,120,224,6,1,3,10,364,576,1,0,2,0,0,576
4099,8,8,14,14,8-65,2109,B-C,M,183,154,16,11,2,8,374,525,1,0,2,0,0,525
4619,8,8,17,15,8-13,2911,B-C,U,126,270,29,18,5,8,456,699,1,0,2,0,0,699
3973,8,8,14,13,8-95,2181,B-C,U,165,137,21,6,3,10,342,647,1,0,2,0,0,647
4660,8,8,17,15,8-15,2929,B-C,M,167,255,15,5,3,14,459,640,1,0,2,0,0,640
3914,13,8,18,13,8-1,2027,B-C,U,105,163,8,1,8,7,292,420,0,0,1,0,0,420
4119,8,8,14,14,8-79,2117,B-C,U,122,111,18,9,4,13,277,407,0,0,2,0,0,407
4182,8,8,14,14,8-87,2162,B-C,U,148,100,11,3,8,15,285,519,1,0,2,0,0,519
4309,8,8,17,14,8-27,2626,B-C,U,129,313,20,5,1,11,479,748,1,0,2,0,0,748
4020,8,8,14,13,8-93,2195,B-C,U,129,168,17,12,4,12,342,498,0,0,2,0,0,498
4234,8,8,14,14,8-42,2218,B-C,M,89,183,10,9,4,6,301,633,1,0,2,0,0,633
4321,8,8,17,14,8-20,2630,B-C,R,186,186,9,3,1,10,395,588,1,0,2,0,1,588
4098,8,8,14,13,8-52,2262,B-C,R,101,121,3,5,2,11,243,472,0,0,2,0,1,472
4050,8,8,14,13,8-53,2238,B-C,R,115,147,6,3,0,12,283,506,1,0,2,0,1,506
4083,8,8,14,13,8-55,2254,B-C,R,54,194,16,0,1,14,279,582,1,0,2,0,1,582
4082,8,8,14,13,8-54,2253,B-C,R,70,219,10,3,1,5,308,519,1,0,2,0,1,519
4223,8,8,14,14,8-44,2211,B-C,R,193,131,20,9,1,27,381,627,0,0,2,0,1,627
4253,8,8,14,14,8-49,2227,B-C,R,135,160,8,3,1,11,318,527,1,0,2,0,1,527
4353,8,8,17,14,8-33,2641,B-C,R,47,158,95,5,7,12,324,483,0,0,2,0,1,483
4049,8,8,14,13,8-53,2238,B-C,R,89,180,4,1,2,15,291,506,1,0,2,0,1,506
4318,8,8,17,14,8-19,2628,B-C,R,64,152,34,0,0,6,256,429,0,0,2,0,1,429
3625,15,9,12,12,9-61,1005,B-C,U,111,115,8,4,4,0,242,434,0,0,1,0,0,434
3795,15,9,12,12,9-76,1176,B-C,U,116,132,9,2,1,16,276,602,1,0,1,0,0,602
3210,9,9,11,11,9-29,937,B-C,U,186,216,19,6,8,21,456,743,1,0,1,0,0,743
3346,15,9,12,11,9-46,1077,B-C,U,183,208,12,3,3,6,415,667,1,0,1,0,0,667
3685,15,9,12,12,9-82,1070,B-C,U,184,119,7,4,0,6,320,556,1,0,1,0,0,556
3414,15,9,12,11,9-52,1106,B-C,U,130,109,8,3,2,8,260,605,1,0,1,0,0,605
3269,15,9,11,11,9-43,1006,B-C,U,162,184,11,5,4,7,373,550,1,0,1,0,0,550
3687,15,9,12,12,9-82,1071,B-C,U,194,163,12,9,2,12,392,604,1,0,1,0,0,604
3706,15,9,12,12,9-80,1109,B-C,U,112,166,11,0,4,8,301,416,0,0,1,0,0,416
3667,15,9,12,12,9-75,1058,B-C,U,212,168,7,3,1,7,398,612,1,0,1,0,0,612
3375,15,9,12,11,9-55,1091,B-C,U,209,132,16,0,0,9,366,679,1,0,1,0,0,679
3389,15,9,11,11,9-49,1099,B-C,U,186,195,12,1,1,8,403,684,0,1,1,0,0,684
3224,15,9,11,11,9-32,947,B-C,U,139,178,19,4,1,12,353,576,1,0,1,0,0,576
3607,15,9,12,12,9-60,995,B-C,U,142,106,10,4,2,3,267,445,0,0,1,0,0,445
3463,9,9,11,11,9-13,1153,B-C,M,213,113,5,1,0,17,349,600,1,0,1,0,0,600
3454,9,9,11,11,9-9,1150,B-C,U,161,245,12,5,2,11,436,570,1,0,1,0,0,570
3421,15,9,11,11,9-49,1108,B-C,U,136,171,6,1,0,0,314,569,1,0,1,0,0,569
3242,15,9,11,11,9-33,960,B-C,U,211,223,6,5,4,8,457,701,1,0,1,0,0,701
3491,15,9,12,11,9-18,1169,B-C,M,111,134,3,0,4,19,271,545,1,0,1,0,0,545
