casilla_id,distrito_fed_17,distrito_fed_12,distrito_loc_17,distrito_loc_12,are,seccion,casilla,tipo_seccion,pri_pvem,pan_na,prd,pt,mc,otros,total,ln,tamano_md,tamano_gd,region,casilla_ex,rural,ln_total
5619,7,11,18,18,11-24,2017,B-C,R,120,80,6,2,2,14,224,523,1,0,1,0,1,523
3895,13,11,18,13,11-68,42,B-C,R,104,183,17,1,0,11,316,602,1,0,1,0,1,602
4759,12,12,16,16,12-29,375,B-C,U,146,176,11,8,3,17,361,599,1,0,2,0,0,599
4563,2,12,16,15,12-64,514,B-C,M,185,185,20,3,0,11,404,688,1,0,2,0,0,688
4707,12,12,16,16,12-25,341,B-C,U,149,158,19,9,3,7,345,661,1,0,2,0,0,661
4474,12,12,15,15,12-55,434,B-C,U,126,201,18,7,6,10,368,534,1,0,2,0,0,534
4817,12,12,15,16,12-12,443,B-C,U,146,205,29,6,2,14,402,553,1,0,2,0,0,553
4429,12,12,15,15,12-49,385,B-C,U,112,207,23,10,4,16,372,505,1,0,2,0,0,505
4698,12,12,16,16,12-26,340,B-C,U,144,162,18,10,2,15,351,613,1,0,2,0,0,613
4797,12,12,16,16,12-6,422,B-C,U,175,215,21,4,4,14,433,596,1,0,2,0,0,596
4391,12,12,16,15,12-36,362,B-C,U,158,262,23,6,4,9,462,620,1,0,2,0,0,620
4761,12,12,16,16,12-30,376,B-C,U,161,249,38,11,10,11,480,687,1,0,2,0,0,687
4473,12,12,15,15,12-54,433,B-C,U,170,234,19,6,2,13,444,615,0,0,2,0,0,615
4747,12,12,16,16,12-28,357,B-C,U,140,121,21,5,3,9,299,514,1,0,2,0,0,514
4425,12,12,15,15,12-50,383,B-C,U,140,227,37,6,5,13,428,668,1,0,2,0,0,668
4701,12,12,16,16,12-25,341,B-C,U,186,144,18,3,5,16,372,662,1,0,2,0,0,662
4930,2,12,16,16,12-67,523,B-C,R,126,215,24,2,5,10,382,639,1,0,2,0,1,639
4983,12,12,15,16,12-83,566,B-C,R,73,63,5,4,0,7,152,374,0,0,2,0,1,374
4941,12,12,15,16,12-77,539,B-C,R,82,228,7,1,0,11,329,504,1,0,2,0,1,504
4518,12,13,15,15,13-9,480,B-C,U,172,134,26,1,3,22,358,649,1,0,2,0,0,649
5843,13,13,19,19,13-83,2867,B-C,M,20,135,120,0,1,25,301,658,1,0,2,0,0,658
5862,13,13,19,19,13-88,2873,B-C,U,21,78,111,92,5,25,332,516,1,0,2,0,0,516
5770,13,13,19,19,13-65,2839,B-C,U,40,172,58,4,2,29,305,509,1,0,2,0,0,509
4513,12,13,15,15,13-3,478,B-C,U,143,139,23,8,3,19,335,614,1,0,2,0,0,614
6200,10,13,19,21,13-23,671,B-C,U,170,244,21,7,3,14,459,670,1,0,2,0,0,670
5786,13,13,19,19,13-69,2844,B-C,U,49,175,69,9,3,26,331,588,1,0,2,0,0,588
5718,13,13,19,19,13-55,2816,B-C,U,95,236,45,8,4,14,402,685,1,0,2,0,0,685
4826,12,13,15,16,13-2,452,B-C,U,156,177,33,2,6,8,382,598,1,0,2,0,0,598
5835,13,13,19,19,13-81,2864,B-C,U,35,106,158,5,0,25,329,556,1,0,2,0,0,556
5735,13,13,19,19,13-59,2824,B-C,U,67,193,54,8,2,17,341,558,1,0,2,0,0,558
5667,13,13,19,19,13-44,1178,B-C,M,164,205,18,2,2,13,404,553,1,0,2,0,0,553
5790,13,13,19,19,13-69,2846,B-C,U,39,122,103,2,3,18,287,535,1,0,2,0,0,535
5743,13,13,19,19,13-61,2828,B-C,U,53,149,66,0,1,16,285,507,1,0,2,0,0,507
6203,10,13,19,21,13-24,672,B-C,U,134,170,16,2,2,16,340,518,1,0,2,0,0,518
5688,13,13,19,19,13-48,1189,B-C,M,107,157,18,1,10,12,305,468,0,0,2,0,0,468
6242,10,13,19,21,13-32,689,B-C,U,123,141,26,5,2,8,305,580,1,0,2,0,0,580
6181,10,13,19,21,13-20,662,B-C,U,166,211,30,7,4,14,432,645,1,0,2,0,0,645
6195,10,13,19,21,13-22,668,B-C,U,202,240,40,7,4,10,503,742,1,0,2,0,0,742
5700,13,13,19,19,13-52,1195,B-C,M,128,169,9,2,5,10,323,644,1,0,2,0,0,644
5731,13,13,19,19,13-57,2823,B-C,U,94,297,45,6,3,12,457,703,1,0,2,0,0,703
6278,10,13,19,21,13-38,704,B-C,R,81,97,2,1,0,15,196,304,0,0,2,0,1,304
5868,13,13,19,19,13-90,2875,E,R,15,170,56,3,0,16,260,423,1,0,2,1,1,423
5830,13,13,19,19,13-77,2862,B-C,R,48,198,125,3,3,29,406,685,1,0,2,0,1,685
6288,10,13,19,21,13-39,709,E,R,24,124,7,0,0,5,160,272,0,0,2,1,1,272
5795,13,13,19,19,13-71,2848,B-C,R,47,89,86,4,1,29,256,514,1,0,2,0,1,514
5910,13,13,19,19,13-97,2890,E,R,13,86,85,0,0,6,190,356,1,0,2,1,1,356
5146,14,14,9,17,14-70,322,B-C,M,151,107,23,16,0,23,320,517,1,0,2,0,0,517
6461,14,14,22,22,14-3,55,B-C,U,145,183,60,4,2,18,412,635,0,0,2,0,0,635
6571,14,14,22,22,14-23,110,B-C,U,42,134,30,2,2,14,224,594,0,0,2,0,0,594
6543,14,14,22,22,14-19,95,B-C,M,47,74,29,0,0,14,164,398,0,0,2,0,0,398
5013,14,14,22,17,14-41,256,B-C,U,104,137,14,8,118,17,398,742,1,0,2,0,0,742
6654,14,14,22,22,14-79,1208,B-C,U,110,202,99,2,7,25,445,723,1,0,2,0,0,723
6730,14,14,22,22,14-100,2734,B-C,U,121,175,14,2,0,9,321,523,0,0,2,0,0,523
6487,14,14,22,22,14-7,68,B-C,U,89,133,18,8,3,10,261,403,0,0,2,0,0,403
5086,14,14,9,17,14-56,294,B-C,U,129,153,35,6,2,21,346,641,1,0,2,0,0,641
5127,14,14,9,17,14-66,313,B-C,R,103,108,11,3,0,12,237,432,1,0,2,0,1,432
6702,14,14,22,22,14-93,1243,B-C,R,80,113,34,4,3,32,266,685,0,0,2,0,1,685
5096,14,14,9,17,14-60,299,B-C,R,99,76,26,4,0,27,232,461,0,0,2,0,1,461
5097,14,14,9,17,14-60,299,B-C,R,124,58,12,2,0,17,213,461,0,0,2,0,1,461
6597,14,14,22,22,14-29,124,B-C,R,66,53,59,6,2,21,207,457,0,0,2,0,1,457
6656,14,14,22,22,14-80,1209,B-C,R,81,115,80,2,1,26,305,482,0,0,2,0,1,482
6722,14,14,22,22,14-99,1257,B-C,R,88,128,33,0,0,9,258,466,0,0,2,0,1,466
6665,14,14,22,22,14-81,1215,B-C,R,60,89,15,3,6,19,192,413,0,0,2,0,1,413
2546,2,2,9,9,2-5,148,B-C,U,137,126,16,2,2,12,295,422,0,0,2,0,0,422
325,2,2,2,2,2-69,2505,B-C,U,195,128,60,12,4,16,415,689,1,0,2,0,0,689
2605,2,2,9,9,2-18,173,B-C,U,161,210,14,4,3,14,406,610,1,0,2,0,0,610
2567,2,2,9,9,2-13,157,B-C,U,214,177,16,5,5,18,435,686,1,0,2,0,0,686
5226,2,2,17,17,2-58,636,B-C,U,133,146,2,1,2,15,299,585,1,0,2,0,0,585
2577,2,2,9,9,2-12,160,B-C,U,140,131,9,6,3,12,301,437,0,0,2,0,0,437
2530,2,2,9,9,2-3,143,B-C,U,226,225,25,9,4,21,510,736,1,0,2,0,0,736
2543,2,2,9,9,2-8,147,B-C,U,157,140,14,6,131,20,468,527,1,0,2,0,0,527
2652,2,2,9,9,2-28,197,B-C,R,122,202,17,6,1,20,368,693,1,0,2,0,1,693
365,2,2,2,2,2-78,2522,B-C,R,118,121,17,3,0,15,274,420,0,0,2,0,1,420
5212,2,2,17,17,2-53,629,B-C,R,58,135,3,4,1,1,202,388,0,0,2,0,1,388
319,1,2,2,2,2-96,749,B-C,R,203,143,48,7,28,23,452,729,1,0,2,0,1,729
5241,2,2,17,17,2-67,642,B-C,R,99,155,10,4,3,10,281,454,0,0,2,0,1,454
563,1,2,2,2,2-91,2785,B-C,R,119,185,83,2,1,12,402,550,1,0,2,0,1,550
559,1,2,2,2,2-92,2783,B-C,R,117,268,160,4,3,22,574,726,1,0,2,0,1,726
5210,2,2,17,17,2-51,628,B-C,R,148,52,9,5,0,12,226,415,0,0,2,0,1,415
1096,6,3,7,4,3-30,1334,B-C,U,181,146,10,1,2,5,345,593,1,0,1,0,0,593
1863,3,3,7,7,3-47,1359,B-C,U,124,170,8,7,2,8,319,494,0,0,1,0,0,494
1985,6,3,21,7,3-65,1451,B-C,U,232,220,9,7,2,7,477,705,1,0,1,0,0,705
1083,3,3,3,4,3-11,1329,B-C,U,119,212,4,1,2,11,349,500,1,0,1,0,0,500
1109,3,3,7,4,3-33,1339,B-C,U,148,176,14,2,2,12,354,590,1,0,1,0,0,590
1250,6,3,4,4,3-77,1497,B-C,U,228,111,4,0,2,8,353,601,1,0,1,0,0,601
1162,6,3,4,4,3-55,1390,B-C,U,185,194,6,7,2,0,394,632,1,0,1,0,0,632
1037,6,3,4,4,3-22,1309,B-C,U,165,147,9,3,1,5,330,612,1,0,1,0,0,612
1141,3,3,7,4,3-35,1355,B-C,U,160,203,9,2,1,15,390,591,1,0,1,0,0,591
1974,6,3,7,7,3-62,1439,B-C,U,133,233,10,3,4,15,398,533,1,0,1,0,0,533
1020,3,3,3,4,3-12,1304,B-C,U,197,264,14,2,3,7,487,706,1,0,1,0,0,706
1143,3,3,7,4,3-34,1356,B-C,U,179,240,10,2,0,12,443,692,1,0,1,0,0,692
1077,3,3,7,4,3-31,1325,B-C,U,174,150,5,2,2,16,349,604,1,0,1,0,0,604
1146,3,3,7,4,3-47,1360,B-C,U,121,150,4,4,2,15,296,514,1,0,1,0,0,514
918,3,3,3,4,3-2,1272,B-C,U,162,180,9,2,1,8,362,539,1,0,1,0,0,539
1106,3,3,7,4,3-37,1337,B-C,U,194,217,16,1,1,9,438,632,1,0,1,0,0,632
1018,3,3,3,4,3-12,1304,B-C,U,184,269,22,4,4,7,490,706,1,0,1,0,0,706
1034,6,3,4,4,3-22,1309,B-C,U,165,156,13,2,0,3,339,612,1,0,1,0,0,612
1282,6,3,4,4,3-87,1506,B-C,U,182,96,2,1,0,14,295,564,1,0,1,0,0,564
3537,9,4,11,12,4-89,951,B-C,U,159,239,20,10,5,15,448,628,1,0,1,0,0,628
7,1,4,1,1,4-3,753,B-C,U,185,200,6,2,3,14,410,735,1,0,1,0,0,735
2271,4,4,8,8,4-59,863,B-C,U,128,123,17,7,3,10,288,420,0,0,1,0,0,420
2365,4,4,8,8,4-81,902,B-C,U,194,138,20,4,5,13,374,648,1,0,1,0,0,648
2364,4,4,8,8,4-81,902,B-C,U,144,152,21,9,0,17,343,648,1,0,1,0,0,648
3643,15,4,12,12,4-94,1029,B-C,U,170,161,5,3,0,7,346,580,1,0,1,0,0,580
2315,4,4,8,8,4-66,878,B-C,M,194,197,35,5,3,0,434,748,0,1,1,0,0,748
2267,4,4,8,8,4-58,861,B-C,U,161,106,22,5,2,12,308,487,0,0,1,0,0,487
2324,4,4,8,8,4-71,882,B-C,R,132,73,2,2,0,6,215,386,0,0,1,0,1,386
3766,9,4,11,12,4-100,1141,B-C,R,149,116,21,4,3,24,317,506,1,0,1,0,1,506
2370,4,4,8,8,4-82,904,E,R,109,88,15,0,0,9,221,342,1,0,1,1,1,342
2325,4,4,8,8,4-70,883,B-C,R,166,210,2,5,1,34,418,715,0,0,1,0,1,715
832,5,5,5,3,5-57,1748,B-C,U,176,239,14,3,1,3,436,655,1,0,1,0,0,655
850,5,5,7,3,5-29,1756,B-C,U,107,168,11,2,0,8,296,426,0,0,1,0,0,426
1538,5,5,5,5,5-70,1847,B-C,U,213,220,7,2,7,13,462,735,1,0,1,0,0,735
632,3,5,3,3,5-15,1281,B-C,U,179,220,12,1,2,9,423,595,1,0,1,0,0,595
653,3,5,3,3,5-2,1471,B-C,R,49,35,1,0,1,6,92,106,0,0,1,0,1,106
673,3,5,3,3,5-6,1678,B-C,U,124,133,5,5,2,4,273,424,0,0,1,0,0,424
1333,3,5,3,5,5-87,1477,B-C,M,164,182,10,6,2,4,368,733,0,1,1,0,0,733
1581,5,5,5,5,5-78,3013,B-C,U,115,116,2,2,0,2,237,382,0,0,1,0,0,382
1566,5,5,5,5,5-79,3006,B-C,U,189,164,13,0,0,8,374,591,1,0,1,0,0,591
1515,5,5,5,5,5-71,1836,B-C,U,144,114,10,0,0,14,282,493,0,0,1,0,0,493
1603,5,5,5,5,5-81,3023,B-C,U,124,68,4,0,0,24,220,459,0,0,1,0,0,459
1582,5,5,5,5,5-80,3014,B-C,U,145,169,9,5,0,8,336,541,1,0,1,0,0,541
856,5,5,7,3,5-44,1760,B-C,U,164,238,16,4,5,17,444,693,1,0,1,0,0,693
787,5,5,7,3,5-28,1729,B-C,U,131,156,5,2,2,8,304,445,0,0,1,0,0,445
1718,11,6,21,6,6-54,1590,B-C,U,142,165,5,3,2,8,325,555,1,0,1,0,0,555
1738,11,6,6,6,6-74,1599,B-C,U,156,99,3,1,1,4,264,418,0,0,1,0,0,418
1319,5,6,5,5,6-83,1464,B-C,U,175,171,9,5,4,15,379,647,0,0,1,0,0,647
1530,5,6,6,5,6-79,1844,B-C,U,128,125,3,1,1,4,262,403,0,0,1,0,0,403
1999,6,6,21,7,6-42,1531,B-C,U,163,172,20,5,2,12,374,583,1,0,1,0,0,583
1639,11,6,6,6,6-59,1535,B-C,U,134,165,12,1,1,6,319,437,0,0,1,0,0,437
1741,11,6,6,6,6-76,1601,B-C,U,164,171,14,2,1,5,357,594,1,0,1,0,0,594
1309,6,6,7,5,6-63,1454,B-C,U,88,130,6,2,0,8,234,362,0,0,1,0,0,362
1630,6,6,7,6,6-57,1527,B-C,U,190,263,15,2,1,11,482,631,0,0,1,0,0,631
2135,11,6,6,7,6-19,1646,B-C,U,180,145,7,6,0,14,352,644,1,0,1,0,0,644
2082,11,6,21,7,6-34,1634,B-C,U,199,234,10,5,4,10,462,749,0,1,1,0,0,749
1776,11,6,21,6,6-45,1614,B-C,U,189,264,15,0,4,9,481,726,0,1,1,0,0,726
1684,11,6,21,6,6-43,1566,B-C,U,236,212,15,4,5,13,485,690,1,0,1,0,0,690
1618,5,6,7,6,6-64,1463,B-C,U,210,218,17,8,4,0,457,695,0,0,1,0,0,695
2009,11,6,21,7,6-38,1563,B-C,U,194,230,15,4,2,11,456,471,0,0,1,0,0,471
1320,5,6,5,5,6-83,1465,B-C,U,192,111,2,5,3,6,319,562,1,0,1,0,0,562
2141,11,6,21,7,6-21,1647,B-C,U,198,46,13,5,4,8,274,737,0,1,1,0,0,737
1696,5,6,6,6,6-67,1573,B-C,U,154,166,5,2,2,9,338,503,0,0,1,0,0,503
1698,5,6,6,6,6-76,1574,B-C,U,156,189,6,0,1,2,354,559,1,0,1,0,0,559
2110,11,6,21,7,6-24,1642,B-C,U,189,174,10,1,2,0,376,709,0,1,1,0,0,709
2035,11,6,21,7,6-31,1620,B-C,U,194,170,9,9,2,16,400,684,0,1,1,0,0,684
1853,11,6,6,6,6-71,1673,B-C,U,144,124,6,4,3,11,292,479,0,0,1,0,0,479
2186,11,6,6,7,6-2,1669,B-C,R,147,107,17,11,2,22,306,558,1,0,1,0,1,558
2176,11,6,6,7,6-8,1664,B-C,R,238,193,10,1,1,12,455,728,1,0,1,0,1,728
2157,11,6,6,7,6-10,1652,B-C,R,241,138,4,2,0,19,404,688,1,0,1,0,1,688
2437,9,7,13,8,7-65,2666,B-C,U,150,139,8,0,0,10,307,514,1,0,1,0,0,514
3132,9,7,13,10,7-67,2678,B-C,U,115,130,12,4,1,11,273,604,1,0,1,0,0,604
2436,9,7,13,8,7-65,2666,B-C,U,161,142,12,1,3,11,330,515,1,0,1,0,0,515
2450,9,7,13,8,7-72,2674,B-C,U,142,196,9,3,2,9,361,551,0,0,1,0,0,551
2988,7,7,10,10,7-33,2449,B-C,U,91,208,3,0,0,11,313,503,1,0,1,0,0,503
2434,9,7,13,8,7-64,2664,B-C,U,140,152,11,6,4,9,322,650,1,0,1,0,0,650
2992,7,7,10,10,7-33,2451,B-C,U,143,253,1,2,2,3,404,583,1,0,1,0,0,583
2407,9,7,13,8,7-60,2655,B-C,U,157,132,5,9,0,14,317,654,1,0,1,0,0,654
3160,9,7,13,10,7-86,2709,B-C,U,82,118,6,4,3,0,213,617,1,0,1,0,0,617
3059,7,7,10,10,7-44,2477,B-C,U,115,266,7,1,1,5,395,702,0,1,1,0,0,702
3127,9,7,13,10,7-66,2676,B-C,U,158,196,8,3,0,14,379,621,1,0,1,0,0,621
2855,7,7,10,10,7-5,2042,B-C,U,111,293,6,4,2,9,425,688,0,1,1,0,0,688
2898,7,7,10,10,7-2,2058,B-C,U,127,177,2,1,1,12,320,565,1,0,1,0,0,565
2511,9,7,13,8,7-96,2714,B-C,M,198,171,5,0,2,6,382,684,1,0,1,0,0,684
3013,7,7,10,10,7-37,2462,B-C,U,204,317,5,2,1,11,540,729,0,0,1,0,0,729
3055,7,7,10,10,7-44,2477,B-C,U,142,248,4,2,1,13,410,702,0,1,1,0,0,702
2929,13,7,13,10,7-22,2072,B-C,R,169,146,46,2,2,15,380,699,1,0,1,0,1,699
3095,7,7,10,10,7-52,2492,B-C,R,175,120,9,0,1,15,320,605,1,0,1,0,1,605
3117,7,7,10,10,7-58,2503,B-C,R,77,100,3,2,0,3,185,409,0,0,1,0,1,409
2883,7,7,10,10,7-11,2050,B-C,R,204,209,0,0,0,5,418,567,1,0,1,0,1,567
2935,13,7,13,10,7-21,2076,B-C,R,182,36,44,1,1,19,283,405,0,0,1,0,1,405
2508,9,7,13,8,7-100,2712,B-C,R,288,90,12,6,0,13,409,683,1,0,1,0,1,683
2476,9,7,13,8,7-77,2691,B-C,R,182,104,4,0,1,7,298,462,0,0,1,0,1,462
4195,8,8,14,14,8-89,2171,B-C,U,171,151,19,9,2,0,352,502,1,0,2,0,0,502
4646,8,8,17,15,8-8,2923,B-C,U,114,219,6,1,2,9,351,554,1,0,2,0,0,554
4664,8,8,17,15,8-9,2931,B-C,U,78,154,3,17,1,7,260,412,0,0,2,0,0,412
4166,8,8,14,14,8-85,2148,B-C,U,93,158,21,9,3,6,290,409,0,0,2,0,0,409
4013,8,8,14,13,8-98,2193,B-C,U,182,184,20,9,7,19,421,702,0,1,2,0,0,702
4190,8,8,14,14,8-87,2169,B-C,U,150,116,14,3,6,11,300,537,1,0,2,0,0,537
4301,8,8,17,14,8-29,2623,B-C,U,71,199,11,10,4,17,312,535,1,0,2,0,0,535
3931,8,8,14,13,8-68,2133,B-C,U,151,191,23,17,3,8,393,509,1,0,2,0,0,509
4153,8,8,14,14,8-82,2139,B-C,U,100,129,10,7,3,8,257,388,0,0,2,0,0,388
4292,8,8,17,14,8-30,2620,B-C,U,164,265,12,9,2,5,457,649,1,0,2,0,0,649
4114,8,8,14,14,8-76,2113,B-C,U,178,204,25,18,7,11,443,602,0,0,2,0,0,602
4633,8,8,17,15,8-13,2918,B-C,U,189,106,112,64,7,12,490,742,1,0,2,0,0,742
4146,8,8,14,14,8-74,2135,B-C,U,135,159,15,12,2,7,330,495,0,0,2,0,0,495
3978,8,8,14,13,8-91,2182,B-C,U,118,118,18,7,5,14,280,469,0,0,2,0,0,469
3912,13,8,18,13,8-1,2026,B-C,M,188,234,27,3,24,6,482,650,1,0,1,0,0,650
4662,8,8,17,15,8-17,2930,B-C,U,120,224,6,1,3,10,364,576,1,0,2,0,0,576
4082,8,8,14,13,8-54,2253,B-C,R,70,219,10,3,1,5,308,519,1,0,2,0,1,519
4038,8,8,14,13,8-60,2232,B-C,R,164,220,3,5,6,24,422,611,1,0,2,0,1,611
4356,8,8,17,14,8-22,2643,B-C,R,74,272,8,1,0,13,368,576,1,0,2,0,1,576
3922,13,8,18,13,8-3,2030,B-C,R,173,292,21,7,23,14,530,744,1,0,1,0,1,744
4669,8,8,17,15,8-7,2933,B-C,R,148,192,8,4,2,17,371,574,1,0,2,0,1,574
4213,8,8,14,14,8-38,2206,B-C,R,81,122,4,5,2,8,222,428,0,0,2,0,1,428
4037,8,8,14,13,8-60,2232,B-C,R,159,217,3,2,2,23,406,612,1,0,2,0,1,612
3308,15,9,12,11,9-64,1040,B-C,U,138,164,18,8,1,19,348,639,1,0,1,0,0,639
3668,15,9,12,12,9-77,1059,B-C,U,176,226,19,2,6,8,437,708,0,1,1,0,0,708
3650,15,9,12,12,9-67,1043,B-C,U,148,160,9,2,2,17,338,563,0,0,1,0,0,563
3760,9,9,11,12,9-6,1138,B-C,U,146,173,4,1,3,14,341,559,1,0,1,0,0,559
3330,15,9,12,11,9-65,1065,B-C,U,144,125,5,0,1,12,287,535,1,0,1,0,0,535
3716,15,9,12,12,9-80,1111,B-C,U,150,178,13,4,3,8,356,548,1,0,1,0,0,548
3299,15,9,11,11,9-45,1037,B-C,U,142,144,7,2,0,13,308,541,1,0,1,0,0,541
3796,15,9,12,12,9-76,1176,B-C,U,111,144,4,2,1,9,271,602,1,0,1,0,0,602
3311,15,9,12,11,9-68,1042,B-C,U,202,217,15,1,5,9,449,667,0,0,1,0,0,667
3605,15,9,12,12,9-57,992,B-C,U,98,157,5,1,2,4,267,415,0,0,1,0,0,415
3411,15,9,12,11,9-52,1106,B-C,U,203,94,6,3,2,6,314,605,1,0,1,0,0,605
3685,15,9,12,12,9-82,1070,B-C,U,184,119,7,4,0,6,320,556,1,0,1,0,0,556
3540,15,9,11,12,9-38,952,B-C,U,103,178,7,3,7,6,304,398,0,0,1,0,0,398
3326,15,9,12,11,9-73,1063,B-C,U,202,218,15,5,2,16,458,736,1,0,1,0,0,736
3545,15,9,11,12,9-40,962,B-C,U,118,159,2,0,5,8,292,380,0,0,1,0,0,380
3669,15,9,12,12,9-77,1059,B-C,U,188,216,17,2,2,8,433,708,0,1,1,0,0,708
3694,15,9,12,12,9-82,1080,B-C,U,249,135,17,8,2,0,411,692,1,0,1,0,0,692
3599,15,9,12,12,9-42,989,B-C,U,112,167,9,1,2,10,301,418,0,0,1,0,0,418
