casilla_id,distrito_fed_17,distrito_fed_12,distrito_loc_17,distrito_loc_12,are,seccion,casilla,tipo_seccion,pri_pvem,pan_na,prd,pt,mc,otros,total,ln,tamano_md,tamano_gd,region,casilla_ex,rural,ln_total
6160,10,10,20,20,10-91,2996,B-C,R,75,123,5,0,0,6,209,441,0,0,2,0,1,441
6144,10,10,20,20,10-94,2987,B-C,R,95,88,15,6,2,18,224,508,1,0,2,0,1,508
3823,13,11,18,13,11-65,9,B-C,U,144,304,5,1,1,11,466,686,1,0,1,0,0,686
5498,7,11,18,18,11-34,1955,B-C,M,243,169,0,0,0,17,429,646,0,0,1,0,0,646
3811,13,11,18,13,11-65,4,B-C,U,150,210,9,3,1,8,381,528,1,0,1,0,0,528
5368,7,11,10,18,11-95,601,B-C,R,145,102,15,9,1,8,280,417,0,0,1,0,1,417
3847,13,11,18,13,11-77,19,B-C,R,153,116,21,1,3,19,313,539,1,0,1,0,1,539
5338,7,11,10,18,11-106,578,B-C,R,174,189,7,21,1,20,412,607,0,0,1,0,1,607
3885,13,11,18,13,11-70,37,B-C,R,99,196,2,4,2,8,311,555,1,0,1,0,1,555
5479,7,11,18,18,11-36,1943,B-C,R,124,124,4,3,1,12,268,553,1,0,1,0,1,553
5468,7,11,18,18,11-50,1934,B-C,R,91,42,1,1,0,0,135,245,0,0,1,0,1,245
5520,7,11,18,18,11-14,1967,B-C,R,131,146,10,7,0,15,309,683,1,0,1,0,1,683
5344,7,11,10,18,11-100,582,B-C,R,174,136,4,3,0,5,322,517,1,0,1,0,1,517
5357,7,11,10,18,11-105,594,B-C,R,219,138,15,38,7,17,434,680,1,0,1,0,1,680
5626,7,11,18,18,11-28,2020,B-C,R,123,116,13,3,0,17,272,443,0,0,1,0,1,443
3873,13,11,18,13,11-72,31,B-C,R,40,274,1,0,0,5,320,514,1,0,1,0,1,514
5473,7,11,18,18,11-1,1939,B-C,R,67,83,7,5,1,11,174,343,0,0,1,0,1,343
5556,7,11,18,18,11-18,1983,B-C,R,164,122,8,1,0,13,308,511,1,0,1,0,1,511
4888,2,12,16,16,12-68,501,B-C,U,111,265,16,6,10,12,420,681,1,0,2,0,0,681
4409,12,12,16,15,12-33,370,B-C,U,149,157,22,8,5,9,350,580,1,0,2,0,0,580
4863,12,12,15,16,12-16,473,B-C,U,167,152,20,7,4,20,370,732,1,0,2,0,0,732
4687,12,12,16,16,12-35,337,B-C,U,122,155,26,8,3,11,325,517,1,0,2,0,0,517
4453,12,12,15,15,12-51,412,B-C,U,179,231,41,6,9,16,482,694,0,1,2,0,0,694
4752,12,12,16,16,12-30,372,B-C,U,136,177,26,7,4,11,361,558,1,0,2,0,0,558
4887,2,12,16,16,12-65,500,B-C,U,148,244,10,5,1,12,420,649,1,0,2,0,0,649
4833,12,12,15,16,12-10,455,B-C,U,120,131,14,3,3,13,284,499,0,0,2,0,0,499
4436,12,12,15,15,12-2,392,B-C,U,157,178,22,1,5,10,373,611,1,0,2,0,0,611
4743,12,12,16,16,12-21,356,B-C,U,172,180,14,8,5,10,389,652,1,0,2,0,0,652
4798,12,12,16,16,12-6,422,B-C,U,190,182,21,3,2,20,418,596,1,0,2,0,0,596
4852,12,12,15,16,12-11,469,B-C,U,183,166,21,12,3,12,397,610,0,0,2,0,0,610
4705,12,12,16,16,12-25,341,B-C,U,168,146,12,3,10,14,353,661,1,0,2,0,0,661
4909,2,12,16,16,12-72,510,B-C,R,138,81,17,5,3,15,259,513,1,0,2,0,1,513
4954,12,12,15,16,12-79,548,B-C,R,45,45,1,1,1,3,96,167,0,0,2,0,1,167
6249,10,13,19,21,13-33,691,B-C,U,92,161,21,3,1,12,290,574,1,0,2,0,0,574
5763,13,13,19,19,13-62,2837,B-C,U,82,196,40,8,2,16,344,600,1,0,2,0,0,600
6231,10,13,19,21,13-29,685,B-C,U,129,176,33,3,2,16,359,585,1,0,2,0,0,585
5698,13,13,19,19,13-52,1194,B-C,U,104,141,6,4,1,6,262,436,0,0,2,0,0,436
5711,13,13,19,19,13-54,1202,B-C,U,127,109,24,2,4,10,276,434,0,0,2,0,0,434
6207,10,13,19,21,13-25,675,B-C,U,105,144,18,4,2,18,291,388,0,0,2,0,0,388
6235,10,13,19,21,13-28,686,B-C,U,157,227,13,4,3,12,416,622,1,0,2,0,0,622
5708,13,13,19,19,13-54,1199,B-C,U,204,111,16,1,2,14,348,682,0,0,2,0,0,682
4528,12,13,15,15,13-11,486,B-C,U,142,107,19,4,5,15,292,551,1,0,2,0,0,551
5736,13,13,19,19,13-59,2825,B-C,U,63,179,44,3,3,13,305,508,1,0,2,0,0,508
6268,10,13,19,21,13-36,698,B-C,M,161,189,9,0,2,13,374,676,1,0,2,0,0,676
5735,13,13,19,19,13-59,2824,B-C,U,67,193,54,8,2,17,341,558,1,0,2,0,0,558
5777,13,13,19,19,13-66,2842,B-C,U,42,168,68,5,2,42,327,613,1,0,2,0,0,613
5906,13,13,19,19,13-85,2888,E,M,42,135,131,2,3,24,337,534,1,0,2,1,0,534
5743,13,13,19,19,13-61,2828,B-C,U,53,149,66,0,1,16,285,507,1,0,2,0,0,507
5758,13,13,19,19,13-58,2834,B-C,U,66,207,45,5,2,10,335,512,1,0,2,0,0,512
4980,12,13,15,16,13-19,564,B-C,M,103,279,6,3,1,14,406,742,0,0,2,0,0,742
5729,13,13,19,19,13-58,2822,B-C,U,64,182,40,1,2,11,300,436,0,0,2,0,0,436
4545,12,13,15,15,13-14,492,B-C,U,80,154,16,1,0,9,260,501,1,0,2,0,0,501
4871,12,13,15,16,13-10,483,B-C,U,167,217,12,3,2,10,411,651,1,0,2,0,0,651
5888,13,13,19,19,13-94,2882,B-C,U,34,105,99,2,1,17,258,524,1,0,2,0,0,524
5862,13,13,19,19,13-88,2873,B-C,U,21,78,111,92,5,25,332,516,1,0,2,0,0,516
5823,13,13,19,19,13-79,2860,B-C,M,16,130,74,1,3,11,235,382,1,0,2,0,0,382
6255,10,13,19,21,13-34,693,B-C,R,29,81,4,1,1,0,116,156,0,0,2,0,1,156
6274,10,13,19,21,13-37,701,B-C,R,97,173,13,0,1,16,300,529,1,0,2,0,1,529
5886,13,13,19,19,13-90,2881,B-C,R,45,143,68,12,7,38,313,551,1,0,2,0,1,551
5820,13,13,19,19,13-78,2858,B-C,R,29,56,65,3,4,12,169,436,0,0,2,0,1,436
6654,14,14,22,22,14-79,1208,B-C,U,110,202,99,2,7,25,445,723,1,0,2,0,0,723
6486,14,14,22,22,14-8,67,B-C,U,87,189,34,2,8,16,336,578,1,0,2,0,0,578
5005,14,14,22,17,14-47,252,B-C,M,81,100,11,8,147,29,376,651,1,0,2,0,0,651
6645,14,14,22,22,14-78,1204,B-C,U,76,102,39,2,3,18,240,449,0,0,2,0,0,449
6556,14,14,22,22,14-26,102,B-C,U,38,147,43,10,2,14,254,552,1,0,2,0,0,552
5109,14,14,9,17,14-62,304,B-C,M,254,82,23,10,4,20,393,590,1,0,2,0,0,590
5014,14,14,22,17,14-42,257,B-C,U,78,105,7,11,102,18,321,508,1,0,2,0,0,508
5100,14,14,9,17,14-61,301,B-C,R,254,126,5,0,1,11,397,378,1,0,2,0,1,378
6612,14,14,22,22,14-33,135,B-C,R,41,58,47,3,0,0,149,376,0,0,2,0,1,376
6691,14,14,22,22,14-89,1234,B-C,R,56,65,44,2,2,14,183,483,0,0,2,0,1,483
6689,14,14,22,22,14-92,1232,B-C,R,49,94,21,1,2,5,172,389,0,0,2,0,1,389
6684,14,14,22,22,14-88,1229,B-C,R,100,94,32,3,0,21,250,542,1,0,2,0,1,542
6599,14,14,22,22,14-30,126,B-C,R,90,27,60,3,2,15,197,498,0,0,2,0,1,498
5034,14,14,22,17,14-47,267,B-C,R,81,34,1,1,61,12,190,350,0,0,2,0,1,350
6681,14,14,22,22,14-87,1226,B-C,R,142,59,44,1,3,27,276,572,1,0,2,0,1,572
2579,2,2,9,9,2-17,161,B-C,U,107,152,15,3,2,9,288,462,0,0,2,0,0,462
5189,2,2,17,17,2-50,617,B-C,U,161,207,26,4,9,11,418,651,1,0,2,0,0,651
5195,2,2,17,17,2-63,620,B-C,M,102,151,5,1,8,8,275,518,1,0,2,0,0,518
5199,2,2,17,17,2-68,622,B-C,M,158,170,17,3,4,15,367,476,0,0,2,0,0,476
302,1,2,2,2,2-93,741,B-C,M,149,263,19,1,24,9,465,670,1,0,2,0,0,670
2570,2,2,9,9,2-13,157,B-C,U,128,160,12,4,4,21,329,551,1,0,2,0,0,551
5182,2,2,17,17,2-55,614,B-C,U,90,213,7,2,2,10,324,555,1,0,2,0,0,555
2580,2,2,9,9,2-10,162,B-C,U,103,135,10,3,4,17,272,423,0,0,2,0,0,423
403,2,2,2,2,2-86,2539,B-C,R,138,145,35,7,7,0,332,589,0,0,2,0,1,589
2704,2,2,9,9,2-47,228,B-C,R,60,154,11,2,4,4,235,368,0,0,2,0,1,368
317,1,2,2,2,2-95,748,B-C,R,163,211,9,2,13,17,415,584,1,0,2,0,1,584
2679,2,2,9,9,2-39,213,B-C,R,65,122,5,5,5,12,214,488,0,0,2,0,1,488
2681,2,2,9,9,2-41,214,E,R,187,63,16,3,2,17,288,551,1,0,2,1,1,551
356,2,2,2,2,2-76,2516,B-C,R,141,132,15,6,4,22,320,530,1,0,2,0,1,530
2692,2,2,9,9,2-24,220,B-C,R,81,116,3,1,1,11,213,415,0,0,2,0,1,415
2670,2,2,9,9,2-25,208,B-C,R,118,111,8,8,1,19,265,441,0,0,2,0,1,441
1090,3,3,7,4,3-31,1332,B-C,U,142,204,10,3,3,17,379,655,1,0,1,0,0,655
1023,3,3,4,4,3-21,1306,B-C,U,202,212,17,5,0,5,441,709,1,0,1,0,0,709
954,3,3,3,4,3-8,1283,B-C,U,199,255,22,8,7,9,500,735,1,0,1,0,0,735
952,3,3,3,4,3-8,1283,B-C,U,170,293,13,5,4,15,500,736,1,0,1,0,0,736
1115,3,3,7,4,3-34,1342,B-C,U,163,229,10,2,3,8,415,678,1,0,1,0,0,678
1962,6,3,7,7,3-60,1432,B-C,U,122,153,10,2,0,1,288,448,0,0,1,0,0,448
1908,6,3,7,7,3-51,1387,B-C,U,135,134,13,1,4,9,296,511,1,0,1,0,0,511
972,3,3,3,4,3-9,1286,B-C,U,183,228,11,0,3,18,443,619,1,0,1,0,0,619
1269,3,3,4,4,3-83,1500,B-C,NA,144,125,9,5,2,6,291,722,0,1,1,0,0,722
1128,6,3,7,4,3-38,1349,B-C,U,207,238,9,5,4,14,477,676,1,0,1,0,0,676
1941,6,3,4,7,3-64,1413,B-C,U,131,150,6,1,1,7,296,493,0,0,1,0,0,493
1877,6,3,7,7,3-43,1369,B-C,U,129,152,13,3,0,5,302,529,1,0,1,0,0,529
1125,6,3,7,4,3-38,1349,B-C,U,170,220,13,4,0,7,414,677,1,0,1,0,0,677
1079,3,3,7,4,3-32,1326,B-C,U,149,151,4,2,0,14,320,567,1,0,1,0,0,567
964,3,3,4,4,3-13,1285,B-C,U,198,237,23,7,5,19,489,737,0,1,1,0,0,737
1244,3,3,4,4,3-79,1496,B-C,NA,133,128,4,0,1,7,273,746,0,1,1,0,0,746
1983,6,3,21,7,3-63,1450,B-C,U,203,249,11,8,1,13,485,738,1,0,1,0,0,738
2239,4,4,8,8,4-49,847,B-C,U,99,100,14,13,2,6,234,375,0,0,1,0,0,375
2214,4,4,8,8,4-45,834,B-C,U,188,135,20,11,4,25,383,608,1,0,1,0,0,608
2195,4,4,8,8,4-42,825,B-C,M,133,130,20,8,3,14,308,496,0,0,1,0,0,496
3752,9,4,11,12,4-103,1134,B-C,U,221,140,9,4,1,11,386,624,1,0,1,0,0,624
2399,4,4,8,8,4-64,915,B-C,U,182,164,38,5,6,11,406,635,1,0,1,0,0,635
2774,1,4,8,9,4-11,775,B-C,U,199,188,23,5,8,12,435,694,1,0,1,0,0,694
2258,4,4,8,8,4-53,855,B-C,U,180,133,19,6,2,11,351,552,1,0,1,0,0,552
2302,4,4,8,8,4-62,877,B-C,U,153,158,31,2,4,14,362,565,1,0,1,0,0,565
3784,15,4,12,12,4-109,1159,B-C,R,167,238,9,1,0,10,425,663,1,0,1,0,1,663
2812,1,4,8,9,4-34,815,B-C,R,62,121,8,3,3,34,231,402,0,0,1,0,1,402
1572,5,5,5,5,5-79,3009,B-C,U,136,119,4,4,2,3,268,486,0,0,1,0,0,486
693,3,5,3,3,5-8,1684,B-C,U,138,108,7,1,0,6,260,405,0,0,1,0,0,405
1541,5,5,5,5,5-70,1847,B-C,U,203,215,4,1,3,11,437,734,1,0,1,0,0,734
904,3,5,3,4,5-2,1264,B-C,U,138,165,3,2,0,5,313,573,1,0,1,0,0,573
650,5,5,7,3,5-30,1401,B-C,U,151,185,6,1,0,16,359,502,0,0,1,0,0,502
659,3,5,3,3,5-7,1674,B-C,U,186,225,13,4,2,0,430,659,1,0,1,0,0,659
896,3,5,3,4,5-3,1261,B-C,M,206,130,2,5,1,12,356,611,1,0,1,0,0,611
828,5,5,5,3,5-56,1747,B-C,U,173,152,6,3,6,26,366,603,1,0,1,0,0,603
1459,5,5,5,5,5-67,1807,B-C,U,115,122,10,1,1,10,259,450,0,0,1,0,0,450
892,5,5,7,3,5-40,1777,B-C,U,98,161,11,2,0,5,277,378,0,0,1,0,0,378
653,3,5,3,3,5-2,1471,B-C,R,49,35,1,0,1,6,92,106,0,0,1,0,1,106
807,5,5,7,3,5-28,1737,B-C,U,131,166,1,1,0,5,304,514,1,0,1,0,0,514
723,3,5,3,3,5-13,1697,B-C,U,224,269,14,1,4,20,532,737,1,0,1,0,0,737
768,3,5,7,3,5-26,1719,B-C,U,195,234,6,5,2,10,452,704,1,0,1,0,0,704
1513,5,5,5,5,5-72,1835,B-C,U,192,137,6,0,3,17,355,607,1,0,1,0,0,607
1548,5,6,6,5,6-81,1851,B-C,U,213,179,5,0,2,10,409,655,1,0,1,0,0,655
1648,6,6,6,6,6-65,1540,B-C,U,109,108,18,5,2,6,248,422,0,0,1,0,0,422
1622,5,6,6,6,6-64,1522,B-C,U,124,106,5,2,2,10,249,389,0,0,1,0,0,389
1633,6,6,7,6,6-57,1529,B-C,U,147,184,15,3,0,22,371,480,0,0,1,0,0,480
1638,11,6,6,6,6-59,1535,B-C,U,151,158,13,1,5,4,332,437,0,0,1,0,0,437
1678,11,6,21,6,6-44,1558,B-C,U,142,138,8,3,4,10,305,533,1,0,1,0,0,533
1703,5,6,6,6,6-67,1577,B-C,U,172,168,10,1,1,7,359,569,1,0,1,0,0,569
1533,5,6,6,5,6-79,1845,B-C,U,197,149,6,3,3,5,363,553,1,0,1,0,0,553
1552,5,6,6,5,6-80,1853,B-C,U,136,209,5,5,1,10,366,523,1,0,1,0,0,523
2058,6,6,4,7,6-30,1632,B-C,NA,192,178,7,3,4,15,399,743,0,1,1,0,0,743
1327,5,6,6,5,6-84,1468,B-C,U,165,128,5,2,0,14,314,569,1,0,1,0,0,569
1554,5,6,5,5,6-82,1854,B-C,U,216,169,7,3,1,13,409,630,1,0,1,0,0,630
2005,11,6,21,7,6-40,1561,B-C,U,214,288,14,0,2,16,534,712,1,0,1,0,0,712
2088,11,6,21,7,6-35,1634,B-C,U,230,202,10,4,2,4,452,749,0,1,1,0,0,749
1636,11,6,6,6,6-58,1534,B-C,U,117,193,5,0,3,8,326,459,0,0,1,0,0,459
1826,11,6,6,6,6-14,1651,B-C,M,188,175,5,1,1,10,380,707,1,0,1,0,0,707
2089,11,6,21,7,6-37,1635,B-C,U,203,233,24,5,2,12,479,712,1,0,1,0,0,712
1532,5,6,6,5,6-79,1845,B-C,U,171,186,6,1,0,8,372,554,1,0,1,0,0,554
2120,11,6,21,7,6-23,1643,B-C,U,170,145,4,2,2,17,340,695,0,1,1,0,0,695
1781,11,6,21,6,6-46,1614,B-C,U,173,252,19,7,4,11,466,725,0,1,1,0,0,725
2106,11,6,21,7,6-26,1642,B-C,U,183,178,7,5,0,9,382,708,0,1,1,0,0,708
2015,11,6,21,7,6-41,1582,B-C,U,94,159,10,3,3,4,273,404,0,0,1,0,0,404
1768,11,6,6,6,6-49,1613,B-C,U,211,219,14,3,1,15,463,739,1,0,1,0,0,739
2128,11,6,6,7,6-18,1644,B-C,U,225,146,5,6,1,7,390,724,1,0,1,0,0,724
1722,11,6,6,6,6-50,1591,B-C,U,168,131,5,3,1,5,313,578,1,0,1,0,0,578
1319,5,6,5,5,6-83,1464,B-C,U,175,171,9,5,4,15,379,647,0,0,1,0,0,647
1780,11,6,21,6,6-46,1614,B-C,U,200,254,12,2,1,14,483,725,0,1,1,0,0,725
2119,11,6,21,7,6-23,1643,B-C,U,193,135,1,1,2,13,345,695,0,1,1,0,0,695
1733,11,6,6,6,6-72,1596,B-C,U,181,168,13,2,2,8,374,558,1,0,1,0,0,558
2099,11,6,21,7,6-24,1642,B-C,U,204,163,8,5,3,12,395,709,0,1,1,0,0,709
2154,11,6,6,7,6-10,1652,B-C,R,283,109,6,2,1,19,420,689,1,0,1,0,1,689
2834,7,7,10,10,7-1,2036,B-C,U,101,262,1,4,2,13,383,666,0,1,1,0,0,666
3142,9,7,13,10,7-68,2686,B-C,U,153,165,14,0,2,8,342,581,1,0,1,0,0,581
3176,9,7,13,10,7-90,2719,B-C,M,159,160,6,3,0,17,345,622,1,0,1,0,0,622
2446,9,7,13,8,7-62,2671,B-C,U,147,198,18,0,1,22,386,601,1,0,1,0,0,601
2403,9,7,13,8,7-59,2654,B-C,U,150,129,13,4,4,9,309,649,1,0,1,0,0,649
3059,7,7,10,10,7-44,2477,B-C,U,115,266,7,1,1,5,395,702,0,1,1,0,0,702
2856,7,7,10,10,7-5,2042,B-C,U,131,300,4,1,0,9,445,688,0,1,1,0,0,688
2448,9,7,13,8,7-71,2673,B-C,U,172,157,9,2,2,12,354,677,1,0,1,0,0,677
3123,9,7,13,10,7-66,2675,B-C,U,149,149,14,2,4,7,325,508,1,0,1,0,0,508
3013,7,7,10,10,7-37,2462,B-C,U,204,317,5,2,1,11,540,729,0,0,1,0,0,729
3178,9,7,13,10,7-90,2719,B-C,M,155,137,15,3,2,6,318,622,1,0,1,0,0,622
3028,7,7,10,10,7-40,2469,B-C,U,114,237,3,2,4,11,371,642,1,0,1,0,0,642
2959,13,7,13,10,7-24,2095,B-C,R,209,117,36,1,2,11,376,701,1,0,1,0,1,701
2513,9,7,13,8,7-96,2721,B-C,R,382,128,4,1,0,4,519,400,1,0,1,0,1,400
2883,7,7,10,10,7-11,2050,B-C,R,204,209,0,0,0,5,418,567,1,0,1,0,1,567
2961,13,7,13,10,7-26,2096,B-C,R,204,64,40,2,2,31,343,580,0,0,1,0,1,580
2874,7,7,10,10,7-10,2046,B-C,R,75,213,4,0,0,0,292,606,1,0,1,0,1,606
2967,13,7,13,10,7-29,2100,B-C,R,29,73,74,2,6,31,215,431,0,0,1,0,1,431
2933,13,7,13,10,7-20,2074,B-C,R,85,101,38,1,0,13,238,520,1,0,1,0,1,520
3077,7,7,10,10,7-47,2483,B-C,R,194,140,1,1,0,8,344,530,1,0,1,0,1,530
3185,9,7,13,10,7-93,2725,B-C,R,114,122,18,6,1,0,261,564,1,0,1,0,1,564
2878,7,7,10,10,7-10,2048,B-C,R,116,195,5,0,0,9,325,569,1,0,1,0,1,569
2864,7,7,10,10,7-7,2043,B-C,R,146,204,1,0,0,13,364,562,1,0,1,0,1,562
4298,8,8,17,14,8-36,2622,B-C,U,120,294,8,1,6,7,436,677,1,0,2,0,0,677
4286,8,8,17,14,8-36,2617,B-C,U,156,290,11,3,1,9,470,701,1,0,2,0,0,701
4030,8,8,14,13,8-100,2198,B-C,U,204,155,23,9,4,11,406,592,1,0,2,0,0,592
4101,8,8,14,14,8-65,2109,B-C,M,175,149,23,12,5,8,372,524,1,0,2,0,0,524
4103,8,8,14,14,8-77,2110,B-C,U,177,247,26,21,5,4,480,674,1,0,2,0,0,674
3977,8,8,14,13,8-91,2182,B-C,U,130,150,12,8,1,11,312,470,0,0,2,0,0,470
3941,8,8,14,13,8-69,2151,B-C,U,113,131,29,12,3,15,303,469,0,0,2,0,0,469
4193,8,8,14,14,8-87,2170,B-C,U,131,112,13,7,3,0,266,498,0,0,2,0,0,498
3971,8,8,14,13,8-71,2180,B-C,U,138,156,20,15,5,2,336,553,1,0,2,0,0,553
4347,8,8,17,14,8-32,2639,B-C,U,85,249,35,3,3,13,388,591,1,0,2,0,0,591
4162,8,8,14,14,8-69,2146,B-C,U,152,164,16,7,2,15,356,569,1,0,2,0,0,569
3995,8,8,14,13,8-92,2188,B-C,U,171,161,22,10,3,14,381,592,1,0,2,0,0,592
4113,8,8,14,14,8-78,2112,B-C,U,150,201,22,15,4,16,408,543,1,0,2,0,0,543
3944,8,8,14,13,8-72,2164,B-C,U,171,192,19,8,6,7,403,600,1,0,2,0,0,600
4044,8,8,14,13,8-103,2235,B-C,R,84,205,16,2,0,8,315,573,0,0,2,0,1,573
4037,8,8,14,13,8-60,2232,B-C,R,159,217,3,2,2,23,406,612,1,0,2,0,1,612
4356,8,8,17,14,8-22,2643,B-C,R,74,272,8,1,0,13,368,576,1,0,2,0,1,576
4229,8,8,14,14,8-45,2215,B-C,R,151,238,13,4,3,35,444,711,0,0,2,0,1,711
3926,13,8,18,13,8-4,2032,B-C,R,161,130,8,4,11,0,314,450,0,0,1,0,1,450
4253,8,8,14,14,8-49,2227,B-C,R,135,160,8,3,1,11,318,527,1,0,2,0,1,527
4227,8,8,14,14,8-43,2213,B-C,R,61,104,42,5,3,29,244,443,0,0,2,0,1,443
4223,8,8,14,14,8-44,2211,B-C,R,193,131,20,9,1,27,381,627,0,0,2,0,1,627
3696,15,9,12,12,9-83,1081,B-C,U,135,125,17,4,1,9,291,426,0,0,1,0,0,426
3281,15,9,12,11,9-62,1012,B-C,U,132,114,10,3,3,7,269,390,0,0,1,0,0,390
3423,15,9,11,11,9-50,1113,B-C,U,147,127,11,3,1,5,294,519,1,0,1,0,0,519
3477,15,9,12,11,9-20,1162,B-C,M,125,228,3,0,1,12,369,626,1,0,1,0,0,626
3521,9,9,11,12,9-31,933,B-C,U,152,286,22,4,2,13,479,704,1,0,1,0,0,704
3689,15,9,12,12,9-79,1072,B-C,U,169,150,9,3,2,12,345,575,1,0,1,0,0,575
3701,15,9,12,12,9-83,1094,B-C,U,197,213,14,3,1,7,435,679,1,0,1,0,0,679
3323,15,9,12,11,9-73,1055,B-C,U,123,143,6,1,1,13,287,435,0,0,1,0,0,435
3249,15,9,11,11,9-43,973,B-C,U,175,196,12,4,2,9,398,744,1,0,1,0,0,744
3312,15,9,12,11,9-68,1050,B-C,U,179,156,0,0,1,12,348,516,1,0,1,0,0,516
3341,15,9,12,11,9-72,1074,B-C,U,137,154,10,2,2,6,311,505,1,0,1,0,0,505
3389,15,9,11,11,9-49,1099,B-C,U,186,195,12,1,1,8,403,684,0,1,1,0,0,684
3454,9,9,11,11,9-9,1150,B-C,U,161,245,12,5,2,11,436,570,1,0,1,0,0,570
3283,15,9,12,11,9-62,1013,B-C,U,124,109,6,2,0,8,249,379,0,0,1,0,0,379
3342,15,9,12,11,9-69,1075,B-C,U,180,130,10,5,3,7,335,545,1,0,1,0,0,545
3332,15,9,12,11,9-64,1066,B-C,U,146,127,12,1,5,7,298,493,0,0,1,0,0,493
3260,15,9,11,11,9-27,987,B-C,U,178,258,10,4,3,5,458,709,1,0,1,0,0,709
3435,9,9,11,11,9-3,1130,B-C,R,45,58,6,3,0,9,121,546,1,0,1,0,1,546
