casilla_id,distrito_fed_17,distrito_fed_12,distrito_loc_17,distrito_loc_12,are,seccion,casilla,tipo_seccion,pri_pvem,pan_na,prd,pt,mc,otros,total,ln,tamano_md,tamano_gd,region,casilla_ex,rural,ln_total
4534,12,13,15,15,13-12,487,B-C,U,158,136,13,5,7,8,327,678,1,0,2,0,0,678
5787,13,13,19,19,13-64,2845,B-C,U,46,159,81,8,2,16,312,652,1,0,2,0,0,652
6210,10,13,19,21,13-26,676,B-C,U,157,204,26,4,3,9,403,668,1,0,2,0,0,668
6266,10,13,19,21,13-36,697,B-C,U,88,175,11,3,2,11,290,606,1,0,2,0,0,606
6202,10,13,19,21,13-24,672,B-C,U,132,181,17,0,0,9,339,519,1,0,2,0,0,519
5773,13,13,19,19,13-67,2841,B-C,U,45,166,98,3,2,13,327,593,1,0,2,0,0,593
5708,13,13,19,19,13-54,1199,B-C,U,204,111,16,1,2,14,348,682,0,0,2,0,0,682
5785,13,13,19,19,13-69,2844,B-C,U,29,181,101,7,6,11,335,588,1,0,2,0,0,588
4479,12,13,15,15,13-1,436,B-C,U,128,247,35,2,3,14,429,584,1,0,2,0,0,584
4511,12,13,15,15,13-6,477,B-C,U,127,193,14,3,4,6,347,597,1,0,2,0,0,597
6297,10,13,19,21,13-43,715,B-C,U,27,77,8,2,0,8,122,385,0,0,2,0,0,385
5847,13,13,19,19,13-80,2868,B-C,R,71,169,80,4,0,26,350,560,1,0,2,0,1,560
5882,13,13,19,19,13-85,2879,E,R,52,141,73,5,1,24,296,614,1,0,2,1,1,614
5864,13,13,19,19,13-89,2874,B-C,R,55,185,90,19,7,15,371,656,1,0,2,0,1,656
4586,12,13,15,15,13-15,534,B-C,R,54,171,4,3,1,5,238,381,0,0,2,0,1,381
6273,10,13,19,21,13-37,701,B-C,R,110,174,11,6,1,9,311,530,1,0,2,0,1,530
5866,13,13,19,19,13-89,2875,B-C,R,39,191,35,11,8,25,309,452,1,0,2,0,1,452
5159,14,14,9,17,14-72,328,B-C,M,98,155,10,5,8,14,290,538,1,0,2,0,0,538
5020,14,14,22,17,14-42,259,B-C,U,80,88,5,13,151,14,351,608,1,0,2,0,0,608
5165,14,14,9,17,14-73,330,B-C,U,81,210,9,2,4,21,327,637,1,0,2,0,0,637
6568,14,14,22,22,14-23,108,B-C,M,44,69,24,0,3,14,154,454,0,0,2,0,0,454
6733,14,14,22,22,14-101,2736,B-C,M,140,164,7,1,2,8,322,514,1,0,2,0,0,514
6492,14,14,22,22,14-6,71,B-C,U,81,167,45,4,5,17,319,613,1,0,2,0,0,613
6528,14,14,22,22,14-15,86,B-C,U,98,146,59,9,4,14,330,686,1,0,2,0,0,686
5087,14,14,9,17,14-56,294,B-C,U,154,150,26,5,3,14,352,641,1,0,2,0,0,641
6520,14,14,22,22,14-12,83,B-C,U,92,143,61,7,2,24,329,723,1,0,2,0,0,723
5141,14,14,9,17,14-69,320,B-C,R,158,202,18,3,5,16,402,620,1,0,2,0,1,620
6710,14,14,22,22,14-95,1249,B-C,R,63,152,37,1,1,22,276,572,0,0,2,0,1,572
6582,14,14,22,22,14-28,116,B-C,R,44,145,70,3,3,27,292,501,1,0,2,0,1,501
5101,14,14,9,17,14-61,301,B-C,R,114,99,3,2,2,6,226,378,1,0,2,0,1,378
5124,14,14,9,17,14-67,311,B-C,R,335,112,4,2,0,12,465,720,1,0,2,0,1,720
6634,14,14,22,22,14-77,655,E,R,65,42,4,0,0,5,116,178,0,0,2,1,1,178
6581,14,14,22,22,14-22,115,B-C,R,39,95,84,6,4,27,255,506,1,0,2,0,1,506
5132,14,14,9,17,14-43,315,B-C,R,158,170,30,4,3,14,379,694,1,0,2,0,1,694
6693,14,14,22,22,14-91,1235,B-C,R,78,81,52,7,0,24,242,504,1,0,2,0,1,504
339,2,2,2,2,2-69,2509,B-C,U,133,101,41,4,0,12,291,431,0,0,2,0,0,431
329,2,2,2,2,2-74,2506,B-C,U,161,151,65,7,5,17,406,677,1,0,2,0,0,677
5182,2,2,17,17,2-55,614,B-C,U,90,213,7,2,2,10,324,555,1,0,2,0,0,555
5167,2,2,17,17,2-49,609,B-C,U,79,229,16,2,9,9,344,579,1,0,2,0,0,579
548,1,2,2,2,2-88,2778,B-C,M,242,195,58,5,2,26,528,688,1,0,2,0,0,688
2601,2,2,9,9,2-11,172,B-C,U,202,186,10,5,2,20,425,653,1,0,2,0,0,653
2533,2,2,9,9,2-3,144,B-C,U,126,150,10,5,1,20,312,476,0,0,2,0,0,476
314,1,2,2,2,2-98,747,B-C,R,185,189,21,2,21,31,449,595,1,0,2,0,1,595
5204,2,2,17,17,2-57,625,B-C,R,32,159,6,5,2,21,225,466,0,0,2,0,1,466
399,2,2,2,2,2-86,2537,B-C,R,186,145,42,11,1,17,402,593,1,0,2,0,1,593
398,2,2,2,2,2-86,2536,B-C,R,220,114,37,2,1,20,394,616,1,0,2,0,1,616
2679,2,2,9,9,2-39,213,B-C,R,65,122,5,5,5,12,214,488,0,0,2,0,1,488
2686,2,2,9,9,2-48,217,B-C,R,85,139,4,8,3,17,256,483,0,0,2,0,1,483
316,1,2,2,2,2-95,748,B-C,R,181,199,4,0,18,20,422,584,1,0,2,0,1,584
2687,2,2,9,9,2-48,218,B-C,R,145,216,7,5,7,20,400,721,1,0,2,0,1,721
1936,6,3,7,7,3-58,1410,B-C,U,143,125,4,3,2,7,284,480,0,0,1,0,0,480
919,3,3,3,4,3-4,1273,B-C,U,175,122,5,1,4,5,312,575,1,0,1,0,0,575
1276,6,3,4,4,3-86,1504,B-C,M,158,170,0,2,1,15,346,634,1,0,1,0,0,634
916,3,3,3,4,3-2,1272,B-C,U,154,144,2,3,2,7,312,539,1,0,1,0,0,539
1879,6,3,7,7,3-44,1370,B-C,U,154,161,6,1,1,9,332,513,1,0,1,0,0,513
961,3,3,4,4,3-17,1284,B-C,U,181,178,16,4,2,1,382,670,0,1,1,0,0,670
1988,6,3,21,7,3-65,1453,B-C,U,200,224,18,4,2,9,457,699,1,0,1,0,0,699
1132,3,3,7,4,3-36,1351,B-C,U,194,209,14,2,5,6,430,647,1,0,1,0,0,647
1062,3,3,7,4,3-27,1321,B-C,U,138,119,5,2,0,14,278,530,1,0,1,0,0,530
1148,3,3,7,4,3-36,1361,B-C,U,142,212,12,6,5,12,389,530,1,0,1,0,0,530
962,3,3,4,4,3-17,1284,B-C,U,189,170,7,5,2,14,387,669,0,1,1,0,0,669
1095,6,3,7,4,3-30,1334,B-C,U,171,131,6,2,3,7,320,593,1,0,1,0,0,593
1002,6,3,4,4,3-20,1298,B-C,U,199,173,16,4,1,15,408,744,1,0,1,0,0,744
1930,6,3,7,7,3-57,1407,B-C,U,204,222,12,9,1,15,463,696,0,0,1,0,0,696
2264,4,4,8,8,4-49,859,B-C,U,124,101,116,6,4,11,362,436,0,0,1,0,0,436
2203,4,4,8,8,4-43,828,B-C,U,162,133,32,11,3,14,355,598,1,0,1,0,0,598
2272,4,4,8,8,4-57,864,B-C,U,121,96,19,4,4,11,255,426,0,0,1,0,0,426
2266,4,4,8,8,4-58,861,B-C,U,169,114,17,5,7,5,317,487,0,0,1,0,0,487
2243,4,4,8,8,4-54,850,B-C,U,156,96,8,6,2,5,273,418,0,0,1,0,0,418
3641,15,4,12,12,4-95,1028,B-C,U,216,142,11,1,3,10,383,681,1,0,1,0,0,681
2198,4,4,8,8,4-42,826,B-C,U,141,106,23,6,4,8,288,474,0,0,1,0,0,474
3754,9,4,11,12,4-105,1136,B-C,R,134,265,5,3,1,22,430,662,1,0,1,0,1,662
2345,4,4,8,8,4-76,895,B-C,R,143,134,15,1,0,0,293,514,1,0,1,0,1,514
2374,4,4,8,8,4-83,907,B-C,R,163,159,4,1,1,0,328,606,1,0,1,0,1,606
37,1,4,1,1,4-18,782,B-C,R,79,136,4,2,1,13,235,461,0,0,1,0,1,461
810,5,5,5,3,5-38,1739,B-C,U,186,209,7,2,2,8,414,601,1,0,1,0,0,601
1425,5,5,7,5,5-59,1792,B-C,U,235,182,15,4,7,16,459,690,1,0,1,0,0,690
1509,5,5,5,5,5-74,1833,B-C,U,168,118,8,5,2,23,324,562,1,0,1,0,0,562
658,3,5,3,3,5-7,1674,B-C,U,190,220,7,3,2,14,436,660,1,0,1,0,0,660
1534,5,5,5,5,5-72,1846,B-C,U,176,210,4,4,1,8,403,607,1,0,1,0,0,607
708,3,5,3,3,5-12,1691,B-C,U,210,245,5,3,3,11,477,726,1,0,1,0,0,726
666,3,5,3,3,5-6,1676,B-C,U,170,191,15,2,2,11,391,630,1,0,1,0,0,630
1525,5,5,5,5,5-69,1841,B-C,U,198,170,4,6,2,11,391,673,1,0,1,0,0,673
1426,5,5,7,5,5-59,1792,B-C,U,213,197,5,5,1,10,431,690,1,0,1,0,0,690
894,3,5,3,4,5-3,1261,B-C,M,202,121,9,5,1,6,344,612,1,0,1,0,0,612
900,3,5,3,4,5-3,1262,B-C,U,178,141,3,1,0,13,336,576,1,0,1,0,0,576
1456,5,5,7,5,5-43,1805,B-C,U,133,158,3,0,4,9,307,415,0,0,1,0,0,415
648,5,5,7,3,5-31,1399,B-C,U,121,168,9,4,2,6,310,431,0,0,1,0,0,431
786,5,5,7,3,5-28,1729,B-C,U,150,141,7,2,3,9,312,445,0,0,1,0,0,445
757,3,5,3,3,5-22,1713,B-C,U,170,189,7,2,5,10,383,484,0,0,1,0,0,484
1489,5,5,5,5,5-77,1823,B-C,U,179,207,3,1,2,9,401,650,1,0,1,0,0,650
1527,5,6,6,5,6-79,1842,B-C,U,220,193,8,4,1,11,437,686,1,0,1,0,0,686
2119,11,6,21,7,6-23,1643,B-C,U,193,135,1,1,2,13,345,695,0,1,1,0,0,695
1673,11,6,6,6,6-58,1556,B-C,U,174,140,4,4,1,5,328,559,1,0,1,0,0,559
1997,6,6,7,7,6-55,1518,S,U,34,46,3,2,1,7,93,0,1,0,1,0,0,93
2189,11,6,6,7,6-1,1671,B-C,M,172,109,3,2,1,11,298,580,1,0,1,0,0,580
2052,6,6,4,7,6-28,1632,B-C,NA,192,230,10,4,4,4,444,743,0,1,1,0,0,743
2126,11,6,6,7,6-18,1644,B-C,U,206,157,6,0,4,14,387,724,1,0,1,0,0,724
2167,6,6,4,7,6-4,1660,B-C,U,226,131,5,1,1,14,378,615,1,0,1,0,0,615
1316,6,6,7,5,6-63,1461,B-C,U,162,155,3,2,4,11,337,464,0,0,1,0,0,464
2118,11,6,21,7,6-23,1643,B-C,U,181,165,15,10,1,10,382,695,0,1,1,0,0,695
1850,11,6,6,6,6-50,1672,B-C,U,199,166,4,2,3,13,387,684,1,0,1,0,0,684
2069,11,6,21,7,6-27,1633,B-C,U,210,183,11,5,2,10,421,704,1,0,1,0,0,704
2023,11,6,21,7,6-36,1585,B-C,U,190,222,10,2,3,8,435,679,1,0,1,0,0,679
1533,5,6,6,5,6-79,1845,B-C,U,197,149,6,3,3,5,363,553,1,0,1,0,0,553
1827,11,6,6,6,6-14,1651,B-C,M,195,188,10,5,0,10,408,706,1,0,1,0,0,706
1784,11,6,21,6,6-48,1615,B-C,U,152,136,10,2,1,5,306,450,0,0,1,0,0,450
1783,11,6,21,6,6-46,1614,B-C,U,200,223,22,4,3,12,464,725,0,1,1,0,0,725
2136,11,6,6,7,6-19,1646,B-C,U,143,140,5,0,1,9,298,644,1,0,1,0,0,644
2161,6,6,4,7,6-5,1654,B-C,U,149,195,8,1,2,8,363,539,1,0,1,0,0,539
2077,11,6,21,7,6-35,1634,B-C,U,188,239,9,3,3,5,447,749,0,1,1,0,0,749
1639,11,6,6,6,6-59,1535,B-C,U,134,165,12,1,1,6,319,437,0,0,1,0,0,437
2143,11,6,21,7,6-22,1647,B-C,U,215,152,14,1,1,11,394,737,0,1,1,0,0,737
2120,11,6,21,7,6-23,1643,B-C,U,170,145,4,2,2,17,340,695,0,1,1,0,0,695
1326,5,6,6,5,6-84,1468,B-C,U,211,114,4,3,1,9,342,569,1,0,1,0,0,569
1991,6,6,7,7,6-56,1516,B-C,U,156,186,13,4,5,9,373,462,0,0,1,0,0,462
1779,11,6,21,6,6-45,1614,B-C,U,199,248,14,2,2,12,477,726,0,1,1,0,0,726
1847,11,6,6,6,6-9,1665,B-C,R,200,130,7,1,3,10,351,614,1,0,1,0,1,614
3059,7,7,10,10,7-44,2477,B-C,U,115,266,7,1,1,5,395,702,0,1,1,0,0,702
2420,9,7,13,8,7-62,2659,B-C,U,153,138,13,3,4,9,320,589,1,0,1,0,0,589
3103,7,7,10,10,7-53,2496,B-C,M,200,119,8,3,0,13,343,555,1,0,1,0,0,555
2899,13,7,13,10,7-15,2059,B-C,U,139,125,54,1,6,11,336,533,1,0,1,0,0,533
2835,7,7,10,10,7-1,2036,B-C,U,106,274,6,4,5,0,395,666,0,1,1,0,0,666
3127,9,7,13,10,7-66,2676,B-C,U,158,196,8,3,0,14,379,621,1,0,1,0,0,621
2905,13,7,13,10,7-19,2062,B-C,U,175,159,54,4,1,11,404,594,1,0,1,0,0,594
3060,7,7,10,10,7-45,2477,B-C,U,145,244,7,3,2,6,407,702,0,1,1,0,0,702
3032,7,7,10,10,7-41,2470,B-C,U,115,227,11,0,0,11,364,604,1,0,1,0,0,604
3011,7,7,10,10,7-36,2461,B-C,U,107,169,5,3,0,3,287,406,0,0,1,0,0,406
2860,7,7,10,10,7-6,2042,B-C,U,116,307,2,2,1,7,435,688,0,1,1,0,0,688
2831,7,7,10,10,7-2,2035,B-C,U,145,321,4,0,1,10,481,747,1,0,1,0,0,747
2978,13,7,13,10,7-27,2108,B-C,R,41,110,63,2,10,26,252,662,0,0,1,0,1,662
2888,7,7,10,10,7-12,2052,B-C,R,144,316,2,1,0,0,463,713,1,0,1,0,1,713
2955,13,7,13,10,7-25,2091,B-C,R,75,24,12,0,1,2,114,233,0,0,1,0,1,233
2479,9,7,13,8,7-76,2692,B-C,R,124,176,28,3,1,10,342,642,1,0,1,0,1,642
3097,7,7,10,10,7-52,2494,B-C,R,175,75,7,3,0,15,275,510,1,0,1,0,1,510
2935,13,7,13,10,7-21,2076,B-C,R,182,36,44,1,1,19,283,405,0,0,1,0,1,405
3196,9,7,13,10,7-95,2731,B-C,R,71,119,13,8,0,16,227,434,0,0,1,0,1,434
2889,7,7,10,10,7-14,2053,B-C,R,119,221,0,1,0,9,350,582,1,0,1,0,1,582
3099,7,7,10,10,7-52,2494,B-C,R,175,65,6,0,1,25,272,510,1,0,1,0,1,510
2482,9,7,13,8,7-75,2693,B-C,R,232,89,10,6,1,14,352,592,1,0,1,0,1,592
3116,7,7,10,10,7-54,2502,B-C,R,140,116,3,0,0,9,268,571,1,0,1,0,1,571
4148,8,8,14,14,8-75,2136,B-C,U,159,157,8,12,4,9,349,549,1,0,2,0,0,549
4127,8,8,14,14,8-65,2121,B-C,U,160,195,14,11,7,18,405,673,1,0,2,0,0,673
4615,8,8,17,15,8-12,2910,B-C,U,149,287,16,14,1,18,485,660,1,0,2,0,0,660
4016,8,8,14,13,8-98,2193,S,U,56,80,14,7,3,4,164,0,0,1,2,0,0,164
4275,8,8,17,14,8-21,2612,B-C,U,139,234,10,2,2,8,395,635,1,0,2,0,0,635
4005,8,8,14,13,8-93,2192,B-C,U,132,142,12,8,1,12,307,465,0,0,2,0,0,465
4014,8,8,14,13,8-98,2193,B-C,U,175,181,27,11,6,10,410,702,0,1,2,0,0,702
4635,8,8,17,15,8-11,2919,B-C,U,86,190,14,8,5,8,311,426,0,0,2,0,0,426
4187,8,8,14,14,8-85,2165,B-C,U,206,207,21,19,3,16,472,672,0,0,2,0,0,672
3930,8,8,14,13,8-68,2133,B-C,U,152,181,22,9,1,7,372,510,1,0,2,0,0,510
4121,8,8,14,14,8-79,2118,B-C,U,113,136,12,12,4,10,287,383,0,0,2,0,0,383
3990,8,8,14,13,8-100,2186,B-C,U,157,201,17,9,9,15,408,653,1,0,2,0,0,653
4310,8,8,17,14,8-27,2626,B-C,U,131,296,22,4,1,14,468,748,1,0,2,0,0,748
4647,8,8,17,15,8-8,2923,B-C,U,109,203,9,3,4,16,344,554,1,0,2,0,0,554
4222,8,8,14,14,8-43,2210,B-C,R,95,166,11,5,0,22,299,499,0,0,2,0,1,499
4216,8,8,14,14,8-41,2207,B-C,R,158,159,16,3,1,22,359,533,1,0,2,0,1,533
4221,8,8,14,14,8-43,2210,B-C,R,84,166,13,7,2,22,294,500,0,0,2,0,1,500
4324,8,8,17,14,8-20,2630,B-C,R,87,187,14,5,2,12,307,453,1,0,2,0,1,453
4049,8,8,14,13,8-53,2238,B-C,R,89,180,4,1,2,15,291,506,1,0,2,0,1,506
4098,8,8,14,13,8-52,2262,B-C,R,101,121,3,5,2,11,243,472,0,0,2,0,1,472
4203,8,8,14,14,8-38,2201,B-C,R,67,127,7,2,4,11,218,421,0,0,2,0,1,421
4233,8,8,14,14,8-46,2217,B-C,R,105,193,6,7,2,12,325,569,1,0,2,0,1,569
4091,8,8,14,13,8-55,2259,B-C,R,51,139,20,1,2,18,231,457,0,0,2,0,1,457
4077,8,8,14,13,8-56,2251,B-C,R,94,190,26,6,2,21,339,686,1,0,2,0,1,686
3594,15,9,12,12,9-60,983,B-C,U,113,158,4,0,1,7,283,432,0,0,1,0,0,432
3701,15,9,12,12,9-83,1094,B-C,U,197,213,14,3,1,7,435,679,1,0,1,0,0,679
3368,15,9,12,11,9-69,1088,B-C,U,115,126,2,2,2,6,253,477,0,0,1,0,0,477
3631,15,9,12,12,9-62,1017,B-C,U,113,108,8,1,1,12,243,385,0,0,1,0,0,385
3707,15,9,12,12,9-80,1109,B-C,U,88,150,7,0,6,11,262,415,0,0,1,0,0,415
3231,15,9,11,11,9-34,957,B-C,U,126,126,9,3,5,9,278,502,1,0,1,0,0,502
3373,15,9,12,11,9-56,1090,B-C,U,158,85,13,3,1,10,270,495,0,0,1,0,0,495
3310,15,9,12,11,9-66,1041,B-C,U,123,184,15,5,2,9,338,567,1,0,1,0,0,567
3664,15,9,12,12,9-75,1057,B-C,U,172,149,6,1,2,14,344,620,1,0,1,0,0,620
3574,15,9,11,12,9-40,977,B-C,U,144,118,5,0,1,12,280,479,0,0,1,0,0,479
3397,15,9,11,11,9-49,1099,B-C,U,160,184,14,4,2,16,380,684,0,1,1,0,0,684
3466,9,9,11,11,9-13,1154,B-C,U,248,97,9,3,1,21,379,618,1,0,1,0,0,618
3421,15,9,11,11,9-49,1108,B-C,U,136,171,6,1,0,0,314,569,1,0,1,0,0,569
3390,15,9,11,11,9-48,1099,B-C,U,173,172,8,5,4,10,372,684,0,1,1,0,0,684
3261,15,9,11,11,9-27,987,B-C,U,205,215,9,6,6,6,447,709,1,0,1,0,0,709
3689,15,9,12,12,9-79,1072,B-C,U,169,150,9,3,2,12,345,575,1,0,1,0,0,575
3199,9,9,11,11,9-28,929,B-C,U,140,188,10,2,5,9,354,634,1,0,1,0,0,634
3510,9,9,11,12,9-24,930,B-C,U,178,140,13,2,3,14,350,692,1,0,1,0,0,692
3712,15,9,12,12,9-26,1110,B-C,U,178,226,18,2,4,9,437,723,0,1,1,0,0,723
3258,15,9,11,11,9-27,987,B-C,U,174,249,9,3,3,16,454,709,1,0,1,0,0,709
